first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,8.88171766162234,12.59672813512436,,,,4.7,0.2,0.6,2.3,11,3,3.7,2.8,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,90.0,0,0,1,4,3,0.0,0.0,0.0,1.0,2.0,0.0,1.327667006221287,0.7783351246609279,1.5916141440324378,2.208653131277542,2.9754482554301447,3.715010473502021,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),400,17,0.0,0.0,Goalkeeper,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Mohammed,Kudus,Kudus,Midfielder,TOT,9.139877505205932,12.583984652698971,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.6,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.5917148139031349,0.9670239027111885,1.8862763143930916,2.345893803035969,3.3489686711625484,3.4441071474930385,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),582,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
James,Garner,Garner,Midfielder,EVE,9.865448701404482,12.559172271603131,,,,5.2,3.9,0.5,21.7,113,2,4.2,2.8,0.07,0.17,0.24,,613.4,629.6,207.0,145.2,90.0,2,3,9,31,27,9.0,9.0,1.0,3.0,5.0,0.0,1.2956376991775544,2.4786655216966196,1.6604373720066457,2.104253334984704,2.326454773538959,2.6937235701986486,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),303,11,9.0,9.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Dwight,McNeil,McNeil,Midfielder,EVE,9.297058073259873,12.538964818520352,,,,5.5,0.1,0.0,5.3,29,0,2.1,0.2,0.07,0.1,0.17,,76.0,127.8,45.0,24.9,0.0,0,2,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,1.1587431641833963,0.8603452012736817,1.781005816853929,2.279001896833656,3.2179619941152104,3.2419067452604793,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),300,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Mason,Mount,Mount,Midfielder,MUN,9.396460774257578,12.496497547073487,50.0,50.0,Knock - 50% chance of playing,5.9,0.3,0.0,7.8,46,0,2.7,0.0,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.2824674130349902,1.363519547013209,2.183947503260529,2.0020772235003905,2.5644490874484593,3.1000367728159084,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),455,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Freddie,Potts,Potts,Midfielder,WHU,8.558165557707,12.434503978467614,0.0,0.0,Suspended until 14 Mar,4.4,0.6,0.2,7.7,34,0,1.8,1.0,0.02,0.09,0.11,,179.6,129.9,37.0,34.7,0.0,0,1,1,23,11,0.0,0.0,0.0,0.0,0.0,0.0,0.76403489916862,1.2479514041230981,1.1746415383922197,2.4736823175425204,2.897855398480541,3.8763384207606153,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),623,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Bafodé,Diakité,Diakité,Defender,BOU,9.255639327017942,12.423277197304376,100.0,100.0,,4.2,0.3,0.0,11.0,46,0,2.6,0.2,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.144126371360364,0.8178099919777825,1.9005832342177522,2.5374641799774573,2.855655549484587,3.167637870286435,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),685,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,9.228979556736869,12.411605669121263,100.0,100.0,,3.8,3.8,0.1,15.0,57,1,2.2,0.4,0.04,0.08,0.12,,379.2,325.8,139.0,84.5,45.0,0,0,4,40,25,5.0,10.0,2.0,3.0,1.0,0.0,1.4395772903447117,1.5271925232950103,1.3896997826117115,2.669274693660816,2.203235266824619,3.1826261123843937,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),347,2,5.0,10.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,9.499892630372987,12.403384235662093,100.0,100.0,,5.1,0.0,0.2,6.1,31,3,1.6,1.2,0.1,0.06,0.16,,144.4,126.3,132.0,39.9,86.0,1,0,2,23,11,9.0,9.41860465116279,2.0,4.0,3.0,0.0,1.492633320658808,1.3988872288694874,2.8028361591629496,2.2373940639390835,1.5681418577426582,2.9034916052891067,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),644,39,9.0,9.41860465116279,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Patrick,Dorgu,Dorgu,Defender,MUN,9.196077685566397,12.396107976722892,0.0,0.0,Hamstring injury - Unknown return date,4.2,4.1,0.4,17.6,74,0,3.4,1.6,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.1718511864287606,0.8915054356489898,2.046205004784109,2.2039186996207984,2.882597359083739,3.200030291156495,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),441,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Jérémy,Doku,Doku,Midfielder,MCI,9.344357800109972,12.390512442171016,0.0,50.0,Calf injury - 50% chance of playing,6.4,2.3,0.0,11.2,72,0,3.6,0.0,0.14,0.32,0.46,,302.0,557.2,380.0,123.8,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.8988590395538029,1.5115959282923295,2.0581988071545836,1.9352893011648435,2.9404147239444134,3.046154642061044,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),418,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
David,Møller Wolfe,Møller Wolfe,Defender,WOL,8.611315356941743,12.387948502541477,,,,4.2,0.1,0.1,5.5,23,1,1.4,0.6,0.02,0.12,0.14,,133.0,110.5,44.0,28.9,27.0,0,2,0,20,8,4.0,13.333333333333334,1.0,3.0,1.0,0.0,1.3701233716794863,1.1854731599260075,1.6444088264333852,2.2494556367402483,2.161854362162616,3.7766331455997326,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),682,39,4.0,13.333333333333334,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Randal,Kolo Muani,Kolo Muani,Forward,TOT,9.435972411854554,12.360786883014592,100.0,100.0,,6.9,0.3,0.4,5.1,35,7,1.8,2.8,0.13,0.09,0.22,,117.2,186.4,182.0,47.9,67.0,1,0,3,22,13,5.0,6.716417910447761,1.0,3.0,1.0,0.0,1.4711260660241978,1.1974642756866958,1.5734212901693934,1.8924020842825076,3.301558695691759,2.924814471160038,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),726,6,5.0,6.716417910447761,Forward,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Harvey,Barnes,Barnes,Midfielder,NEW,10.026527268896816,12.29362575725499,,,,6.1,1.2,0.3,12.5,76,0,2.9,1.6,0.35,0.13,0.48,,287.0,272.0,504.0,105.9,30.0,5,0,4,21,14,0.0,0.0,0.0,0.0,0.0,0.0,2.377094664114567,2.6352586386941037,2.316516072691881,1.3479451896300483,1.349712703766215,2.267098488358174,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),487,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Conor,Bradley,Bradley,Defender,LIV,8.589051759883326,12.263168499184106,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5420907332031255,0.8924225305325647,1.970350485840978,2.315727529697651,2.8684604806090075,3.6741167393007808,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),375,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Yankuba,Minteh,Minteh,Midfielder,BHA,11.06504915434957,12.235449697082517,100.0,100.0,,5.6,2.0,0.1,15.0,84,0,3.5,0.8,0.16,0.15,0.31,,308.4,448.3,459.0,121.7,0.0,1,8,6,26,18,0.0,0.0,0.0,0.0,0.0,0.0,2.1224934979527066,2.9894441780211403,2.3656019654828424,1.5008476747559145,2.086661838136965,1.1704005427329476,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),160,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Omar,Alderete,Alderete,Defender,SUN,9.970462744295565,12.220397235627441,100.0,100.0,,4.1,6.4,0.6,21.7,89,1,3.9,2.5,0.06,0.04,0.1,,541.4,118.3,205.0,86.9,90.0,1,1,7,28,22,7.0,7.0,0.0,7.0,2.0,0.0,2.1163905960150955,2.3179377757629687,1.590497551871202,1.7138635858692843,2.2317732347770143,2.2499344913318766,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),683,56,7.0,7.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,9.630923828999514,12.199427667725868,100.0,100.0,,4.5,0.3,0.4,6.2,28,2,1.4,1.8,0.17,0.08,0.25,,146.4,124.8,61.0,33.2,90.0,0,0,1,10,9,4.0,4.0,1.0,1.0,2.0,0.0,1.372196811931243,1.719321345654807,2.223235184087398,2.718500257825021,1.5976702295010439,2.568503838726354,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),246,8,4.0,4.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Josh,Acheampong,Acheampong,Defender,CHE,8.823458423843052,12.187562534255482,100.0,100.0,,3.7,1.5,0.1,8.9,33,1,2.8,0.4,0.1,0.02,0.12,,125.2,39.2,66.0,23.1,1.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0913809212013088,1.0818197730989731,1.0900080023675156,2.6263264945714737,2.9339232326037807,3.36410411041243,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),233,8,0.0,0.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Thierno,Barry,Barry,Forward,EVE,9.269836285969056,12.150871334098229,,,,5.7,1.1,0.6,11.8,67,2,2.5,3.4,0.3,0.02,0.32,,212.8,167.5,375.0,73.2,90.0,5,0,7,21,19,3.0,3.0,0.0,1.0,2.0,0.0,1.4368262173753232,1.8344027427546405,1.8072768613679737,1.8092004792814944,2.382129985189624,2.881035048129173,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),310,11,3.0,3.0,Forward,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,9.044532255425121,12.140161342900335,,,,5.0,2.4,0.4,9.4,47,1,1.7,2.0,0.52,0.02,0.54,,163.8,65.2,349.0,56.2,11.0,3,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3162784872766606,1.264110498124828,1.433139808259413,2.2960681032998966,2.734935358464324,3.0956290874752135,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),311,11,0.0,0.0,Forward,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Adam,Smith,Smith,Defender,BOU,8.725817466289337,12.070411065840174,100.0,100.0,,4.4,0.2,0.5,6.8,30,1,1.9,2.2,0.0,0.01,0.01,,82.8,32.3,18.0,13.3,1.0,0,1,3,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.2227785578237726,0.9870065509698887,1.9903933439950348,2.279216337776558,2.2464226757240815,3.3445935995508367,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),73,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Tanaka,Ao,Tanaka,Midfielder,LEE,8.695697001353874,12.007588188367627,100.0,100.0,,4.8,0.2,0.0,9.0,43,0,2.1,0.2,0.1,0.07,0.17,,140.0,127.1,78.0,34.5,0.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3088207010991937,0.9957495332836906,1.54391157135823,2.3981756955855538,2.449039500027206,3.311891187013753,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),358,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Harrison,Reed,Reed,Midfielder,FUL,9.318151605288351,12.00229636703228,,,,4.3,0.4,0.0,2.8,12,0,2.4,0.2,0.16,0.94,1.1,,36.6,8.7,7.0,5.2,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4765220881958663,1.6758677093922134,2.261937159028681,2.1360376576135143,1.767786991058077,2.6841447617439274,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),336,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Amad,Diallo,Amad,Midfielder,MUN,10.031817593168446,11.991156740273246,100.0,100.0,,6.2,1.8,0.3,11.0,68,1,3.2,1.8,0.22,0.17,0.39,,349.2,482.4,409.0,124.2,57.0,2,4,4,23,20,5.0,7.894736842105264,1.0,1.0,3.0,0.0,2.618186033419895,2.8503604786903,2.110366528701819,1.325533661541843,1.1273708908145885,1.9593391471047996,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),452,1,5.0,7.894736842105264,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Joël,Veltman,Veltman,Defender,BHA,8.80147478356697,11.97108897475903,100.0,100.0,,4.3,0.1,0.2,7.4,32,1,2.1,0.8,0.11,0.01,0.12,,212.6,70.6,63.0,34.7,25.0,1,0,1,12,8,2.0,7.199999999999999,1.0,1.0,0.0,0.0,1.5316810572894797,0.7983313824615655,1.2762435158099115,2.249493342900408,2.9457254851056067,3.1696141911920614,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),152,36,2.0,7.199999999999999,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Callum,Wilson,Wilson,Forward,WHU,8.686871784682374,11.935272225561143,,,,5.8,0.6,0.2,10.9,63,1,2.7,1.0,0.57,0.03,0.6,,226.8,93.4,385.0,69.7,18.0,5,2,1,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5267475043176024,1.1238046252394034,1.5074253269431515,1.6978311884990274,2.83106313968319,3.2484004408787683,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),671,21,0.0,0.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Tino,Livramento,Livramento,Defender,NEW,8.53780306798914,11.928271837345212,0.0,0.0,Hamstring injury - Expected back 04 Mar,4.9,1.9,0.0,10.0,49,0,3.8,0.0,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5574883427029343,0.6757424677728102,1.8985207046481063,2.205791232065153,3.2002603208001372,3.390468769356073,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),477,4,0.0,0.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Lucas,Bergvall,Bergvall,Midfielder,TOT,8.177662263207694,11.86797048766289,0.0,0.0,Ankle injury - Unknown return date,5.2,0.2,0.0,7.5,39,0,2.3,0.0,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,0.0,1,2,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6074232789909639,0.8186699573349292,1.5759212045433086,2.0477280883029123,3.1279197340355798,3.6903082244551957,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),586,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Leny,Yoro,Yoro,Defender,MUN,8.826498834131211,11.843455815127392,,,,4.1,1.2,0.4,10.5,43,6,1.8,1.6,0.05,0.02,0.07,,229.4,62.5,73.0,36.4,90.0,0,1,2,24,13,8.0,8.0,1.0,7.0,5.0,0.0,1.573983203068292,0.72161069880774,1.8726820064390985,2.3459613882413657,2.3122615375747158,3.01695698099618,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),444,1,8.0,8.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Kai,Havertz,Havertz,Forward,ARS,8.768082032877357,11.830034273044035,75.0,75.0,Muscle injury - 75% chance of playing,7.3,0.6,0.2,1.1,8,0,2.7,1.2,0.12,0.03,0.15,,32.2,32.6,22.0,8.8,0.0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0413552462334406,1.2359742567885401,2.380452715457917,2.1763304742777354,1.9339693401197249,3.0619522401666774,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),30,3,0.0,0.0,Forward,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Tammy,Abraham,Abraham,Forward,AVL,8.633881915054125,11.788447442067385,,,,6.0,0.3,0.5,1.8,11,7,2.8,2.8,0.65,0.06,0.71,,42.4,15.5,76.0,13.4,15.0,1,0,0,1,1,1.0,6.0,0.0,0.0,1.0,0.0,1.3979807827353283,1.07226541442862,1.58370665545161,2.1013458186271063,2.47858324381146,3.1545655270132595,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),808,7,1.0,6.0,Forward,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Lukas,Nmecha,Nmecha,Forward,LEE,7.956247124755341,11.723074563488613,100.0,100.0,,5.0,0.6,0.5,12.2,61,1,2.9,2.4,0.8,0.1,0.9,,248.4,58.9,321.0,62.9,17.0,6,1,2,17,7,1.0,5.294117647058823,0.0,0.0,1.0,0.0,1.6929291463803222,1.1644795201364189,1.4571890737201687,1.3941692748123276,2.247480109706104,3.7668274387332716,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),365,2,1.0,5.294117647058823,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Tosin,Adarabioyo,Tosin,Defender,CHE,8.87107402850015,11.698734554090418,100.0,100.0,,4.0,0.2,0.0,7.8,31,1,2.6,0.2,0.01,0.05,0.06,,221.2,32.0,19.0,27.3,15.0,0,0,2,12,7,1.0,6.0,0.0,1.0,0.0,0.0,1.3069794226159668,0.7509845715463492,1.3531271478081977,2.826496145700474,2.633486740829162,2.827660525590268,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),232,8,1.0,6.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Eberechi,Eze,Eze,Midfielder,ARS,9.024350033763573,11.685180854915815,,,,7.2,7.8,0.4,11.9,86,14,3.7,3.0,0.26,0.15,0.41,,330.2,211.7,349.0,89.1,76.0,6,3,6,9,14,6.0,7.105263157894737,0.0,1.0,5.0,0.0,1.619314530331307,1.9303525032619133,1.2294153734336464,1.8510567604343138,2.394210866302394,2.660830821152242,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),266,3,6.0,7.105263157894737,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Marcos,Senesi Barón,Senesi,Defender,BOU,9.560599208769293,11.676053468054683,100.0,100.0,,4.9,15.9,0.9,22.7,111,5,4.3,4.2,0.05,0.16,0.21,,825.8,292.9,163.0,128.4,90.0,0,4,7,44,26,8.0,8.0,0.0,8.0,4.0,0.0,3.1108536394340183,2.47864261305641,1.27748543281067,1.2659817064089225,1.427635817059273,2.115454259285389,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),72,91,8.0,8.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Joško,Gvardiol,Gvardiol,Defender,MCI,8.173450770599363,11.664265781435484,0.0,0.0,Leg injury - Unknown return date,5.9,3.4,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5254402015563892,0.6566860607269827,1.5592093854623044,2.4448361478426124,2.9872789750110744,3.4908150108361213,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),403,43,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Kevin,Danso,Danso,Defender,TOT,7.9045930616649835,11.619835090452472,0.0,0.0,Toe Injury - Unknown return date,4.2,0.1,0.0,6.4,27,0,2.1,0.0,0.0,0.02,0.02,,194.2,9.1,8.0,21.2,0.0,0,0,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.8374736354911212,0.8264877254348093,1.4025811149485459,1.8679381106392543,2.970112475151253,3.7152420287874888,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),570,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,8.334930461274327,11.592781411868565,0.0,0.0,Calf injury - Unknown return date,5.6,0.1,0.1,7.9,44,0,2.2,0.6,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,1.208051512471843,1.1511237128802938,1.6061566789235882,1.6810788066670277,2.688519750331575,3.2578509505942375,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),642,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Jarrad,Branthwaite,Branthwaite,Defender,EVE,8.17501103630491,11.546832533143112,100.0,100.0,,5.3,0.2,0.3,1.7,9,2,1.8,1.8,0.05,0.02,0.07,,54.0,29.2,24.0,10.7,90.0,0,1,0,4,3,7.0,7.0,4.0,3.0,5.0,0.0,1.316291347960123,0.8074055146676105,1.5108152608393706,2.487172600885812,2.0533263119519947,3.371821496838202,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),290,11,7.0,7.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Radu,Drăgușin,Dragusin,Defender,TOT,8.400541055952939,11.542343225152479,100.0,100.0,,4.5,0.0,0.3,1.8,8,2,1.3,1.5,0.05,0.0,0.05,,81.0,2.3,17.0,10.0,90.0,0,0,0,10,3,20.0,20.0,0.0,20.0,6.0,2.0,1.035804141001438,1.053001561493028,1.4611222833164963,2.203853687325339,2.6467593828166387,3.14180216919954,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),572,6,20.0,20.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Rayan,Cherki,Cherki,Midfielder,MCI,9.622891412814598,11.470243249324568,100.0,100.0,,6.4,8.3,0.4,14.2,91,1,4.1,2.8,0.18,0.48,0.66,,394.8,586.2,326.0,130.9,32.0,3,8,5,11,12,3.0,8.4375,0.0,0.0,3.0,0.0,1.9134968804780341,2.088208312620105,2.693776380156274,1.7500316659502817,1.1773781736099027,1.8473518365099697,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),417,43,3.0,8.4375,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Alex,Tóth,Tóth.A,Midfielder,BOU,8.120185470471935,11.466920523484232,,,,5.0,0.0,0.1,0.6,3,0,1.0,0.5,0.08,0.11,0.19,,6.0,23.2,8.0,3.7,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3255355743266013,0.6988440745440961,1.801708332541031,1.9548627098895501,2.3392347791706567,3.346735053012297,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),801,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
