first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Reinildo,Mandava,Reinildo,Defender,SUN,11.938150925467898,14.412086406581228,100.0,100.0,,3.8,3.1,1.1,15.5,59,1,3.0,4.0,0.01,0.03,0.04,,311.8,111.7,39.0,46.4,62.0,0,2,5,23,19,3.0,4.354838709677419,0.0,3.0,2.0,0.0,2.987715156553412,2.4975816895518914,1.811296736917734,2.0147942465927353,2.626763095852124,2.473935481113329,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,541,56,3.0,4.354838709677419,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Lewis,Miley,L.Miley,Midfielder,NEW,11.912925055908996,14.405152945512988,100.0,100.0,,4.4,1.9,1.1,15.5,68,4,3.2,5.0,0.09,0.14,0.23,,314.6,236.3,134.0,68.5,90.0,1,4,2,20,13,12.0,12.0,2.0,5.0,5.0,2.0,3.0330051243438994,2.2999986301886173,2.5459210623531434,1.8758555237339225,2.158144715289414,2.492227889603991,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,497,4,12.0,12.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,11.22218439411954,14.385504993837205,0.0,50.0,Ankle injury - 50% chance of playing,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9732599853641285,2.473703315263749,2.6755702213020336,2.5674138664023634,2.5322370057872643,3.1633205997176668,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,800,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,11.403069819316373,14.369705191623606,100.0,100.0,,5.9,0.1,0.1,9.7,57,2,2.5,0.7,0.04,0.07,0.11,,285.8,200.9,65.0,55.1,27.0,1,0,7,14,15,5.0,16.666666666666668,2.0,1.0,2.0,0.0,2.758048064604089,2.3037222123989527,2.011974038331275,2.0850232577546994,2.2443022462273574,2.9666353723072327,,EVE(A),BRE(H),BOU(A),AVL(H),,423,43,5.0,16.666666666666668,Midfielder,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Jake,O'Brien,O'Brien,Defender,EVE,11.5809758286805,14.34972440684645,100.0,100.0,,4.9,0.7,0.5,21.8,107,1,3.3,2.5,0.03,0.03,0.06,,518.0,247.5,132.0,90.1,90.0,0,3,10,37,30,8.0,8.0,0.0,8.0,2.0,0.0,2.96467784483533,2.047573657977021,2.1140562028919723,1.8361481796488794,2.6185199433272976,2.768748578165949,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,293,11,8.0,8.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,12.08493745541198,14.345683387337951,100.0,100.0,,6.2,0.7,0.5,14.7,91,7,2.8,3.3,0.08,0.13,0.21,,461.2,717.3,297.0,147.7,180.0,2,4,11,25,29,22.0,11.0,6.0,4.0,12.0,2.0,3.400820159612525,3.1974905994175953,1.845874262044408,2.10055521299669,1.5401972213407622,2.2607459319259706,,EVE(A),BRE(H),BOU(A),AVL(H),,416,43,22.0,11.0,Midfielder,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Jaidon,Anthony,Anthony,Midfielder,BUR,11.08331845056281,14.342323164382957,100.0,100.0,,5.0,1.9,0.4,22.2,111,4,3.4,2.0,0.17,0.1,0.27,,519.6,496.6,548.0,156.4,168.0,7,3,4,52,28,9.0,4.821428571428571,2.0,2.0,5.0,0.0,3.8297857715813195,2.5769922504173093,1.8266931047588422,1.5359231022039297,1.3139242216014084,3.259004713820146,,LEE(A),AVL(H),ARS(A),WOL(H),,200,90,9.0,4.821428571428571,Midfielder,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Junior,Kroupi,Kroupi.Jr,Forward,BOU,11.198465899652643,14.32283292815495,100.0,100.0,,4.6,5.8,1.2,20.7,95,10,3.3,5.3,0.45,0.08,0.53,,454.4,278.7,468.0,120.1,137.0,11,0,7,20,17,6.0,3.9416058394160585,0.0,3.0,3.0,0.0,3.0335345096919015,2.6637101002226355,1.598847437912607,1.3177762471579177,2.584597604667581,3.124367028502307,,CRY(H),FUL(A),MCI(H),NFO(A),,100,91,6.0,3.9416058394160585,Forward,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Lucas,Bergvall,Bergvall,Midfielder,TOT,11.87193387433188,14.282489007601916,100.0,100.0,,5.2,0.2,0.6,8.8,46,4,2.3,3.0,0.12,0.04,0.16,,163.6,105.0,141.0,40.7,14.0,1,3,3,17,11,4.0,25.714285714285715,1.0,1.0,2.0,0.0,2.2200496424442653,2.1690343518662143,2.253995022929946,2.36728610034565,2.861568756745804,2.4105551332700355,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,586,6,4.0,25.714285714285715,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Callum,Wilson,Wilson,Forward,WHU,10.561222110828574,14.28086236696281,100.0,100.0,,5.8,0.5,0.2,11.6,67,1,2.5,1.0,0.55,0.03,0.58,,228.2,95.8,406.0,71.8,15.0,5,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9580169610941822,2.210973167950771,1.589763449254703,2.0790137093160643,2.7234548232128537,3.7196402561342357,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,671,21,0.0,0.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Josh,Acheampong,Acheampong,Defender,CHE,11.21262028141374,14.27846006604643,100.0,100.0,,3.7,1.7,0.3,9.7,36,2,2.4,1.0,0.09,0.02,0.11,,127.8,40.3,66.0,23.4,10.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6995303955014378,2.313976408046464,1.874997386357834,2.4556496576061075,2.8684664339018955,3.0658397846326895,,NFO(H),LIV(A),TOT(H),SUN(A),,233,8,0.0,0.0,Defender,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,11.768381145107568,14.271351855964422,100.0,100.0,,4.4,0.1,0.1,8.2,36,1,2.1,0.5,0.25,0.04,0.29,,171.6,65.8,188.0,42.6,23.0,3,0,0,15,6,0.0,0.0,0.0,0.0,0.0,0.0,2.4395158519164717,2.476601948787737,2.200394588705906,2.251514514278672,2.400354241418782,2.5029707108568546,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,635,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Quilindschy,Hartman,Hartman,Defender,BUR,12.17955206822793,14.26090789416125,,,,4.0,0.6,0.8,15.5,62,7,3.1,3.0,0.02,0.1,0.12,,409.6,285.7,83.0,77.9,180.0,0,6,3,37,20,25.0,12.5,14.0,11.0,7.0,2.0,3.1608359113793685,2.639155112028854,2.587864288895854,1.7572026047826428,2.0344941511412102,2.0813558259333194,,LEE(A),AVL(H),ARS(A),WOL(H),,192,90,25.0,12.5,Defender,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,12.084138391377133,14.258719638633046,100.0,100.0,,5.3,0.4,0.4,18.1,96,2,3.1,2.0,0.04,0.07,0.11,,420.2,308.9,157.0,89.1,90.0,1,2,4,50,28,10.0,10.0,1.0,2.0,7.0,0.0,3.452455987191845,2.1139449643042627,2.1636618874400173,1.8489707857342743,2.505104766706733,2.1745812472559143,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,646,39,10.0,10.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Matty,Cash,Cash,Defender,AVL,12.340523584037191,14.243821841409568,100.0,100.0,,4.7,8.3,0.2,23.0,108,1,3.6,1.0,0.04,0.09,0.13,,558.0,427.6,213.0,119.9,90.0,3,2,8,31,30,4.0,4.0,2.0,2.0,4.0,0.0,3.1900513416831893,2.9236899788406716,2.3342981978664272,2.117021507144918,1.775462558501985,1.9032982573723771,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,36,7,4.0,4.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,12.22554185745459,14.238967488940036,100.0,100.0,,5.4,0.0,0.6,3.5,19,2,2.1,3.5,0.11,0.06,0.17,,71.2,100.2,68.0,24.0,74.0,0,1,2,7,7,3.0,3.6486486486486487,1.0,1.0,1.0,0.0,3.160418831010251,2.465427154584187,1.9256293088511782,2.4760233528457913,2.1980432101631835,2.013425631485445,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,785,21,3.0,3.6486486486486487,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.30975538021901,14.220789355616665,100.0,100.0,,5.4,0.2,0.4,15.6,84,3,3.2,2.0,0.07,0.09,0.16,,368.8,223.2,212.0,80.3,80.0,2,3,5,29,19,6.0,6.75,1.0,2.0,3.0,0.0,3.7333005188738086,1.8581824543114398,2.8713235990358754,2.2377315019454556,1.6092173060524295,1.911033975397655,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,328,54,6.0,6.75,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
James,Garner,Garner,Midfielder,EVE,11.982365307445315,14.218656391587396,,,,5.3,4.2,0.6,27.4,145,3,4.4,3.0,0.06,0.16,0.22,,779.4,785.2,216.0,178.3,90.0,2,6,11,39,33,13.0,13.0,9.0,1.0,3.0,2.0,3.8753480298452394,2.43878125136893,2.3357055252385814,1.304573032245382,2.0279574687471804,2.236291084142081,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,303,11,13.0,13.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
James,Trafford,Trafford,Goalkeeper,MCI,11.515934400507817,14.187817574674774,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.670004711027571,2.0785099473494726,2.4057424865671617,2.467525679808606,2.8941515757550063,2.671883174166958,,EVE(A),BRE(H),BOU(A),AVL(H),,182,43,0.0,0.0,Goalkeeper,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Tom,Cairney,Cairney,Midfielder,FUL,12.171443355017532,14.181214182309756,100.0,100.0,,4.8,0.0,0.3,6.7,32,3,1.5,1.5,0.14,0.09,0.23,,96.0,138.4,49.0,28.4,80.0,1,0,2,9,5,4.0,4.5,1.0,0.0,3.0,0.0,2.747842694973299,2.332304679828871,2.4042108829551694,2.8093029463687724,1.8777821508914205,2.0097708272922237,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,331,54,4.0,4.5,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Riccardo,Calafiori,Calafiori,Defender,ARS,11.07428830041616,14.157582706468958,75.0,75.0,Knock - 75% chance of playing,5.6,5.9,0.0,16.6,93,0,4.2,0.0,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,1.6534328919807642,2.2547745199626292,2.3252934714078823,2.510360271966142,2.3304271450987413,3.083294406052797,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,7,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Timothy,Castagne,Castagne,Defender,FUL,12.207270403291481,14.14183374453842,,,,4.3,0.1,0.9,9.3,40,7,1.6,4.0,0.08,0.05,0.13,,300.6,214.6,141.0,65.9,90.0,0,1,1,26,15,4.0,4.0,1.0,3.0,2.0,0.0,2.777714743476556,1.9867269934822847,2.8486362967653505,2.463284906468577,2.1309074630987133,1.9345633412469385,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,319,54,4.0,4.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
James,Rowswell,Rowswell,Defender,TOT,10.802101429004711,14.134249258432911,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6234292522323113,2.6935655336139988,1.9205072385690563,2.173698585530982,2.3909008190583623,3.3321478294282,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,750,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Christian,Nørgaard,Nørgaard,Midfielder,ARS,11.124826666138448,14.132494852567486,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.161324872477599,2.387155165656538,2.1703387504741958,2.512660075209011,2.893347802321104,3.0076681864290387,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,24,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Marcus,Rashford,Rashford,Midfielder,MUN,10.809406519983423,14.120878196390525,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43125027740612865,1.7630114981292957,3.165286198957159,2.4134576417736473,3.0364009037171917,3.311471676407101,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,451,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,10.880397766858753,14.11910767207577,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006836813794062,1.8033091465791677,3.219499182575799,2.2568208775102314,3.200084878814148,3.2387099052170183,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,23,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,11.238211825288461,14.102005253952719,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8237783928387414,2.551224252681541,1.7877418756303012,2.279039041091987,2.796428263045889,2.8637934286642577,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,400,17,0.0,0.0,Goalkeeper,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Tijjani,Reijnders,Reijnders,Midfielder,MCI,11.051942271674822,14.098513935764153,,,,5.0,9.1,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.6045271306798374,2.169890227117388,2.2053746959021376,2.7788244661025443,2.2933257518729127,3.0465716640893303,,EVE(A),BRE(H),BOU(A),AVL(H),,427,43,0.0,0.0,Midfielder,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Lewis,Dunk,Dunk,Defender,BHA,11.862698659575232,14.09330318959045,0.0,100.0,,4.5,0.9,0.0,18.2,82,0,2.8,0.0,0.05,0.02,0.07,,573.4,108.6,154.0,83.8,0.0,0,1,6,35,28,0.0,0.0,0.0,0.0,0.0,0.0,2.336880709734405,3.121037703443578,2.4109387798541464,2.0865341075680686,1.9073073589750333,2.2306045300152197,,NEW(A),WOL(H),LEE(A),MUN(H),,146,36,0.0,0.0,Defender,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Piero,Hincapié,Hincapie,Defender,ARS,11.74436494989507,14.08003891797756,100.0,100.0,,5.1,0.7,0.1,14.7,75,1,3.4,0.5,0.02,0.08,0.1,,405.0,169.2,59.0,63.1,90.0,1,2,4,18,18,9.0,9.0,3.0,6.0,1.0,0.0,2.345542014657296,2.253729585659303,2.4820944237697096,2.426313554267599,2.236685371541162,2.3356739680824896,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,725,3,9.0,9.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.335522181162553,14.060049546406217,,,,4.8,0.0,0.2,8.8,42,3,1.7,1.0,0.09,0.07,0.16,,105.4,136.6,120.0,36.4,78.0,1,1,2,17,10,2.0,2.3076923076923075,0.0,1.0,1.0,0.0,2.6967944463253986,2.0004230746220353,2.226238922828499,1.786783825485511,2.6252819119011086,2.7245273652436652,,LEE(A),AVL(H),ARS(A),WOL(H),,210,90,2.0,2.3076923076923075,Midfielder,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Mateo,Kovačić,Kovačić,Midfielder,MCI,10.71269209672906,14.05519003084975,100.0,100.0,,5.8,0.0,0.1,0.3,2,0,1.0,0.3,0.0,0.21,0.21,,4.4,3.6,0.0,0.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.327996691556589,2.2309481575348284,1.9658981668912416,2.444501593927896,2.743347486818506,3.3424979341206895,,EVE(A),BRE(H),BOU(A),AVL(H),,422,43,0.0,0.0,Midfielder,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Saša,Lukić,Lukić,Midfielder,FUL,12.454821058655426,14.047948956428696,100.0,100.0,,4.9,0.1,0.3,11.0,54,2,2.5,1.5,0.12,0.11,0.23,,255.2,379.7,130.0,76.4,90.0,1,3,5,17,16,6.0,6.0,2.0,1.0,3.0,0.0,3.17486593042228,2.404581421716003,3.112230755683355,2.18232464322442,1.580818307609369,1.59312789777327,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,332,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Lucas Estella,Perri,Perri,Goalkeeper,LEE,11.387912310617915,14.030879968404848,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.6255981164435676,2.6059628413092932,2.046875208125042,2.391820366864481,2.717655777875532,2.6429676577869334,,BUR(H),TOT(A),BHA(H),WHU(A),,665,2,0.0,0.0,Goalkeeper,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Adrien,Truffert,Truffert,Defender,BOU,11.8525091598804,14.025691445919353,,,,4.7,4.2,1.2,29.6,139,13,4.1,5.7,0.03,0.08,0.11,,744.2,460.2,157.0,136.2,180.0,1,4,9,49,34,18.0,9.0,5.0,13.0,9.0,2.0,2.950361158478809,2.736931815999914,2.260278538234008,1.3265336412957611,2.5784040058719078,2.1731822860389536,,CRY(H),FUL(A),MCI(H),NFO(A),,74,91,18.0,9.0,Defender,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Alex,Murphy,A.Murphy,Defender,NEW,11.488636758562574,14.02185979554227,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.523556358005935,2.975527066701597,2.257509652683663,2.4319131068466344,2.3001305743247453,2.533223036979695,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,481,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,11.384384850293673,14.020541466579155,100.0,100.0,,5.5,0.8,0.2,17.5,96,1,3.4,1.0,0.07,0.03,0.1,,501.8,116.3,187.0,80.8,23.0,3,3,4,33,19,0.0,0.0,0.0,0.0,0.0,0.0,2.557571699704025,2.4691772788722313,2.2995591963871718,2.0166560840152465,2.041420591314997,2.6361566162854833,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,673,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bertrand,Traoré,Traoré,Midfielder,SUN,11.086928416616562,14.020149323324997,0.0,50.0,Knee injury - 50% chance of playing,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.696296804886708,2.5892643906306216,2.5311634156317577,2.646193453920863,2.6240103515466133,2.933220906708435,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,735,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tyrell,Malacia,Malacia,Defender,MUN,11.178825830555716,14.008619556440685,,,,3.7,0.5,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1106014233887156,1.9082141641047403,2.6846877958009387,2.387798595069265,3.0875238521920556,2.8297937258849677,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,448,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Tyler,Dibling,Dibling,Midfielder,EVE,11.08117296426762,14.00521742229481,,,,5.3,0.0,0.0,3.4,18,0,1.3,0.0,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9253308077591215,2.07335211987442,2.1057269701698464,2.52099424408577,3.455768822378463,2.9240444580271894,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,707,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Idrissa Gana,Gueye,Gana,Midfielder,EVE,11.785754450102392,14.003188746910709,100.0,100.0,,5.4,0.1,0.6,15.0,81,2,3.4,3.5,0.07,0.08,0.15,,379.8,251.2,200.0,83.2,90.0,2,3,5,25,24,6.0,6.0,0.0,2.0,4.0,0.0,3.7081193486574895,2.0764360404224216,2.2020588796423692,1.8226747199679512,1.9764654614121606,2.2174342968083165,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,302,11,6.0,6.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Lamare,Bogarde,Bogarde,Defender,AVL,10.908410847210968,13.971263935439138,100.0,100.0,,4.0,0.5,0.0,8.5,34,0,1.4,0.0,0.0,0.02,0.02,,109.0,54.0,14.0,17.6,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7338373956789157,3.033093510688996,2.1315792357851744,1.767780367251946,2.242120337805936,3.0628530882281697,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,44,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Maximilian,Kilman,Kilman,Defender,WHU,11.082286405666391,13.95931525977035,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,0.9386384524044942,2.7265065116991707,2.0596515431080076,2.4751302237205692,2.882359674734148,2.877028854103958,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,605,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Antony,dos Santos,Antony,Midfielder,MUN,10.729225554263818,13.954964265705069,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40569271122157524,1.694265680287759,3.2815859614486915,2.275415818135818,3.0722653831699756,3.22573871144125,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,454,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Amad,Diallo,Amad,Midfielder,MUN,10.974763432316674,13.929093601739803,100.0,100.0,,6.2,1.4,0.2,12.4,77,1,2.9,1.5,0.21,0.16,0.37,,391.2,542.1,502.0,143.7,10.0,2,4,4,29,23,2.0,18.0,0.0,2.0,0.0,0.0,2.2254964331881264,2.310916327230631,2.153999011300311,2.151202987237005,2.133148673360601,2.9543301694231285,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,452,1,2.0,18.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
