first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Lutsharel,Geertruida,Geertruida,Defender,SUN,12.522581474615734,15.572703990321221,,,,4.5,0.0,0.2,8.0,36,1,1.7,1.0,0.04,0.06,0.1,,185.0,102.3,44.0,33.1,78.0,0,0,2,18,10,7.0,8.076923076923077,4.0,3.0,7.0,0.0,1.3003081112008934,1.8373193564824999,2.696027137597726,3.821186980160782,2.8677398891738344,3.050122515705487,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),724,56,7.0,8.076923076923077,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.80697508337813,15.53538190082135,100.0,75.0,Knock - 75% chance of playing,5.8,0.1,0.4,7.4,43,1,1.9,2.2,0.11,0.14,0.25,,200.8,231.6,206.0,63.6,45.0,1,2,4,15,8,7.0,14.0,1.0,1.0,5.0,0.0,1.6873159108363653,2.4104662025000514,2.656867272801757,3.79119856378275,2.261127133457209,2.7284068174432186,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),731,54,7.0,14.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,12.872052179612977,15.520876059355189,100.0,100.0,,7.1,42.7,0.6,20.3,144,2,6.5,4.6,0.09,0.05,0.14,,621.4,104.5,192.0,91.6,90.0,3,3,12,14,21,6.0,6.0,3.0,3.0,2.0,0.0,3.5651071053209913,1.6227535378834346,3.0787517111858356,2.793291007985402,1.8121488172373132,2.6488238797422112,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),5,3,6.0,6.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Michael,Kayode,Kayode,Defender,BRE,12.290543193178356,15.51701747329678,,75.0,Knock - 75% chance of playing,4.5,0.7,0.4,16.2,73,0,2.8,2.0,0.01,0.09,0.1,,416.8,360.3,73.0,85.2,0.0,0,1,6,34,26,0.0,0.0,0.0,0.0,0.0,0.0,1.5065417913995762,1.960423416569307,2.8458777726340725,3.0194731137713466,2.9582270988040538,3.2264742801184236,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),110,94,0.0,0.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Harrison,Armstrong,Armstrong,Midfielder,EVE,12.569359562054622,15.515280026835049,100.0,100.0,,4.5,0.1,0.4,3.8,17,2,1.9,1.8,0.15,0.04,0.19,,54.4,66.0,78.0,20.0,72.0,0,0,1,7,6,5.0,6.25,1.0,0.0,4.0,0.0,1.8810386371751449,2.8920739786530265,2.6601314228334947,2.997234030287952,2.1388814931050035,2.945920464780427,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),305,11,5.0,6.25,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,11.016126746856573,15.513324584536841,100.0,100.0,,4.1,4.6,1.4,13.2,54,6,3.0,5.8,0.0,0.05,0.05,,360.0,271.1,26.0,66.0,90.0,0,3,2,31,17,8.0,8.0,1.0,7.0,7.0,0.0,1.4227466570042568,1.4792718350238345,1.602739297579805,3.1226430833012735,3.3887258739474038,4.497197837680268,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),610,21,8.0,8.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Sepp,van den Berg,Van den Berg,Defender,BRE,12.165826343580196,15.471105611334348,100.0,100.0,,4.5,0.8,1.0,15.8,71,3,3.2,4.5,0.11,0.02,0.13,,453.0,55.4,204.0,71.3,90.0,0,1,4,31,21,12.0,12.0,0.0,12.0,2.0,2.0,1.963074810353272,1.7694999283036352,2.2077980356446893,2.7263933201179276,3.4990602491606713,3.3052792677541514,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),113,94,12.0,12.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,12.475879140174213,15.468154070793894,100.0,100.0,,5.0,3.4,1.0,19.4,97,4,4.8,5.2,0.13,0.18,0.31,,361.6,391.6,258.0,101.1,90.0,5,4,6,21,19,13.0,13.0,1.0,2.0,10.0,2.0,2.1314427045198667,2.1894889138027964,2.4683995299768946,2.8335415932298096,2.853006398644846,2.9922749306196805,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),242,11,13.0,13.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Antonee,Robinson,Robinson,Defender,FUL,11.933359466154243,15.446552899818068,100.0,75.0,Ankle injury - 75% chance of playing,4.9,0.7,0.0,6.7,33,0,2.8,0.2,0.02,0.12,0.14,,192.8,207.2,34.0,43.4,0.0,0,0,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3426655417341036,2.282318773388128,2.58800939368366,2.6783619280950326,3.04200382925332,3.5131934336638238,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),316,54,0.0,0.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Nathan,Collins,Collins,Defender,BRE,12.708303305020468,15.419379012597542,,,,5.0,2.9,0.1,18.6,93,1,3.7,0.5,0.07,0.05,0.12,,646.4,114.9,250.0,101.3,45.0,1,2,5,32,22,4.0,8.0,1.0,3.0,3.0,0.0,1.2502244389210562,2.0830819141165073,2.728733652844742,3.4387651787436466,3.207498120394516,2.7110757075770726,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),106,94,4.0,8.0,Defender,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Hugo,Bueno López,H.Bueno,Defender,WOL,12.344346737159022,15.411134824402353,100.0,100.0,,4.3,0.2,0.7,15.1,65,4,2.6,3.0,0.03,0.14,0.17,,432.6,508.7,132.0,107.6,90.0,1,2,3,30,19,14.0,14.0,6.0,8.0,2.0,2.0,1.7827484731396248,2.5034360710796344,1.8849618030578175,2.73795562675005,3.4352447631318954,3.0667880872433324,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),633,39,14.0,14.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
James,Hill,Hill,Defender,BOU,11.444458114560842,15.389478933877546,,,,4.1,5.8,1.8,15.9,65,6,3.6,7.2,0.02,0.07,0.09,,329.8,70.1,59.0,46.1,90.0,0,3,4,15,11,7.0,7.0,2.0,5.0,3.0,0.0,1.6034217979305279,1.4902247820891255,2.623325053653823,2.601433085312229,3.1260533955751364,3.9450208193167047,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),77,91,7.0,7.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,12.060473849029817,15.316727911034537,0.0,50.0,Calf injury - 50% chance of playing,5.3,0.1,0.3,8.9,47,0,3.6,1.5,0.22,0.36,0.58,,228.0,217.9,182.0,62.9,0.0,3,4,1,15,6,0.0,0.0,0.0,0.0,0.0,0.0,1.167690608000772,1.7842091657643737,3.324572145141373,3.3570748863839377,2.4269270437393593,3.25625406200472,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),727,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,12.51013707602964,15.311366952515266,100.0,100.0,,5.9,0.3,0.0,9.5,56,0,2.8,0.0,0.11,0.06,0.17,,254.6,222.3,275.0,75.2,30.0,2,0,5,18,17,3.0,9.0,1.0,1.0,1.0,0.0,1.7921090830721178,2.304340126203091,2.3007957734677333,3.0911949710288256,3.0216971222578732,2.8012298764856265,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),490,4,3.0,9.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Brian,Brobbey,Brobbey,Forward,SUN,12.790891981792296,15.27886600058852,100.0,0.0,Groin Injury - Expected back 14 Mar,5.5,1.2,0.3,11.3,62,1,2.8,1.5,0.2,0.03,0.23,,236.4,95.8,264.0,58.2,69.0,5,1,4,17,13,0.0,0.0,0.0,0.0,0.0,0.0,1.6471686976355435,2.0156512438184495,3.365303257204604,3.024153331234381,2.738615451899317,2.4879740187962245,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),730,56,0.0,0.0,Forward,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Nordi,Mukiele,Mukiele,Defender,SUN,11.77014524799765,15.255333785116328,,0.0,Calf injury - Expected back 14 Mar,4.6,13.1,0.7,25.0,115,1,4.6,3.2,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,11.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,0.8572157323554681,1.4016425374622739,2.459088945951813,3.496758574840784,3.5554394573873123,3.4851885371186784,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),694,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Malo,Gusto,Gusto,Defender,CHE,13.484600754008987,15.246936508880966,100.0,100.0,,4.9,2.0,0.4,16.9,83,6,3.5,2.2,0.08,0.08,0.16,,323.6,277.1,156.0,75.6,79.0,2,2,7,20,17,2.0,2.278481012658228,0.0,2.0,3.0,0.0,1.473582737008282,2.5780827893849456,2.858142118748606,4.0691008396710595,2.5056922691960937,1.762335754871979,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),228,8,2.0,2.278481012658228,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Mads,Hermansen,Hermansen,Goalkeeper,WHU,11.290078284050775,15.22218274563275,,,,4.2,0.3,1.3,7.4,31,10,4.4,5.5,0.0,0.0,0.0,,156.6,0.0,0.0,15.6,90.0,0,0,3,12,7,0.0,0.0,0.0,2.0,13.0,0.0,1.5294310876236583,0.9134028880050759,1.9913204884671658,3.249807244191522,3.606116575763354,3.9321044615819756,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),679,21,0.0,0.0,Goalkeeper,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Vitalii,Mykolenko,Mykolenko,Defender,EVE,12.044511635255196,15.141739066003858,100.0,100.0,,4.9,0.6,0.2,13.7,67,0,3.0,0.8,0.01,0.1,0.11,,356.6,272.0,65.0,69.3,0.0,0,1,7,28,22,0.0,0.0,0.0,0.0,0.0,0.0,1.3199311485047727,1.559991199978268,2.6217879775667403,3.450762044237461,3.0920392649679527,3.097227430748661,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),292,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Bukayo,Saka,Saka,Midfielder,ARS,12.080025516255084,15.067608567437428,100.0,75.0,Knock - 75% chance of playing,9.8,7.6,0.4,12.1,119,5,5.0,3.6,0.35,0.28,0.63,,491.2,680.6,698.0,187.2,90.0,5,8,8,15,19,8.0,8.0,3.0,1.0,4.0,0.0,3.594286981675104,2.741555251303619,2.7097838999310215,1.3597408814439595,1.6746585019013775,2.987583051182344,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),16,3,8.0,8.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Matz,Sels,Sels,Goalkeeper,NFO,10.201980386336757,15.041497997335204,0.0,0.0,Groin Injury - Expected back 04 Mar,4.6,4.8,0.0,13.3,61,0,3.0,0.2,0.0,0.0,0.0,,421.0,10.0,0.0,43.1,0.0,0,0,4,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.8937851947783692,0.6546570413099763,2.399813321555122,2.507628111850268,3.746096716843021,4.839517610998447,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),502,17,0.0,0.0,Goalkeeper,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Daichi,Kamada,Kamada,Midfielder,CRY,12.3508666560084,15.03318506522124,100.0,100.0,,5.0,0.1,0.2,9.8,49,1,2.9,1.0,0.1,0.14,0.24,,159.8,212.8,132.0,50.6,45.0,0,2,6,14,15,3.0,6.0,0.0,3.0,0.0,0.0,1.3761621775359576,2.456266358317161,2.801350627891917,3.1423989067981744,2.5746885854651884,2.6823184092128405,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),271,31,3.0,6.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,12.062352846472754,14.963519506630096,100.0,100.0,,4.9,0.1,0.4,4.1,20,2,1.7,2.2,0.03,0.17,0.2,,115.2,229.3,49.0,39.3,86.0,0,1,1,10,9,10.0,10.465116279069766,4.0,1.0,5.0,0.0,1.7863916238127155,2.4080462315894966,3.181832813451453,3.065824385116901,1.6202577925021888,2.9011666601573425,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),699,7,10.0,10.465116279069766,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Tyler,Adams,Adams,Midfielder,BOU,11.226371065372927,14.919709910152395,100.0,100.0,,4.9,0.3,0.2,11.2,55,5,3.4,1.2,0.04,0.02,0.06,,281.8,78.3,105.0,46.7,65.0,2,1,5,23,16,14.0,19.384615384615383,2.0,7.0,5.0,2.0,1.8439678333615659,1.467277213727383,2.343476562839625,2.3478341838611247,3.223815271583229,3.693338844779468,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),85,91,14.0,19.384615384615383,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
El Hadji Malick,Diouf,Diouf,Defender,WHU,11.538021355631656,14.909334233494821,100.0,100.0,,4.0,1.7,1.6,17.5,70,9,3.3,6.2,0.02,0.07,0.09,,363.4,216.6,66.0,64.7,90.0,0,5,5,32,19,10.0,10.0,3.0,7.0,7.0,2.0,1.3047542614982588,1.6570153907366576,1.4474811840754045,3.2588130337568244,3.869957485564511,3.3713128778631645,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),603,21,10.0,10.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Anton,Stach,Stach,Midfielder,LEE,12.433171947346814,14.874752829300155,100.0,100.0,,4.7,2.0,0.7,23.0,108,11,4.9,3.2,0.11,0.18,0.29,,505.0,677.8,247.0,143.2,82.0,4,6,4,32,21,11.0,12.073170731707318,0.0,5.0,6.0,0.0,2.110986363934205,3.1194848256456753,2.676642527962031,2.3228538912625503,2.2032043385423536,2.44158088195334,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),660,2,11.0,12.073170731707318,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Calvin,Bassey,Bassey,Defender,FUL,11.023711351386819,14.845317471602321,100.0,100.0,,4.4,0.4,0.5,14.5,64,7,3.4,2.2,0.06,0.01,0.07,,385.8,96.4,68.0,55.2,90.0,1,1,3,30,17,13.0,13.0,3.0,10.0,3.0,2.0,1.3886430556224754,1.5192799555506227,2.311916225507016,2.458252542064736,3.345619572641968,3.8216061202155016,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),318,54,13.0,13.0,Defender,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Jeremie,Frimpong,Frimpong,Defender,LIV,10.894313674553878,14.69085418365722,0.0,50.0,Groin Injury - 50% chance of playing,5.7,4.6,0.0,6.0,34,0,3.1,0.0,0.07,0.17,0.24,,83.2,140.8,103.0,32.8,0.0,0,4,2,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2404767619574508,2.096455310178715,2.4904503163924656,2.0525208592432733,3.0144104267819736,3.7965405091033433,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),370,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Tyrone,Mings,Mings,Defender,AVL,11.398770018274558,14.682021714127583,100.0,100.0,,4.3,0.7,0.9,9.5,41,2,3.7,4.0,0.07,0.04,0.11,,183.8,67.8,55.0,30.7,90.0,0,1,3,8,9,8.0,8.0,0.0,8.0,1.0,0.0,1.4204064683246957,1.8912008817878225,1.6722884544005614,3.0060653875017644,3.4088088262597127,3.283251695853025,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),40,7,8.0,8.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Brenden,Aaronson,Aaronson,Midfielder,LEE,12.27824706058312,14.657529012075036,,,,5.4,0.7,0.5,18.7,101,3,3.9,2.5,0.18,0.15,0.33,,375.6,338.0,376.0,108.9,72.0,4,6,7,25,20,5.0,6.25,1.0,1.0,3.0,0.0,2.3169274722482083,2.9449861210603703,2.4152793633335183,2.5470348666246507,2.0540192373163704,2.3792819514919175,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),350,2,5.0,6.25,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Nicolás,Domínguez,Dominguez,Midfielder,NFO,10.847318318531903,14.642361335101523,100.0,100.0,,5.0,0.0,0.2,6.8,34,1,2.0,0.8,0.12,0.04,0.16,,172.6,141.2,117.0,43.2,13.0,1,0,3,16,12,4.0,27.692307692307693,3.0,1.0,0.0,0.0,1.4868654152612872,1.8043174558900095,2.360930462391534,2.437819407090503,2.757385577898569,3.795043016569619,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),519,17,4.0,27.692307692307693,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Yasin,Ayari,Ayari,Midfielder,BHA,11.529598341685116,14.62989124942863,0.0,75.0,Shoulder injury - 75% chance of playing,4.8,0.5,0.3,17.3,83,0,4.0,1.5,0.13,0.06,0.19,,311.2,214.4,206.0,73.3,0.0,3,3,5,21,18,0.0,0.0,0.0,0.0,0.0,0.0,1.6155952876729056,1.1623900401091658,2.5059739099094425,2.9228211997998113,3.322817904193791,3.1002929077435137,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),166,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Dan,Ndoye,Ndoye,Midfielder,NFO,12.28594014844831,14.612733595637952,100.0,100.0,,5.5,0.7,0.2,8.4,46,1,2.3,1.0,0.09,0.12,0.21,,163.0,205.7,178.0,54.9,24.0,1,2,2,17,14,4.0,15.0,1.0,1.0,2.0,0.0,1.6989231732006904,2.55276379098175,3.097732181431288,2.684800771201091,2.2517202316334894,2.326793447189641,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),669,17,4.0,15.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Valentín,Castellanos,Taty,Forward,WHU,11.98518949048089,14.584338434548519,,,,5.5,0.1,0.5,3.5,19,2,2.7,3.0,0.33,0.07,0.4,,67.4,66.6,195.0,31.9,90.0,1,1,3,6,7,5.0,5.0,1.0,2.0,2.0,0.0,2.296447073792999,2.4500112816051227,1.850052539375871,2.163073792900293,3.225604802806604,2.599148944067629,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),791,21,5.0,5.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,11.345546551331584,14.580233639517793,100.0,75.0,Hamstring injury - 75% chance of playing,5.3,0.2,0.7,5.7,30,6,1.8,3.8,0.1,0.09,0.19,,145.0,186.8,113.0,44.5,90.0,1,1,0,19,7,7.0,7.0,4.0,2.0,1.0,0.0,1.4652393955195524,2.213728196072235,2.5450678421040105,2.4481309542110203,2.673380163424765,3.2346870881862086,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),52,4,7.0,7.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Andrew,Robertson,Robertson,Defender,LIV,10.511147801682569,14.49734833506115,,,,5.7,1.0,0.4,6.0,34,1,2.1,2.2,0.03,0.13,0.16,,135.4,220.7,61.0,41.9,7.0,0,0,3,8,5,1.0,12.857142857142858,0.0,1.0,0.0,0.0,1.3634945391819864,1.6350264066290519,2.0804063124197283,2.5419927323382048,2.890227811113598,3.9862005333785806,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),372,14,1.0,12.857142857142858,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Olivier,Boscagli,Boscagli,Defender,BHA,10.823146792055663,14.479268006424551,,,,4.2,0.1,0.3,4.8,20,0,2.9,1.2,0.01,0.06,0.07,,101.8,38.6,12.0,15.3,0.0,0,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2848116018820985,1.0836495516050044,2.3435982270610363,2.0957894723428416,4.015297939164682,3.656121214368887,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),143,36,0.0,0.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Jaydee,Canvot,Canvot,Defender,CRY,11.103931783757005,14.475506359825546,100.0,100.0,,4.5,0.0,0.3,7.1,32,5,3.2,1.2,0.12,0.03,0.15,,117.2,10.2,19.0,14.5,90.0,0,0,3,6,4,7.0,7.0,3.0,4.0,7.0,0.0,1.2560838459922103,1.9853222879181247,2.023958658287544,2.411926972029161,3.4266400195299656,3.371574576068541,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),723,31,7.0,7.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Lucas,Pires Silva,Lucas Pires,Defender,BUR,11.033454554018189,14.42717738988467,100.0,100.0,,3.8,0.3,0.2,4.5,17,1,1.4,0.8,0.03,0.1,0.13,,154.2,182.8,55.0,39.1,45.0,0,0,1,19,10,5.0,10.0,0.0,5.0,5.0,0.0,1.5863585301244891,2.4228905345986025,1.770990477008269,2.39405137657405,2.859163635712779,3.3937228358664826,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),195,90,5.0,10.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Matt,O'Riley,O'Riley,Midfielder,BHA,11.975445858671721,14.424147686456026,100.0,100.0,,5.5,0.3,0.0,2.4,13,0,4.3,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6761438811718012,2.203707076461835,2.39205526372542,2.3836561587078964,3.3198834786047673,2.448701827784305,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),164,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,10.658619754913605,14.400667151087433,100.0,100.0,,4.9,1.3,1.0,20.4,100,10,3.8,4.8,0.19,0.12,0.31,,503.6,521.0,193.0,121.9,90.0,4,4,7,30,24,12.0,12.0,1.0,2.0,9.0,2.0,1.606810655902379,1.2885113812871702,1.6848718518445127,2.813834183836696,3.264591682042847,3.742047396173828,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),547,56,12.0,12.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
James,Milner,Milner,Midfielder,BHA,11.523521203322678,14.365506034599498,100.0,100.0,,4.9,0.1,0.3,5.5,27,3,1.7,1.5,0.19,0.11,0.3,,110.0,112.5,54.0,27.5,89.0,1,1,1,12,3,9.0,9.101123595505618,2.0,2.0,5.0,0.0,1.8157687897190242,1.6669924626783041,3.3687578398855393,2.2360299276438824,2.4359721833959296,2.841984831276819,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),170,36,9.0,9.101123595505618,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Will,Hughes,Hughes,Midfielder,CRY,11.297491381309682,14.274109401385733,100.0,100.0,,4.7,0.1,0.3,7.9,37,0,1.5,1.2,0.08,0.12,0.2,,156.2,284.9,81.0,52.3,45.0,0,1,5,13,14,4.0,8.0,1.0,2.0,1.0,0.0,1.773567158378873,2.2189087875746543,2.4629147676070886,2.4500422721545587,2.3920583955945065,2.976618020076051,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),270,31,4.0,8.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
