first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,12.683014403609349,15.250211122495468,100.0,100.0,,4.6,10.0,1.1,17.8,82,1,3.7,5.2,0.0,0.0,0.0,,524.2,20.0,0.0,54.5,1980,0,0,5,30,22,,,,,3.0904770792127527,2.926877632443959,2.2856137949157165,2.3904790212766196,1.9895668757602996,2.5671967188861204,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),101,94,Goalkeeper,Brentford,22
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,13.226444036959307,15.227221015868931,,,,5.8,1.0,0.4,7.9,46,2,2.2,2.5,0.25,0.06,0.31,,117.2,111.4,348.0,55.3,1218,1,2,4,23,14,,,,,2.9817445169470593,2.501873871488588,2.4137883403452043,2.445046445455082,2.883990862723373,2.000776978909623,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),526,17,Forward,Nott'm Forest,22
Alex,Iwobi,Iwobi,Midfielder,FUL,12.02602390798346,15.225459216633212,0.0,100.0,,6.3,0.7,0.0,8.9,56,0,3.5,0.0,0.05,0.14,0.19,,264.8,361.1,146.0,77.3,1329,2,2,3,24,16,,,,,1.657446689201158,2.4433867496485377,2.6816667426793432,2.5739717577275085,2.669551968726912,3.199435308649753,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),324,54,Midfielder,Fulham,22
Robin,Roefs,Roefs,Goalkeeper,SUN,13.021451029118214,15.049513351222984,,,,5.0,13.1,0.7,19.4,97,2,4.4,3.4,0.0,0.0,0.0,,607.0,40.0,0.0,64.6,1980,0,0,7,23,22,,,,,2.900095804785061,2.7026902662707095,2.4337622876981215,2.3074032061227934,2.6774994642415275,2.0280623221047698,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),670,56,Goalkeeper,Sunderland,22
Sven,Botman,Botman,Defender,NEW,12.632977776960951,15.010405341727914,100.0,100.0,,4.9,0.4,0.4,8.4,41,5,3.4,1.8,0.03,0.03,0.06,,210.4,46.3,56.0,31.2,790,0,1,4,11,9,,,,,3.2878261065712175,2.0120924323116904,2.521095282812889,2.079721192061604,2.7322427632035495,2.377427564766962,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),475,4,Defender,Newcastle,22
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,12.314215088797926,15.001251281688262,100.0,100.0,,5.4,0.2,0.1,11.1,60,3,4.0,0.7,0.07,0.1,0.17,,253.0,122.8,137.0,51.0,1187,2,2,4,21,14,,,,,2.855524370583413,2.337090916173863,2.571656634807062,2.518843114024196,2.031100053209393,2.687036192890335,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),328,54,Midfielder,Fulham,22
Mateus,Mané,Mané,Forward,WOL,12.512446377956547,14.9862100867723,,,,4.5,1.0,1.2,8.0,36,2,3.3,5.4,0.1,0.09,0.19,,141.2,88.7,110.0,33.9,536,2,2,2,8,5,,,,,2.6925224380663986,2.012866360807638,2.0844149103771907,2.581085432505102,3.141557236200217,2.4737637088157527,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),749,39,Forward,Wolves,22
Alex,Scott,Scott,Midfielder,BOU,12.997789979695028,14.98333365520522,100.0,100.0,,5.0,0.2,0.7,13.2,66,4,3.0,3.4,0.08,0.05,0.13,,265.6,200.0,137.0,59.8,1498,1,1,5,29,19,,,,,3.2006280437213475,2.583143998959629,2.4184652651413523,1.9975015124959907,2.79805115937671,1.9855436755101916,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),90,91,Midfielder,Bournemouth,22
Joël,Veltman,Veltman,Defender,BHA,13.005204141198298,14.976359442775609,100.0,100.0,,4.3,0.1,0.8,6.7,29,2,2.4,3.6,0.13,0.01,0.14,,189.0,68.2,59.0,31.7,673,1,0,1,10,7,,,,,2.101879523886897,2.8145150215768204,2.18271031060328,2.578801420110107,3.327297865021193,1.971155301577311,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),152,36,Defender,Brighton,22
Brennan,Johnson,Johnson,Midfielder,CRY,12.563155981423666,14.95488271727898,,,,6.5,2.5,0.2,6.0,39,2,2.1,1.2,0.16,0.04,0.2,,151.6,124.7,157.0,43.2,853,2,0,4,8,9,,,,,3.1440489427058083,2.1843200273763856,1.9596739560860352,2.7947651128506212,2.480347942404816,2.3917267358553156,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),580,31,Midfielder,Crystal Palace,22
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,12.569239119880084,14.939525078838027,,,,4.4,0.0,0.7,8.2,36,6,1.7,3.0,0.02,0.07,0.09,,206.2,213.0,34.0,45.4,1191,0,0,2,23,11,,,,,3.0347358978117738,2.270757152306579,2.2753697885541864,2.183050015829018,2.8053262653785267,2.3702859589579424,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),695,39,Defender,Wolves,22
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,12.964462230533027,14.851266833042638,,,,4.8,6.8,0.7,15.8,76,1,3.5,3.2,0.0,0.0,0.0,,495.6,0.1,0.0,49.7,1980,0,0,7,29,22,,,,,2.532868925843247,2.1179736925236083,2.978146945102493,2.0795255948897875,3.25594707217389,1.8868046025096117,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),565,6,Goalkeeper,Spurs,22
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,11.359202519912657,14.816861530934334,0.0,100.0,,5.3,0.1,0.0,6.6,35,0,3.9,0.0,0.23,0.49,0.72,,170.6,140.8,124.0,43.6,393,2,4,0,10,3,,,,,1.84013557739011,2.443454675937645,2.1637538146059745,2.333939553164808,2.5779188988141195,3.4576590110216774,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),727,54,Midfielder,Fulham,22
Maxime,Estève,Estève,Defender,BUR,12.791989139980977,14.808151856037759,100.0,100.0,,3.9,8.3,0.3,12.1,47,2,2.5,1.0,0.02,0.02,0.04,,386.4,67.8,62.0,51.9,1609,0,0,2,38,19,,,,,2.105284656692781,2.2869419668288327,2.6748183295467887,3.1419412742236608,2.583002912688915,2.016162716056782,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),191,90,Defender,Burnley,22
Lucas,Pires Silva,Lucas Pires,Defender,BUR,12.50693234503451,14.76367040000062,100.0,100.0,,3.8,0.3,0.7,3.4,13,4,1.6,2.6,0.05,0.11,0.16,,94.4,97.4,51.0,24.2,591,0,0,1,12,7,,,,,2.3379401533891757,2.4261573095373445,2.45031236796632,2.6503098894160235,2.642212624725648,2.2567380549661102,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),195,90,Defender,Burnley,22
Lucas,Bergvall,Bergvall,Midfielder,TOT,12.06319933889449,14.749464501060382,75.0,100.0,,5.2,0.2,0.2,7.5,39,1,2.3,1.2,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,799,1,2,3,13,10,,,,,2.0798909104249925,2.6363212309488135,2.236395812933937,2.9125916294330985,2.1979997551536488,2.686265162165892,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),586,6,Midfielder,Spurs,22
David,Brooks,Brooks,Midfielder,BOU,12.082928985217718,14.727775253153608,75.0,25.0,Ankle injury - 25% chance of playing,5.0,0.2,0.7,8.6,43,0,2.3,3.4,0.43,0.27,0.7,,191.6,297.7,379.0,85.4,932,1,2,4,17,11,,,,,2.055954402395962,1.6782852629423946,2.97825821457567,2.5704363043707463,2.7999948009329447,2.6448462679358897,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),86,91,Midfielder,Bournemouth,22
Harry,Maguire,Maguire,Defender,MUN,12.447357840132316,14.722180893192322,100.0,100.0,,4.3,0.5,0.3,9.1,39,6,4.3,1.2,0.1,0.0,0.1,,100.0,16.6,47.0,16.4,431,1,1,3,4,5,,,,,2.055867559928814,2.389274889771519,2.5635093185616795,2.9092384914646177,2.529467580405686,2.2748230530600058,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),442,1,Defender,Man Utd,22
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,12.410809217159418,14.688129590823568,100.0,100.0,,4.9,0.1,0.1,10.2,50,3,3.6,0.5,0.07,0.1,0.17,,246.2,80.1,77.0,40.4,954,2,2,4,13,12,,,,,2.5519764889918175,2.672968232528837,2.525168174277237,2.3505955797297453,2.3101007416317816,2.27732037366415,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),521,17,Midfielder,Nott'm Forest,22
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,12.761479943624334,14.63556065559184,100.0,100.0,,4.4,0.1,1.0,11.1,49,6,3.8,4.2,0.13,0.04,0.17,,293.2,60.8,109.0,46.2,1114,2,1,2,21,12,,,,,2.803200085411996,2.5357664615081075,1.9631043720259755,2.5589311473734293,2.900477877304826,1.8740807119675071,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),636,39,Defender,Wolves,22
Timothy,Castagne,Castagne,Defender,FUL,12.137663022213527,14.56354760719955,,,,4.3,0.1,0.2,4.9,21,1,1.2,0.7,0.1,0.04,0.14,,168.4,116.2,83.0,36.9,854,0,1,0,18,9,,,,,2.2066322391595916,2.7358700769171924,2.1488955652947026,2.5580856341147022,2.488179506727339,2.425884584986024,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),319,54,Defender,Fulham,22
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.505351037224708,14.534735489702182,100.0,100.0,,4.0,32.9,1.1,17.0,68,5,3.1,4.4,0.0,0.0,0.0,,647.0,0.0,0.0,64.9,1980,0,0,3,42,22,,,,,2.081475909766853,2.5370443816121715,3.153384840115417,2.2554604933360674,2.477985412394199,2.0293844524774753,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),470,90,Goalkeeper,Burnley,22
Abdukodir,Khusanov,Khusanov,Defender,MCI,11.761481072703893,14.518655786401226,100.0,100.0,,5.4,0.3,0.2,3.3,18,3,2.2,1.2,0.0,0.01,0.01,,96.6,18.6,0.0,11.6,469,0,0,1,5,5,,,,,2.252786117945454,2.8232749834905877,1.9351307405146618,2.2775691197362544,2.472720111016935,2.7571747136973324,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),406,43,Defender,Man City,22
Noah,Sadiki,Sadiki,Midfielder,SUN,12.103717590432023,14.49657133890226,100.0,100.0,,4.9,0.0,0.2,8.6,42,5,2.5,1.0,0.01,0.05,0.06,,171.8,163.9,39.0,37.6,1504,0,1,5,18,17,,,,,2.7027245352866993,2.191652018196624,2.579134074270332,1.9491684185355622,2.6810385441428037,2.3928537484702366,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),552,56,Midfielder,Sunderland,22
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,12.227166014127848,14.471743168890004,100.0,100.0,,5.8,0.1,0.5,5.7,33,1,1.8,2.8,0.11,0.15,0.26,,155.6,188.3,180.0,52.2,731,0,2,4,11,6,,,,,2.1151711139168583,1.8846863245739185,3.074922290900369,2.8093310580453483,2.343055226691354,2.2445771547621556,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),731,54,Midfielder,Fulham,22
Kristoffer,Ajer,Ajer,Defender,BRE,12.13386623952764,14.420868459615043,100.0,100.0,,4.4,0.2,1.0,10.7,47,1,2.9,4.6,0.05,0.05,0.1,,240.0,29.7,118.0,38.9,1061,0,2,3,17,12,,,,,2.7313927142049073,2.2077051043248583,2.197045348911482,2.2568655189311695,2.7408575531552226,2.2870022200874036,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),108,94,Defender,Brentford,22
Junior,Kroupi,Kroupi.Jr,Forward,BOU,11.45155046104194,14.249717008645302,,,,4.6,4.4,0.7,12.2,56,2,3.3,3.0,0.51,0.03,0.54,,274.8,98.3,274.0,64.7,639,7,0,3,15,8,,,,,2.8222410165170704,2.445381427302816,1.6235266755235405,1.9008113580441561,2.6595899836543566,2.798166547603363,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),100,91,Forward,Bournemouth,22
Justin,Kluivert,Kluivert,Midfielder,BOU,10.641165571657172,14.23985515183619,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.7,0.3,5.7,40,0,2.2,2.2,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,914,2,0,4,18,10,,,,,0.8058218794442842,1.8384990685551799,2.4948763114637242,3.055324785012248,2.446643527181737,3.598689580179018,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),81,91,Midfielder,Bournemouth,22
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,12.284900310891217,14.235694684115867,100.0,100.0,,4.5,0.3,0.2,4.2,19,1,1.2,0.8,0.28,0.08,0.36,,90.6,93.1,59.0,24.2,544,0,0,1,5,5,,,,,2.7343624922460403,2.725121801980717,2.355174061007914,2.5979744393860136,1.872267516270532,1.950794373224649,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),246,8,Midfielder,Chelsea,22
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,12.387730210517681,14.171395590664076,,,,4.3,0.1,0.9,7.0,30,3,3.3,3.8,0.0,0.01,0.01,,168.4,23.7,6.0,19.9,663,0,0,2,6,8,,,,,2.5960030548002146,2.557656632204535,2.5040697273714705,2.1612406489533376,2.568760147188123,1.7836653801463946,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),321,54,Defender,Fulham,22
Bernd,Leno,Leno,Goalkeeper,FUL,12.265084120565215,14.167613823157149,,,,4.9,1.7,0.8,13.7,67,3,3.0,3.7,0.0,0.0,0.0,,488.8,0.0,0.0,48.7,1980,0,0,5,31,22,,,,,3.0499341368801867,2.83158273343775,2.0913994738750556,1.4711838783811744,2.820983897991049,1.902529702591934,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),314,54,Goalkeeper,Fulham,22
Dan,Ndoye,Ndoye,Midfielder,NFO,11.585952248265414,14.149023238438215,100.0,100.0,,5.5,0.7,0.0,7.6,42,1,2.6,0.2,0.07,0.11,0.18,,144.6,153.0,136.0,43.5,1011,1,2,2,16,14,,,,,2.036491660702886,2.291059273570002,2.997412572143847,1.8931069914575624,2.367881750391116,2.5630709901728004,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),669,17,Midfielder,Nott'm Forest,22
Matheus,Nunes,Matheus N.,Defender,MCI,11.154480253371226,14.14372589085146,,75.0,Illness - 75% chance of playing,5.5,4.1,0.7,17.1,94,0,4.9,3.6,0.01,0.07,0.08,,417.6,237.9,52.0,71.0,1575,1,4,7,16,17,,,,,3.8059132971478027,1.2410647882623378,1.8179867665893064,2.171756329830152,2.1177590715416272,2.989245637480235,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),407,43,Defender,Man City,22
Merlin,Röhl,Röhl,Midfielder,EVE,11.990836319844142,14.138032419292813,100.0,100.0,,5.0,0.0,0.4,3.2,16,3,1.6,2.2,0.13,0.04,0.17,,61.2,65.9,32.0,15.9,353,0,0,2,4,2,,,,,2.265175892366601,2.8275346531509316,1.814954931009928,2.2716872117925293,2.811483631524151,2.1471960994486716,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),728,11,Midfielder,Everton,22
El Hadji Malick,Diouf,Diouf,Defender,WHU,12.161216824289955,14.123626184361981,0.0,100.0,,4.0,1.3,0.0,11.0,44,0,2.8,0.0,0.03,0.05,0.08,,267.4,158.3,64.0,49.0,1387,0,4,2,30,15,,,,,1.8043595707637572,2.7154753875594526,2.468216423672579,2.3304632284510323,2.842702213843135,1.9624093600720272,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),603,21,Defender,West Ham,22
André,Trindade da Costa Neto,André,Midfielder,WOL,11.61092573918163,14.071907224906564,100.0,100.0,,5.3,0.1,0.3,9.2,49,2,2.3,1.4,0.01,0.04,0.05,,224.8,192.1,15.0,43.2,1513,0,0,1,30,16,,,,,2.5842607850195085,2.026616702865865,1.7851448458919075,2.253103944856673,2.961799460547676,2.4609814857249352,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),643,39,Midfielder,Wolves,22
Will,Hughes,Hughes,Midfielder,CRY,12.127509147183103,14.058621467068143,100.0,100.0,,4.7,0.1,0.5,6.6,31,5,1.6,2.4,0.07,0.09,0.16,,124.0,187.0,63.0,37.5,957,0,1,4,12,11,,,,,2.5543565056155435,2.500431193180872,2.9978619721575948,1.8666144831926414,2.20824499303645,1.9311123198850404,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),270,31,Midfielder,Crystal Palace,22
Vitalii,Mykolenko,Mykolenko,Defender,EVE,12.415400089033223,14.046648941608352,100.0,100.0,,4.9,0.8,0.9,12.7,62,6,3.3,4.4,0.01,0.07,0.08,,306.8,187.3,56.0,55.0,1705,0,0,7,24,19,,,,,3.2299133254112373,2.73086492305583,2.085753553143111,2.1399672347047636,2.2289010527182826,1.6312488525751279,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),292,11,Defender,Everton,22
Alphonse,Areola,Areola,Goalkeeper,WHU,11.909512426943637,14.040789019397332,,,,4.3,2.2,0.6,10.9,47,3,2.6,2.4,0.0,0.0,0.0,,545.2,10.0,0.0,55.4,1620,0,1,0,33,18,,,,,2.8934667368180387,2.251579697909638,2.093202588449216,1.8600832549463446,2.8111801488204,2.1312765924536947,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),600,21,Goalkeeper,West Ham,22
Calvin,Bassey,Bassey,Defender,FUL,12.087055625895653,14.030514083340163,0.0,100.0,,4.4,0.3,0.0,12.5,55,0,3.4,0.0,0.06,0.01,0.07,,335.2,74.1,54.0,46.5,1358,1,0,3,25,15,,,,,2.0372987385700263,2.341338060615089,2.6008363032595154,2.3962242724396177,2.7113582510114056,1.9434584574445108,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),318,54,Defender,Fulham,22
Dwight,McNeil,McNeil,Midfielder,EVE,11.684849768861074,13.995466619376288,,,,5.5,0.2,0.7,5.1,28,5,2.2,3.8,0.07,0.11,0.18,,72.6,126.5,43.0,24.2,570,0,2,3,3,6,,,,,2.6494630324004156,2.5692262030720734,2.4950590855006283,1.8031463504399492,2.1679550974480084,2.3106168505152134,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),300,11,Midfielder,Everton,22
James,Hill,Hill,Defender,BOU,12.16006773143237,13.98491198604264,,,,3.9,0.6,0.6,7.7,30,2,2.3,2.2,0.02,0.04,0.06,,157.4,31.2,53.0,24.2,662,0,0,2,11,6,,,,,2.813400390662392,1.9320472063916558,2.218188325287842,2.3602048553661694,2.8362269537243097,1.824844254610269,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),77,91,Defender,Bournemouth,22
Lewis,Cook,Cook,Midfielder,BOU,12.238329809263327,13.969700464042306,100.0,100.0,,4.9,0.0,0.6,5.3,26,4,2.2,3.0,0.01,0.04,0.05,,148.8,132.8,10.0,29.4,590,0,1,0,15,5,,,,,2.9512448724395774,2.3860496481446285,2.4817388688790865,1.7557801512128228,2.663516268587211,1.7313706547789793,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),88,91,Midfielder,Bournemouth,22
Pau,Torres,Pau,Defender,AVL,11.729722086509735,13.900981194480595,100.0,100.0,,4.3,0.3,0.1,9.5,41,2,3.2,0.4,0.02,0.02,0.04,,222.2,29.0,28.0,28.1,1042,0,1,3,12,11,,,,,2.2313893137807677,2.4262045960126546,2.3951499235381912,2.6325521277311807,2.0444261254469422,2.17125910797086,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),41,7,Defender,Aston Villa,22
Justin,Devenny,Devenny,Midfielder,CRY,12.175651323325214,13.875931452481398,100.0,100.0,,4.3,1.6,0.5,6.7,29,2,1.6,2.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,593,1,0,1,10,5,,,,,2.753307479184201,2.3989444733903613,2.1197385552673444,2.454915684074388,2.4487451314089177,1.7002801291561844,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),276,31,Midfielder,Crystal Palace,22
Benjamin,White,White,Defender,ARS,11.992962601655908,13.862969572684525,100.0,100.0,,5.1,0.6,0.3,5.7,29,6,4.8,1.4,0.1,0.11,0.21,,100.8,91.7,44.0,23.6,377,0,1,3,3,5,,,,,3.3123651281383752,2.8080592631441674,2.1493276462078725,1.6115748762216418,2.1116356879438505,1.870006971028617,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),11,3,Defender,Arsenal,22
Wesley,Fofana,Fofana,Defender,CHE,10.932877882436014,13.855568332399022,100.0,100.0,,4.4,0.4,0.1,9.3,41,0,3.7,0.6,0.03,0.01,0.04,,236.0,14.7,22.0,27.3,789,0,0,4,8,9,,,,,3.090699617431251,2.9530604733034953,1.6577423004848093,1.5852929039642825,1.646082587252176,2.9226904499630084,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),230,8,Defender,Chelsea,22
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,11.600309838590626,13.82708366220164,75.0,100.0,,5.0,3.2,0.4,13.2,66,2,3.7,1.8,0.0,0.0,0.0,,389.2,3.0,0.0,39.2,1575,0,0,4,17,18,,,,,2.9534061076398332,2.4760516580297884,1.7382787204455654,2.361260960287554,2.071312392187884,2.2267738236110137,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),32,7,Goalkeeper,Aston Villa,22
Reinildo,Mandava,Reinildo,Defender,SUN,11.765469732229727,13.78118550564794,100.0,100.0,,3.8,2.7,0.1,10.3,39,2,3.0,0.4,0.01,0.01,0.02,,208.4,49.8,25.0,28.5,1112,0,1,3,13,13,,,,,2.112622729795393,2.6250141017378272,2.3423447106045887,2.7030380137178387,1.9824501763740792,2.015715773418213,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),541,56,Defender,Sunderland,22
Sander,Berge,Berge,Midfielder,FUL,11.799305178653736,13.776729080444785,,,,4.9,0.1,0.7,11.4,56,2,2.5,3.3,0.03,0.04,0.07,,306.4,242.6,46.0,59.7,1811,0,2,5,29,21,,,,,3.0425310087960025,2.625313148852231,1.9017650522822993,1.8117955788827822,2.417900389840421,1.977423901791049,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),330,54,Midfielder,Fulham,22
Tolu,Arokodare,Tolu,Forward,WOL,11.74584743241489,13.743220210434092,,,,5.4,0.1,0.5,6.3,34,2,1.9,2.6,0.19,0.03,0.22,,83.4,113.5,215.0,40.6,729,1,1,2,17,8,,,,,2.473149662041112,2.429367710475204,2.144330485508378,2.302394238711593,2.396605335678602,1.9973727780192037,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),720,39,Forward,Wolves,22
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,11.347433849526233,13.736066886715903,,,,4.5,5.9,0.6,15.6,70,2,3.2,2.8,0.0,0.0,0.0,,558.4,10.0,0.0,56.8,1980,0,0,5,29,22,,,,,2.5070634835276584,2.715578747240713,1.8063214870020428,2.1226291645012134,2.1958409672546035,2.3886330371896713,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),139,36,Goalkeeper,Brighton,22
Jacob,Murphy,J.Murphy,Midfielder,NEW,10.923581013315538,13.653465346030494,25.0,25.0,Hamstring injury - 25% chance of playing,6.0,0.7,0.2,8.5,51,0,2.8,1.4,0.25,0.21,0.46,,209.2,299.6,266.0,77.3,1005,2,1,6,9,12,,,,,1.3657052346214826,1.9696258013509351,2.37325021586077,2.843551883952756,2.3714478775295937,2.729884332714957,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),489,4,Midfielder,Newcastle,22
Jean-Clair,Todibo,Todibo,Defender,WHU,11.416064180413887,13.626198549416234,100.0,100.0,,4.3,0.1,0.4,6.7,29,4,1.8,1.6,0.0,0.02,0.02,,302.0,63.1,15.0,38.1,1341,0,1,0,29,16,,,,,2.349425034242735,2.4012170326202678,1.998161128254131,2.047780838297442,2.619480146999311,2.210134369002348,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),609,21,Defender,West Ham,22
Richarlison,de Andrade,Richarlison,Forward,TOT,10.789986125474208,13.579519622576317,0.0,0.0,Hamstring injury - Expected back 01 Mar,6.4,6.5,0.3,11.7,75,0,3.6,2.0,0.34,0.09,0.43,,381.8,159.3,464.0,100.4,1276,7,3,5,19,13,,,,,0.9514323429231871,1.5747430747637416,2.617966725287564,2.1935849279348387,3.452259054564875,2.7895334971021093,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),597,6,Forward,Spurs,22
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,10.681009026769534,13.529020897527596,75.0,75.0,Knock - 75% chance of playing,5.9,0.1,0.3,9.3,55,0,2.9,1.8,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,1331,1,0,7,13,15,,,,,1.9704230563257328,2.3063365665042856,1.9072919507046535,2.125476612856569,2.371480840378293,2.8480118707580626,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),423,43,Midfielder,Man City,22
Federico,Chiesa,Chiesa,Midfielder,LIV,11.19708501301687,13.506897894481273,100.0,100.0,,6.3,0.3,0.2,4.4,28,1,1.8,1.0,0.46,0.19,0.65,,111.0,33.0,106.0,24.9,230,2,1,0,6,1,,,,,2.06600010952079,2.288770975255728,2.1697922561492144,2.3187247929043258,2.353796879186813,2.3098128814644037,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),385,14,Midfielder,Liverpool,22
Ilia,Gruev,Gruev,Midfielder,LEE,11.546130335210659,13.484118468987997,,,,4.7,0.1,0.6,6.6,31,3,2.4,3.0,0.0,0.04,0.04,,101.0,83.3,7.0,19.2,730,0,2,3,16,8,,,,,2.5530460781486486,2.5021962387100802,2.0553718537751937,2.1123443025465027,2.3231718620302333,1.9379881337773386,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),356,2,Midfielder,Leeds,22
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.528262987678554,13.457006130038375,,,,3.9,0.9,0.7,11.3,44,1,2.9,2.8,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,1179,0,0,2,24,13,,,,,2.4997666020363924,1.9022337546474717,2.4385116350814986,2.6798964912125287,2.0078545047006617,1.9287431423598205,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),190,90,Defender,Burnley,22
