first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
William,Saliba,Saliba,Defender,ARS,13.3272497276598,16.49306437624582,100.0,100.0,,6.1,13.4,0.4,15.7,96,0,4.0,2.6,0.04,0.03,0.07,,400.0,124.6,72.0,59.7,0.0,1,0,10,16,23,0.0,0.0,0.0,0.0,0.0,0.0,4.039578750674027,2.5462673125947237,1.7566324688854453,2.2820812616340125,2.7026899338715915,3.165814648586019,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),6,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,12.883397511308718,16.462166773929226,100.0,100.0,,4.9,13.5,0.3,19.8,97,0,3.6,1.3,0.0,0.0,0.0,,618.4,50.0,0.0,66.4,0.0,0,1,9,32,27,0.0,0.0,0.0,0.0,0.0,0.0,3.036662524564756,2.3412294084624867,2.0274651465914464,2.4019046759452882,3.0761357557447413,3.5787692626205074,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),220,8,0.0,0.0,Goalkeeper,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Nathan,Collins,Collins,Defender,BRE,14.564163635175873,16.43429604017069,,,,4.9,2.7,0.4,20.2,99,6,3.8,1.8,0.07,0.05,0.12,,661.8,116.3,258.0,103.8,90.0,1,2,6,32,23,5.0,5.0,0.0,5.0,3.0,0.0,4.059554022894699,3.05543369043743,2.7065956180306934,2.5971575600533843,2.1454227437596662,1.8701324049948158,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),106,94,5.0,5.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Nicolás,Domínguez,Dominguez,Midfielder,NFO,13.391620738853373,16.400809050280174,100.0,100.0,,5.0,0.0,0.2,7.2,36,2,2.0,0.8,0.11,0.04,0.15,,182.6,153.5,119.0,45.6,63.0,1,0,3,18,13,11.0,15.714285714285715,3.0,0.0,8.0,0.0,2.859090816191163,2.274704187824168,2.048962128724225,3.0837968219895435,3.125066784124272,3.009188311426799,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),519,17,11.0,15.714285714285715,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Ladislav,Krejcí,Krejčí,Defender,WOL,13.453332943140373,16.397317454915164,100.0,100.0,,4.5,0.1,0.5,13.1,59,4,2.6,2.4,0.09,0.06,0.15,,447.4,115.0,206.0,77.1,90.0,2,1,3,36,22,10.0,10.0,2.0,8.0,1.0,2.0,2.9696547132149207,2.27771208219671,2.4146538913670694,2.048800371178583,3.7425118851830894,2.9439845117747914,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),709,39,10.0,10.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Murillo,Costa dos Santos,Murillo,Defender,NFO,14.064199121998808,16.39580414977052,100.0,100.0,,5.2,1.9,0.2,13.3,69,2,3.3,1.2,0.03,0.02,0.05,,492.4,101.1,73.0,66.7,90.0,1,0,4,28,21,12.0,12.0,0.0,12.0,2.0,2.0,3.3581129655206046,2.457399106775709,2.920820875330551,2.8311028874133903,2.4967632869585548,2.331605027771713,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),506,17,12.0,12.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Alex,Iwobi,Iwobi,Midfielder,FUL,13.895446861329244,16.35351640281215,100.0,100.0,,6.4,2.2,1.1,14.2,91,2,4.0,6.8,0.06,0.16,0.22,,434.0,576.9,227.0,123.9,90.0,4,3,3,36,23,8.0,8.0,0.0,3.0,5.0,0.0,4.197151243131741,3.3624991526900825,1.9626560382132598,2.015792871476388,2.3573475558177703,2.458069541482908,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),324,54,8.0,8.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Rayan,Cherki,Cherki,Midfielder,MCI,14.420996686449246,16.35010544686304,100.0,100.0,,6.4,7.6,0.4,15.5,99,5,4.1,2.5,0.18,0.48,0.66,,427.6,681.2,344.0,145.5,81.0,3,9,6,13,14,4.0,4.444444444444445,1.0,0.0,3.0,0.0,3.4329186779837797,2.995414855260768,2.300891038201797,3.0487370011515313,2.6430351138513712,1.9291087604137944,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),417,43,4.0,4.444444444444445,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Sandro,Tonali,Tonali,Midfielder,NEW,14.359565571364413,16.346889419275712,100.0,100.0,,5.3,1.1,0.6,13.4,71,2,2.4,3.3,0.07,0.1,0.17,,336.6,433.5,165.0,93.8,90.0,0,2,7,31,25,9.0,9.0,0.0,4.0,5.0,0.0,3.0599974606211875,3.435803121428524,2.667631068765176,2.8620285165138637,2.334105404035663,1.9873238479112971,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),491,4,9.0,9.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Djed,Spence,Spence,Defender,TOT,13.105534517575787,16.332921398554735,75.0,100.0,,4.2,0.9,0.0,13.1,55,0,2.5,0.0,0.04,0.09,0.13,,233.2,190.1,153.0,57.5,0.0,0,0,7,27,19,0.0,0.0,0.0,0.0,0.0,0.0,3.2216914769793865,2.8051710249284225,2.2489133082548043,2.201830894598134,2.6279278128150407,3.2273868809789463,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),573,6,0.0,0.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Mohammed,Kudus,Kudus,Midfielder,TOT,12.891289928364166,16.32853291274531,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.4,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.517194216805903,1.9988365934644257,3.4251616081960083,2.3464578667019467,3.6036396431958826,3.4372429843811436,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),582,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Matheus,Nunes,Matheus N.,Defender,MCI,13.925217444491514,16.282483890101602,100.0,100.0,,5.4,3.5,0.7,23.3,126,1,4.8,3.8,0.01,0.07,0.08,,546.8,408.4,76.0,103.4,90.0,1,7,9,22,24,2.0,2.0,2.0,0.0,2.0,0.0,3.8430233476505657,3.1123735882493615,2.7254121809650904,1.9737556332160215,2.2706526944104746,2.357266445610089,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),407,43,2.0,2.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Daniel,Ballard,Ballard,Defender,SUN,13.175679925884893,16.258757712232185,100.0,100.0,,4.7,3.8,1.1,24.3,114,9,4.6,5.2,0.11,0.03,0.14,,612.4,153.6,348.0,111.5,90.0,2,2,6,27,21,16.0,16.0,2.0,14.0,4.0,2.0,3.5373964133072997,2.4802439520700683,1.77981741020171,2.4791572881709647,2.8990648621348503,3.0830777863472916,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),531,56,16.0,16.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Tom,Cairney,Cairney,Midfielder,FUL,12.838905900484807,16.226912898743016,100.0,100.0,,4.8,0.0,0.2,5.8,28,3,1.5,1.0,0.16,0.06,0.22,,82.8,104.8,49.0,23.7,60.0,1,0,1,9,4,5.0,7.5,0.0,1.0,4.0,0.0,3.0200691832754525,2.4644871670315545,2.0266692470872356,2.4827707571622084,2.844909545928356,3.3880069982582075,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),331,54,5.0,7.5,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Kieran,Trippier,Trippier,Defender,NEW,13.866653026904787,16.216565066228622,100.0,100.0,,4.9,1.4,0.5,9.8,48,6,2.8,2.3,0.01,0.12,0.13,,261.4,430.7,12.0,70.3,90.0,0,1,5,24,16,16.0,16.0,4.0,12.0,3.0,2.0,3.1110306970092387,3.4542002779494103,2.847891980877276,2.4708924945328667,1.9826375765359956,2.3499120393238337,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),478,4,16.0,16.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Archie,Gray,Gray,Midfielder,TOT,14.354445629457,16.205757700520067,100.0,100.0,,4.8,0.2,0.8,11.0,53,5,2.8,3.7,0.1,0.09,0.19,,233.4,110.9,134.0,47.8,90.0,2,2,5,23,15,8.0,8.0,0.0,5.0,3.0,0.0,3.443250464459691,3.4618284529593155,1.9814138879737326,2.4376687891942517,3.0302840348700117,1.8513120710630657,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),591,6,8.0,8.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,13.575696699400336,16.19473058023466,100.0,100.0,,5.5,3.4,0.7,20.4,112,1,4.5,4.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,90.0,2,0,12,20,23,4.0,4.0,1.0,3.0,5.0,0.0,3.3254097844134245,2.601826647189317,2.0992643297331477,2.543998567433929,3.005197370630517,2.6190338808343223,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),408,43,4.0,4.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.898048043056193,16.194314805275372,100.0,100.0,,5.1,0.0,0.6,9.8,50,2,2.8,3.2,0.12,0.05,0.17,,158.0,115.0,166.0,43.5,68.0,1,4,2,16,11,1.0,1.3235294117647058,0.0,0.0,1.0,0.0,3.60247951426369,2.5938095078294117,1.9197411157309892,3.5277176040991924,2.2543003011329095,2.296266762219178,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),163,36,1.0,1.3235294117647058,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Bashir,Humphreys,Humphreys,Defender,BUR,13.0031453314075,16.172359533878005,100.0,100.0,,3.9,0.1,0.5,8.5,33,0,2.5,1.8,0.02,0.05,0.07,,251.6,86.2,46.0,38.2,90.0,0,2,1,24,11,8.0,8.0,2.0,6.0,3.0,0.0,3.0811173483424943,2.3945002556869186,1.8561447885852667,3.142722936927675,2.5286600018651466,3.1692142024705032,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),193,90,8.0,8.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Matty,Cash,Cash,Defender,AVL,13.264153009545597,16.14053390464571,100.0,75.0,Calf injury - 75% chance of playing,4.8,9.3,0.0,20.8,100,-1,3.7,0.2,0.04,0.09,0.13,,533.0,413.7,188.0,113.5,45.0,3,2,7,27,27,1.0,2.0,0.0,1.0,2.0,0.0,2.497586126165074,2.799673716824818,2.4036137082272684,2.2361291467785365,3.3271503115499006,2.876380895100114,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),36,7,1.0,2.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Jake,O'Brien,O'Brien,Defender,EVE,13.349657154304218,16.115300568695414,100.0,100.0,,4.9,0.7,0.5,19.0,93,6,3.3,2.3,0.03,0.03,0.06,,445.6,224.5,126.0,79.9,90.0,0,2,9,31,26,4.0,4.0,3.0,1.0,0.0,0.0,2.97976738855796,2.549499614181005,1.6197601109186988,2.306165579209125,3.8944644614374306,2.765643414391196,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),293,11,4.0,4.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,13.08816298010628,16.09727995696432,100.0,100.0,,4.4,0.1,0.7,7.7,34,7,2.4,3.2,0.26,0.04,0.3,,169.2,62.9,176.0,41.0,20.0,3,0,0,11,6,1.0,4.5,1.0,0.0,0.0,0.0,3.3309118310713095,2.323365065599054,2.4771341210217557,2.3042763828083515,2.6524755796058086,3.009116976858041,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),635,39,1.0,4.5,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Adam,Armstrong,Armstrong,Forward,WOL,13.618764395226865,16.083274438001915,,,,5.3,0.1,0.4,2.8,15,1,2.5,2.2,0.03,0.11,0.14,,59.4,60.8,13.0,13.4,59.0,0,2,3,5,6,5.0,7.627118644067797,1.0,3.0,1.0,0.0,3.9290532616941016,2.6328056419021286,1.538779309584298,2.7203856145284178,2.797740567517919,2.4645100427750486,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),817,39,5.0,7.627118644067797,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Eberechi,Eze,Eze,Midfielder,ARS,12.483614476041836,16.08119910267527,,,,7.2,8.1,0.6,12.6,91,3,3.6,4.2,0.24,0.14,0.38,,335.4,223.3,351.0,90.8,90.0,6,3,7,10,16,6.0,6.0,1.0,1.0,4.0,0.0,3.796271786749318,2.5402884168642315,1.6554995038500995,1.7114749617767966,2.7800798068013917,3.597584626633433,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),266,3,6.0,6.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,13.53803220755407,16.057575504377848,100.0,75.0,Head injury - 75% chance of playing,5.5,0.8,0.6,17.1,94,4,3.6,3.3,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,90.0,3,3,4,32,19,12.0,12.0,3.0,7.0,2.0,2.0,2.8376682473049675,2.7632504377908838,2.1501852120963028,2.7268225722719612,3.0601057380899532,2.5195432968237794,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),673,6,12.0,12.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Jérémy,Doku,Doku,Midfielder,MCI,13.702846186897634,16.048883304906184,100.0,100.0,,6.4,2.3,0.0,11.4,73,1,3.5,0.2,0.14,0.33,0.47,,304.4,568.0,381.0,125.2,13.0,1,7,5,13,13,4.0,27.692307692307693,1.0,0.0,3.0,0.0,3.8160369205954927,3.2189191895279,2.533612667114861,1.8664488318574772,2.267828577801904,2.3460371180085513,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),418,43,4.0,27.692307692307693,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,13.00893372074475,16.02980758111545,100.0,100.0,,5.6,0.8,1.0,15.2,85,3,3.4,5.8,0.11,0.24,0.35,,414.0,527.0,249.0,119.1,90.0,3,4,3,25,17,10.0,10.0,2.0,3.0,5.0,0.0,3.4022316277489555,2.502462494349428,2.4920587162639354,2.1415754374221296,2.4706054449603,3.0208738603707,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),121,94,10.0,10.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Lucas,Digne,Digne,Defender,AVL,13.322534143706868,16.009437527364828,100.0,100.0,,4.5,1.5,0.1,16.4,74,0,3.1,0.5,0.04,0.15,0.19,,279.6,308.9,108.0,69.5,0.0,0,4,6,14,16,0.0,0.0,0.0,0.0,0.0,0.0,2.8259546562579367,2.752607144002967,2.706698929846606,2.154297057649681,2.882976355949676,2.6869033836579606,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),37,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Josh,King,King,Midfielder,FUL,13.301955123228346,15.947710807860883,100.0,100.0,,4.4,1.8,0.3,9.3,41,3,1.8,1.2,0.14,0.04,0.18,,109.6,118.8,226.0,44.6,60.0,0,2,4,15,12,3.0,4.5,0.0,0.0,3.0,0.0,3.6110206912866256,2.695585202599931,2.0701119410379176,2.6784710918474266,2.246766196456444,2.6457556846325376,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),335,54,3.0,4.5,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Mateus,Mané,Mané,Forward,WOL,13.35428720664503,15.947052360178402,,,,4.5,2.1,0.4,11.6,52,2,2.7,2.0,0.1,0.12,0.22,,216.4,223.4,198.0,63.5,69.0,2,2,5,18,13,4.0,5.217391304347826,0.0,1.0,3.0,0.0,3.2841483139943333,2.8400301399796444,2.063846776978796,2.50047805541332,2.6657839202789377,2.5927651535333722,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),749,39,4.0,5.217391304347826,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Joe,Rodon,Rodon,Defender,LEE,12.702134204762352,15.925149187103667,75.0,100.0,,3.9,3.9,0.7,21.8,85,2,3.1,2.7,0.05,0.01,0.06,,574.8,64.9,173.0,81.5,90.0,2,0,3,46,27,7.0,7.0,2.0,5.0,6.0,0.0,3.3615680377928308,2.5508784222204914,1.4931382703408456,2.34839947416403,2.9481500002441536,3.223014982341316,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),348,2,7.0,7.0,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Nilson,Angulo,Angulo,Midfielder,SUN,12.56609174691701,15.922161529496947,,,,5.0,0.0,0.4,1.8,9,3,1.8,2.0,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,87.0,0,0,1,4,3,10.0,10.344827586206897,3.0,4.0,3.0,0.0,2.829124569936787,1.9047283215161475,2.621979916649194,2.4365636332381557,2.7736953055767275,3.3560697825799375,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),813,56,10.0,10.344827586206897,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Chris,Richards,Richards,Defender,CRY,13.155939777079109,15.905003832254511,100.0,100.0,,4.4,2.6,0.6,23.6,104,4,4.2,2.8,0.04,0.05,0.09,,605.6,119.1,135.0,86.2,90.0,1,0,9,31,25,15.0,15.0,2.0,13.0,1.0,2.0,3.2623898685660766,2.3280503941810378,2.1153668820263496,2.999845466341629,2.450287165964017,2.749064055175402,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),261,31,15.0,15.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,13.60771030551618,15.885917595781462,100.0,100.0,,5.3,0.4,0.2,14.9,79,2,2.9,1.2,0.18,0.11,0.29,,331.6,303.5,304.0,92.6,62.0,5,2,3,16,17,5.0,7.258064516129032,2.0,1.0,2.0,0.0,3.107607395136808,3.51027706743014,2.514523714134552,2.339613017799115,2.1356891110155654,2.278207290265282,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),50,7,5.0,7.258064516129032,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
John,McGinn,McGinn,Midfielder,AVL,12.217225000310844,15.882877143226068,0.0,100.0,,5.3,0.5,0.0,13.4,71,0,3.2,0.0,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,2.041146367242463,2.9808876443236807,2.2879024160670043,1.9850174241249923,2.922271148552704,3.665652142915224,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),54,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Angel,Gomes,Angel,Midfielder,WOL,12.588450087965006,15.875672429417895,100.0,100.0,,4.8,0.0,0.3,1.9,9,1,1.5,1.4,0.02,0.03,0.05,,38.2,45.1,10.0,9.4,59.0,0,0,1,4,4,4.0,6.101694915254237,2.0,0.0,2.0,0.0,2.8143849395523257,1.974257377091827,1.6080546840322674,2.8097906531976093,3.381962434090976,3.2872223414528885,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),816,39,4.0,6.101694915254237,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Kai,Havertz,Havertz,Forward,ARS,12.624803678210192,15.847810386322518,75.0,100.0,,7.3,0.5,0.1,1.4,10,1,2.0,0.4,0.14,0.03,0.17,,35.6,33.3,45.0,11.5,31.0,0,1,2,0,2,2.0,5.806451612903226,0.0,0.0,2.0,0.0,2.8564662468153195,2.384934367815986,2.560331314355347,2.5378010289374076,2.2852707202861313,3.223006708112325,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),30,3,2.0,5.806451612903226,Forward,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Felipe,Rodrigues da Silva,Morato,Defender,NFO,12.618232749025136,15.820169233742764,,,,4.3,0.1,0.5,8.1,35,1,2.3,2.2,0.08,0.01,0.09,,233.8,20.8,59.0,31.4,1.0,0,0,2,17,10,4.0,360.0,0.0,4.0,0.0,0.0,2.5223163554334236,2.120034413141421,2.069887416721549,2.6796745000868123,3.2263200636419294,3.2019364847176286,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),511,17,4.0,360.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,12.150394708731323,15.802734454953482,100.0,100.0,,5.9,0.1,0.0,9.3,55,0,2.6,0.0,0.04,0.07,0.11,,278.6,185.6,64.0,52.8,0.0,1,0,7,14,15,0.0,0.0,0.0,0.0,0.0,0.0,2.415452678562201,2.338981902613081,2.16252531918278,2.055486120064635,3.177948688308626,3.6523397462221587,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),423,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,12.976696180648759,15.74194354143815,100.0,100.0,,4.3,0.1,1.1,11.6,50,1,2.4,4.6,0.09,0.02,0.11,,325.8,114.1,207.0,64.7,31.0,0,0,4,29,18,3.0,8.709677419354838,1.0,2.0,0.0,0.0,3.6584696775643697,2.431576059322331,1.5920964500283081,2.687137632769474,2.607416360964277,2.7652473607893917,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),634,39,3.0,8.709677419354838,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Leny,Yoro,Yoro,Defender,MUN,13.536233989604177,15.733119720801309,,,,4.1,1.3,0.7,11.2,46,1,1.8,3.0,0.06,0.02,0.08,,263.2,68.8,90.0,42.1,90.0,0,1,2,27,15,6.0,6.0,1.0,5.0,2.0,0.0,3.795964778254895,2.599319842911407,1.502802462491261,2.809954604600022,2.828192301346593,2.196885731197132,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),444,1,6.0,6.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Yankuba,Minteh,Minteh,Midfielder,BHA,12.63464578908458,15.728836925493656,100.0,100.0,,5.5,1.8,0.1,15.5,85,1,3.4,0.5,0.16,0.15,0.31,,319.8,464.5,469.0,125.5,45.0,1,8,6,26,18,5.0,10.0,1.0,2.0,2.0,0.0,3.1226225209280285,2.3421867175803115,2.743993177046631,2.444660836234528,1.9811825372950826,3.0941911364090764,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),160,36,5.0,10.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,13.69103058534943,15.664510939662453,100.0,100.0,,6.2,4.3,0.6,16.1,100,6,4.3,4.0,0.2,0.19,0.39,,471.4,358.0,397.0,122.9,90.0,5,3,7,27,23,8.0,8.0,0.0,2.0,6.0,0.0,4.085074270553204,3.6814893363721453,1.9577082155954324,1.8033512877088542,2.1634074751197936,1.9734803543130217,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),299,11,8.0,8.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
