first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Maxwel,Cornet,Cornet,Midfielder,WHU,11.681736592371298,14.00488709826702,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846144317962637,1.716289814290254,3.617413553139095,3.357328617330097,2.2060901758155884,2.323150505895722,LEE(H),,,,,,617,21,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Dominic,Sadi,Sadi,Midfielder,BOU,11.445199504794559,13.974838389166731,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7689353071742384,1.3755816942322947,2.778805460215034,3.0756167509926327,3.4462602921803605,2.5296388843721718,NFO(A),,,,,,94,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,11.58796535649396,13.970883303161479,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.59969403377448,1.5397087591750365,3.3284815778793075,3.752009721192582,2.3680712644725554,2.3829179466675177,LEE(H),,,,,,604,21,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Luca,Netz,Netz,Defender,NFO,10.835648701270104,13.964128811050506,,,,4.5,0.0,0.3,2.0,9,0,1.8,1.4,0.0,0.15,0.15,,51.2,27.8,8.0,8.7,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4097986972635002,1.884327193657763,2.251724222213211,2.201909257875463,3.087889330260167,3.128480109780402,BOU(H),,,,,,814,17,0.0,0.0,Defender,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,11.614839175335934,13.963650582272047,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464949885172566,1.5346604091123672,3.2553469310653558,3.974942012928538,2.1033948337124153,2.348811406936113,EVE(H),,,,,,751,6,0.0,0.0,Midfielder,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,11.614839175335934,13.963650582272047,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464949885172566,1.5346604091123672,3.2553469310653558,3.974942012928538,2.1033948337124153,2.348811406936113,EVE(H),,,,,,594,6,0.0,0.0,Midfielder,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Chris,Mepham,Mepham,Defender,BOU,11.405983587016744,13.955228183718722,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494602415549819,1.2041747936802514,2.594440626408225,3.356687958894268,3.6012199664790168,2.549244596701978,NFO(A),,,,,,79,91,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Lyle,Foster,Foster,Forward,BUR,10.870773691509267,13.953369066402177,100.0,100.0,,4.9,0.7,0.1,11.8,58,0,2.2,0.6,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,0.0,3,2,4,30,15,0.0,0.0,0.0,0.0,0.0,0.0,2.156628499912019,1.896243411839763,2.195019808618248,2.2398644759777655,2.3830174951614707,3.082595374892909,WOL(H),,,,,,217,90,0.0,0.0,Forward,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jamaal,Lascelles,Lascelles,Defender,NEW,11.271369444147163,13.949156557560668,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504193811160076,1.500852263003676,4.038150351082556,2.6340446807523876,2.3479027681925366,2.677787113413505,FUL(A),,,,,,480,4,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Tyler,Morton,Morton,Midfielder,LIV,11.606741675891772,13.948339862477699,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123326978789531,1.5646573638166794,3.297594432997059,3.8923493457271534,2.1398078354719274,2.3415981865859266,BRE(H),,,,,,395,14,0.0,0.0,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Timothée,Pembélé,Pembele,Defender,SUN,11.46191916417725,13.947012563069062,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798816040138697,1.3169456493126614,2.9616453735419777,3.9755238889475146,2.6279226483612264,2.485093398891814,CHE(H),,,,,,540,56,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Triston,Rowe,Rowe,Defender,AVL,11.404959321514895,13.942009820394722,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721922026998654,1.2479959339056619,2.564458846565951,3.3568501318006065,3.6634622065428095,2.5370504988798266,MCI(A),,,,,,701,7,0.0,0.0,Defender,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Yasin,Özcan,Yasin,Defender,AVL,11.404959321514895,13.942009820394722,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721922026998654,1.2479959339056619,2.564458846565951,3.3568501318006065,3.6634622065428095,2.5370504988798266,MCI(A),,,,,,46,7,0.0,0.0,Defender,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Jim,Thwaites,Thwaites,Midfielder,MUN,10.01584032676403,13.937205688116464,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1701907529700064,1.7068344625116152,1.5970831129589345,2.383222801409427,3.1585091969140464,3.921365361352435,BHA(A),,,,,,827,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,11.41271888916265,13.936260340947285,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7689353071742384,1.3456071110407193,2.702135424060572,3.1255922836902403,3.470448763196879,2.5235414517846353,NFO(A),,,,,,95,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Kadan,Young,Young,Midfielder,AVL,11.38930235717468,13.933582525799595,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6781844056835568,1.4014686448771227,2.6739834867980634,3.140341141447517,3.49532467836842,2.544280168624915,MCI(A),,,,,,63,7,0.0,0.0,Midfielder,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Romain,Faivre,Faivre,Midfielder,BOU,11.391446150901098,13.920856387903635,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7903443803413416,1.3786953038381742,2.7891540759159534,2.990198845807035,3.443053544998594,2.5294102370025366,NFO(A),,,,,,92,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jay,Matete,Matete,Midfielder,SUN,11.566185450004316,13.919969549683437,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078807131913508,1.4949720708603904,3.2671007406008794,3.9604080655692093,2.1358238597824846,2.353784099679121,CHE(H),,,,,,558,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
James,Justin,Justin,Defender,LEE,11.315389659978148,13.915566149379096,100.0,100.0,,4.0,2.2,1.2,21.8,87,0,3.2,5.0,0.09,0.06,0.15,,441.4,175.3,206.0,82.5,0.0,2,1,5,23,19,0.0,0.0,0.0,0.0,0.0,0.0,2.538607975757487,2.2116092726688006,1.9603268549376678,1.9108195795559137,2.694025977058279,2.600176489400948,WHU(A),,,,,,706,2,0.0,0.0,Defender,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Christopher,Nkunku,Nkunku,Midfielder,CHE,11.242170992640634,13.913857004856123,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0025164873809569,1.621503505887779,3.879794648240084,2.3875353470361342,2.350821004095681,2.6716860122154875,SUN(A),,,,,,240,8,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Lewis,Orford,Orford,Midfielder,WHU,11.572905032298166,13.910455248368107,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7271059907377045,1.4866612650600994,3.157737114841437,4.004236186930536,2.197164474728389,2.337550216069941,LEE(H),,,,,,622,21,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Adrian,Mazilu,Mazilu,Midfielder,BHA,11.548970828059597,13.909932320743966,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327052647515325,1.378194248820526,3.2553469310653558,4.145501091425315,2.137223291996866,2.3609614926843703,MUN(H),,,,,,176,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Andrew,Moran,Moran,Midfielder,BHA,11.548970828059597,13.909932320743966,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327052647515325,1.378194248820526,3.2553469310653558,4.145501091425315,2.137223291996866,2.3609614926843703,MUN(H),,,,,,177,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Nectarios,Triantis,Triantis,Midfielder,SUN,11.564450951241337,13.90808007337834,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134839602384934,1.5520730275235506,3.3116586030099766,3.8379012389978806,2.1493341214714365,2.343629122137002,CHE(H),,,,,,559,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
James,McConnell,McConnell,Midfielder,LIV,11.569240317116257,13.902851875537372,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983512760489908,1.5009120067096546,3.195478368787002,3.986595216790152,2.187903448780458,2.333611558421116,BRE(H),,,,,,394,14,0.0,0.0,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Isaac,Schmidt,Schmidt,Defender,LEE,11.324055938252531,13.895893792126751,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451449070423663,1.2006922699980147,2.6085149224737254,3.321288540831116,3.5484152979073085,2.5718378538742193,WHU(A),,,,,,349,2,0.0,0.0,Defender,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Maldini,Kacurri,Kacurri,Defender,ARS,10.973908324725272,13.891359370812722,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266813769839187,1.4293991746072068,2.4698863784455565,2.981219141522517,3.466722253166074,2.917451046087451,CRY(A),,,,,,14,3,0.0,0.0,Defender,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Axel,Tuanzebe,Tuanzebe,Defender,BUR,11.213268399115076,13.888016376123453,100.0,100.0,,3.9,0.9,0.2,7.7,30,0,2.5,0.6,0.05,0.01,0.06,,242.2,10.1,52.0,30.6,0.0,1,0,1,24,12,0.0,0.0,0.0,0.0,0.0,0.0,2.3435448524764744,2.100484275651369,2.202896977584686,2.225711106555897,2.3406311868466494,2.6747479770083755,WOL(H),,,,,,198,90,0.0,0.0,Defender,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jaydon,Banel,Banel,Midfielder,BUR,11.534212466596658,13.883537298219562,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7360160162826278,1.6827894092114308,3.004938817029522,3.580657556462712,2.529810667610364,2.3493248316229023,WOL(H),,,,,,213,90,0.0,0.0,Midfielder,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jacob,Slater,Slater,Defender,BHA,11.418733077094547,13.876348960152203,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827236458949036,1.2808667524394017,3.0247048007514445,3.997655730970224,2.532782147038574,2.457615883057656,MUN(H),,,,,,155,36,0.0,0.0,Defender,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Ben,Broggio,Broggio,Midfielder,AVL,11.365499427427638,13.870911223575122,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838840832049369,1.3908606823259366,2.702135424060572,3.106009982960508,3.4826092548756846,2.505411796147484,MCI(A),,,,,,60,7,0.0,0.0,Midfielder,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Willy,Boly,Boly,Defender,NFO,11.301795259972724,13.870586107823215,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878027107720944,1.1674498065660224,2.4831904613542912,3.29812532027635,3.765226961003967,2.5687908478504893,BOU(H),,,,,,514,17,0.0,0.0,Defender,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Malcom,DaCosta,DaCosta,Midfielder,BOU,10.616100203838347,13.869126940487092,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2145237494982202,1.638084645033749,1.6082731485961637,1.79419668543719,4.361021975273025,3.253026736648746,NFO(A),,,,,,756,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Charlie,Stevens,Stevens,Midfielder,BOU,10.616100203838347,13.869126940487092,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2145237494982202,1.638084645033749,1.6082731485961637,1.79419668543719,4.361021975273025,3.253026736648746,NFO(A),,,,,,799,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Eiran,Cashin,Cashin,Defender,BHA,11.409157546117216,13.86890243879545,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.576179694373177,1.2877835326481268,3.01704760794222,3.96928167448022,2.5588650366734726,2.459744892678234,MUN(H),,,,,,154,36,0.0,0.0,Defender,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Antony,dos Santos,Antony,Midfielder,MUN,11.18411030679425,13.84992352073138,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.951101430061118,1.6451917452992508,3.830250123520133,2.4014471043484287,2.356119903565319,2.66581321393713,BHA(A),,,,,,454,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Charlie,Crew,Crew,Midfielder,LEE,11.328471594723862,13.848775642558753,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326893072228207,1.3315363029063334,2.735133429915092,3.106834172164033,3.4222783825155823,2.5203040478348915,WHU(A),,,,,,359,2,0.0,0.0,Midfielder,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Darko,Gyabi,Gyabi,Midfielder,LEE,11.328471594723862,13.848775642558753,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326893072228207,1.3315363029063334,2.735133429915092,3.106834172164033,3.4222783825155823,2.5203040478348915,WHU(A),,,,,,361,2,0.0,0.0,Midfielder,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Joe,Gelhardt,Gelhardt,Midfielder,LEE,11.328471594723862,13.848775642558753,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326893072228207,1.3315363029063334,2.735133429915092,3.106834172164033,3.4222783825155823,2.5203040478348915,WHU(A),,,,,,360,2,0.0,0.0,Midfielder,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Nicolás,Domínguez,Dominguez,Midfielder,NFO,11.005630385973632,13.848518906274302,100.0,100.0,,5.0,0.0,0.2,9.0,45,0,1.8,1.2,0.1,0.06,0.16,,237.8,174.6,126.0,53.9,0.0,1,1,3,18,16,0.0,0.0,0.0,0.0,0.0,0.0,1.7696832861286442,1.662831448217583,2.6241132335207378,2.3422547333398227,2.6067476847668436,2.842888520300671,BOU(H),,,,,,519,17,0.0,0.0,Midfielder,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Joe,Knight,Knight,Midfielder,BHA,11.506803552185922,13.84335201561342,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.639249216273259,1.341097500921311,3.167985231883211,4.236777312170117,2.1216942909380245,2.336548463427497,MUN(H),,,,,,175,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Leander,Dendoncker,Dendoncker,Midfielder,AVL,11.32264511519136,13.842949163026251,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062188313362631,1.4409348534725326,2.768377861972384,2.9831128777548916,3.4240006906552884,2.5203040478348915,MCI(A),,,,,,61,7,0.0,0.0,Midfielder,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Jaka,Bijol,Bijol,Defender,LEE,10.453910999741224,13.842513488293884,100.0,100.0,,3.9,1.1,1.0,23.1,90,0,3.9,4.0,0.05,0.04,0.09,,482.4,83.0,235.0,80.1,0.0,1,3,4,25,19,0.0,0.0,0.0,0.0,0.0,0.0,1.806294846825614,1.6169008000345657,1.9741064923022338,2.2611589480323344,2.7954499125464762,3.38860248855266,WHU(A),,,,,,344,2,0.0,0.0,Defender,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,11.54626512424137,13.833522811577748,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8456568033422164,1.6737597632613255,4.010629323641642,2.824213551098583,2.192005682897601,2.2872576873363775,BRE(H),,,,,,383,14,0.0,0.0,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,11.557667694918546,13.813528358582765,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447595217632101,1.7652862481350846,4.160591562283551,2.701965172483081,2.185065190253618,2.255860663664219,AVL(H),,,,,,412,43,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,11.21518236819173,13.810091115953531,0.0,0.0,Has joined Girona permanently.,4.0,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676563969006625,1.3809196154900691,2.6968711560446366,3.111157905571566,3.458577294184796,2.594908747761801,MCI(A),,,,,,43,7,0.0,0.0,Defender,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,11.384082399836203,13.805014205496462,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674949783580182,1.701377155763946,3.805837892426373,2.1371161918304784,3.0722561814573868,2.420931805660259,CRY(A),,,,,,25,3,0.0,0.0,Midfielder,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,11.337778614233544,13.792188120144147,100.0,100.0,,4.8,0.0,0.2,13.1,63,0,2.3,1.0,0.04,0.04,0.08,,228.4,109.7,81.0,41.7,0.0,0,3,8,16,15,0.0,0.0,0.0,0.0,0.0,0.0,1.8692385704051488,2.3520013451623494,2.416008342226819,2.24366697757485,2.456863378864376,2.4544095059106015,TOT(A),,,,,,304,11,0.0,0.0,Midfielder,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,10.536776838596097,13.785893181502848,,,,5.6,9.3,0.7,23.9,134,0,4.1,3.8,0.0,0.0,0.0,,651.2,10.3,2.0,66.5,0.0,0,0,15,28,33,0.0,0.0,0.0,0.0,0.0,0.0,1.338496769102133,1.5976571370032617,2.1544005063083675,2.34185206307823,3.1043703631041044,3.2491163429067504,AVL(H),,,,,,736,43,0.0,0.0,Goalkeeper,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
