player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,proj_points,team
553,Talbi,56,MID,MID_DM,Sunderland,SUN,23,Chemsdine,Talbi,100.0,100.0,,4.9,0.1,0.0,10.6,52,1,3.1,0.2,0.12,0.05,0.17,,133.2,144.6,124.0,39.7,926,2,2,5,8,9,5.35,7,12,36,45.0,2.0,0.0,2.0,4.0,1.3503646850585938,1.4069729566574096,1.3752736330032347,1.3884601831436156,1.4302992582321166,1.4546102285385132,1.3503646850585938,SUN
427,Reijnders,43,MID,MID_DM,Man City,MCI,23,Tijjani,Reijnders,,,,5.2,11.4,0.7,15.8,82,3,3.7,3.4,0.23,0.12,0.35,,320.2,301.2,377.0,99.1,1402,5,2,7,15,17,5.33,8,26,49,60.0,2.0,0.0,2.0,3.0,1.3486316680908201,1.4406215906143187,1.3389651417732238,1.4116516351699828,1.464802050590515,1.4683330059051514,1.3486316680908201,MCI
388,C.Jones,14,MID,MID_DM,Liverpool,LIV,23,Curtis,Jones,100.0,100.0,,5.4,0.1,0.4,7.4,40,1,2.0,2.2,0.09,0.18,0.27,,209.6,291.0,106.0,60.5,1081,0,2,2,20,10,9.74,20,20,77,31.0,3.0,0.0,3.0,8.709677419354838,1.3475415229797363,1.4393927574157714,1.2925456047058104,1.4858759641647339,1.5858303546905517,1.5767043113708494,1.3475415229797363,LIV
635,R.Gomes,39,DEF,DEF,Wolves,WOL,23,Rodrigo,Martins Gomes,100.0,100.0,,4.4,0.1,0.1,3.4,15,1,1.9,0.4,0.22,0.05,0.27,1.13,60.8,41.3,107.0,21.1,381,1,0,0,9,4,4.25,7,11,17,45.0,0.0,0.0,0.0,0.0,1.3280476152896883,1.328713574409485,1.3306921911239624,1.4085286664962768,1.559845267534256,1.5639218914508821,1.3280476152896883,WOL
250,Delap,8,FWD,FWD,Chelsea,CHE,23,Liam,Delap,100.0,100.0,,6.2,0.9,0.5,4.2,26,1,1.9,2.8,0.38,0.03,0.41,,54.0,47.0,225.0,32.0,592,1,1,2,10,8,3.19,1,7,13,5.0,2.0,0.0,2.0,36.0,1.2953010201454163,1.2491337418556214,1.261591374874115,1.3385211467742921,1.3813438177108766,1.392124950885773,1.2953010201454163,CHE
421,Rodrigo,43,MID,MID_DM,Man City,MCI,23,Rodrigo 'Rodri',Hernandez Cascante,100.0,100.0,,6.3,0.4,0.4,4.0,25,3,2.3,2.6,0.02,0.12,0.14,,137.4,169.7,33.0,34.0,633,0,0,2,6,7,12.8,20,23,47,90.0,11.0,0.0,11.0,11.0,1.2948087573051452,1.3724989533424377,1.2132846117019653,1.3929101347923278,1.500805878639221,1.5405911684036253,1.2948087573051452,MCI
698,Okafor,2,MID,MID_DM,Leeds,LEE,23,Noah,Okafor,100.0,100.0,,5.5,0.1,0.3,9.6,53,1,2.6,1.7,0.23,0.07,0.3,,180.8,193.8,274.0,64.9,1105,2,2,3,21,14,6.35,17,20,41,5.0,3.0,0.0,3.0,54.0,1.2870897054672241,1.3907788276672362,1.2534126996994017,1.363977813720703,1.4317220211029051,1.518618869781494,1.2870897054672241,LEE
721,Milosavljević,91,DEF,DEF,Bournemouth,BOU,23,Veljko,Milosavljevic,100.0,100.0,,4.4,0.0,0.1,4.3,19,0,2.7,0.4,0.04,0.05,0.09,1.08,98.4,13.9,10.0,12.2,367,0,0,1,6,4,9.56,5,34,13,0.0,0.0,0.0,0.0,0.0,1.280466424226761,1.2895269632339479,1.326921569108963,1.4292927896976473,1.5690189468860627,1.4867844116687776,1.280466424226761,BOU
458,Mainoo,1,MID,MID_DM,Man Utd,MUN,23,Kobbie,Mainoo,100.0,100.0,,4.6,0.5,0.4,4.3,20,5,1.4,1.8,0.03,0.06,0.09,,91.0,121.0,29.0,24.1,408,0,1,1,9,2,9.49,9,14,20,90.0,6.0,0.0,6.0,6.0,1.2783077955245972,1.264677059650421,1.2100610733032227,1.2520731329917907,1.260887336730957,1.3238120913505553,1.2783077955245972,MUN
719,Lindelöf,7,DEF,DEF,Aston Villa,AVL,23,Victor,Lindelöf,100.0,100.0,,4.5,0.1,0.4,4.7,21,1,1.9,1.8,0.0,0.01,0.01,1.71,123.8,27.2,8.0,16.0,566,0,1,1,9,6,5.72,4,32,13,1.0,2.0,0.0,2.0,180.0,1.274322661161423,1.2537529301643373,1.180239895582199,1.3745554399490356,1.2839165031909943,1.4366082632541657,1.274322661161423,AVL
10,Lewis-Skelly,3,DEF,DEF,Arsenal,ARS,23,Myles,Lewis-Skelly,,,,5.1,1.5,0.1,2.4,12,0,0.9,0.4,0.01,0.02,0.03,1.52,31.2,45.5,18.0,9.4,311,0,0,0,5,1,4.05,4,10,14,0.0,0.0,0.0,0.0,0.0,1.2686772513389588,1.2930795955657959,1.3283300197124481,1.4450872838497162,1.6634058010578157,1.5614822947978975,1.2686772513389588,ARS
739,Mukasa,43,MID,MID_AM,Man City,MCI,23,Divine,Mukasa,,,,4.4,0.0,0.0,0.5,2,0,1.0,0.2,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,25,0,0,0,0,0,3.6,0,0,1,0.0,0.0,0.0,0.0,0.0,1.2622227573394775,1.3283425998687746,1.3563604402542115,1.278689374923706,1.2999802350997927,1.2088816022872926,1.2622227573394775,MCI
659,Walker-Peters,21,DEF,DEF,West Ham,WHU,23,Kyle,Walker-Peters,,,,4.2,0.3,0.2,7.1,30,0,1.9,0.8,0.11,0.02,0.13,1.98,202.2,87.9,98.0,38.9,952,1,0,1,21,10,6.71,34,37,40,0.0,0.0,0.0,0.0,0.0,1.260819673538208,1.2796151292324067,1.3023562109470368,1.3703575122356415,1.4347401082515718,1.4607646834850312,1.260819673538208,WHU
160,Minteh,36,MID,MID_AM,Brighton,BHA,23,Yankuba,Minteh,100.0,100.0,,5.8,2.7,0.2,14.0,81,1,3.9,1.2,0.16,0.16,0.32,,304.2,437.6,450.0,119.5,1576,1,8,6,24,18,6.68,33,20,64,9.0,0.0,0.0,0.0,0.0,1.2499670362472535,1.3560860824584962,1.2950486183166505,1.3196884202957153,1.369501805305481,1.3469234848022462,1.2499670362472535,BHA
331,Cairney,54,MID,MID_AM,Fulham,FUL,23,Tom,Cairney,100.0,100.0,,4.8,0.0,0.5,4.8,23,1,1.5,2.4,0.17,0.05,0.22,,76.8,82.1,48.0,20.8,442,1,0,0,8,3,6.92,3,7,24,21.0,0.0,0.0,0.0,0.0,1.2462502670288087,1.3668577480316162,1.2721001529693605,1.3734827613830567,1.5127327966690065,1.5527419137954712,1.2462502670288087,FUL
718,S.Magassa,21,MID,MID_AM,West Ham,WHU,23,Soungoutou,Magassa,,,,5.0,0.0,0.1,6.6,33,0,2.4,0.6,0.04,0.03,0.07,,149.6,66.4,37.0,25.3,732,1,0,1,18,9,12.42,33,25,43,0.0,0.0,0.0,0.0,0.0,1.235083737373352,1.3605876874923708,1.3509182167053224,1.4245476865768434,1.634126787185669,1.6032829713821413,1.235083737373352,WHU
22,Merino,3,MID,MID_DM,Arsenal,ARS,23,Mikel,Merino Zazón,,,,5.5,1.4,0.4,12.0,66,7,3.1,2.2,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,996,4,3,4,9,10,10.03,26,30,55,32.0,7.0,0.0,7.0,19.6875,1.2320356249809263,1.3166588068008422,1.229598069190979,1.3158463716506956,1.3876039385795593,1.4000126838684082,1.2320356249809263,ARS
731,Kevin,54,MID,MID_DM,Fulham,FUL,23,Kevin,Santos Lopes de Macedo,100.0,100.0,,5.8,0.1,0.3,5.9,34,1,1.8,1.8,0.11,0.14,0.25,,156.6,202.5,188.0,54.5,789,0,2,4,12,7,7.3,17,14,33,58.0,3.0,0.0,3.0,4.655172413793103,1.229317271709442,1.3343981981277464,1.1966054916381834,1.3534833312034606,1.4607737541198729,1.4758256673812866,1.229317271709442,FUL
121,Damsgaard,94,MID,MID_DM,Brentford,BRE,23,Mikkel,Damsgaard,,75.0,Knee injury - 75% chance of playing,5.7,0.5,0.4,10.7,61,1,3.0,2.0,0.08,0.26,0.34,,298.4,454.8,172.0,92.6,1272,1,3,2,22,15,10.05,35,27,80,36.0,3.0,0.0,3.0,7.5,1.2089917063713074,1.2920824766159056,1.1690653085708618,1.3826140880584716,1.3998040676116943,1.386174499988556,1.2089917063713074,BRE
206,Edwards,90,MID,MID_DM,Burnley,BUR,23,Marcus,Edwards,,,,4.7,0.1,0.8,6.8,32,2,2.5,3.8,0.13,0.23,0.36,,136.0,208.8,129.0,47.2,571,1,2,1,8,5,5.52,6,4,25,84.0,7.0,0.0,7.0,7.5,1.20895140171051,1.2652759552001953,1.125213086605072,1.3232913851737975,1.345119822025299,1.353916835784912,1.20895140171051,BUR
410,Lewis,43,DEF,DEF,Man City,MCI,23,Rico,Lewis,100.0,100.0,,4.6,1.3,0.0,4.1,19,0,1.9,0.2,0.03,0.38,0.41,1.46,67.4,97.3,43.0,20.7,311,0,1,1,5,3,5.5,5,14,10,0.0,0.0,0.0,0.0,0.0,1.2004073214530946,1.2320649337768554,1.127163680791855,1.40551176071167,1.47540851354599,1.506931939125061,1.2004073214530946,MCI
83,O.Dango,94,MID,MID_DM,Brentford,BRE,23,Dango,Ouattara,100.0,100.0,,5.8,0.3,0.1,11.4,66,1,3.9,0.4,0.36,0.09,0.45,,200.6,134.8,354.0,68.4,1127,3,4,3,16,12,8.62,13,45,50,53.0,10.0,0.0,10.0,16.9811320754717,1.1974064111709595,1.2682615876197814,1.1801413297653198,1.1876299023628234,1.1810493946075438,1.286718451976776,1.1974064111709595,BRE
86,Brooks,91,MID,MID_AM,Bournemouth,BOU,23,David,Brooks,0.0,0.0,Ankle injury - Unknown return date,5.0,0.2,0.6,8.6,43,0,2.3,3.2,0.43,0.27,0.7,,191.6,297.7,379.0,85.4,932,1,2,4,17,11,6.95,15,14,43,0.0,0.0,0.0,0.0,0.0,1.1955114555358888,1.2861388778686524,1.2066890573501587,1.359266495704651,1.4908377313613892,1.4070955181121827,1.1955114555358888,BOU
489,J.Murphy,4,MID,MID_AM,Newcastle,NEW,23,Jacob,Murphy,25.0,25.0,Hamstring injury - 25% chance of playing,5.9,0.6,0.2,8.6,51,0,2.8,1.0,0.25,0.21,0.46,,209.2,299.6,266.0,77.3,1005,2,1,6,9,12,3.85,7,10,26,0.0,0.0,0.0,0.0,0.0,1.193205099105835,1.3811709594726564,1.3049637365341187,1.4096082544326782,1.5180618524551392,1.5086693143844605,1.193205099105835,NEW
367,Mamardashvili,14,GK,GK,Liverpool,LIV,23,Giorgi,Mamardashvili,,,,4.2,0.6,0.0,4.5,19,0,3.8,0.0,0.0,0.0,0.0,1.42,140.0,0.0,0.0,13.9,450,0,0,1,10,5,0.0,0,7,43,0.0,0.0,0.0,0.0,0.0,1.1872076182425775,1.1666146396081658,1.1901972453805463,1.344354897511156,1.5244030001797253,1.5108053424690342,1.1872076182425775,LIV
493,Longstaff,2,MID,MID_AM,Leeds,LEE,23,Sean,Longstaff,100.0,100.0,,4.8,0.2,0.0,8.5,41,1,3.2,0.2,0.08,0.13,0.21,,228.2,341.1,58.0,62.7,882,1,2,1,15,10,9.59,35,23,36,5.0,0.0,0.0,0.0,0.0,1.1804852485656738,1.3122189617156983,1.2028068494796753,1.3074402952194215,1.4077612638473511,1.4790256690979005,1.1804852485656738,LEE
209,Laurent,90,MID,MID_DM,Burnley,BUR,23,Josh,Laurent,,,,4.8,0.0,0.7,8.8,42,0,2.1,3.2,0.04,0.02,0.06,,216.4,81.6,68.0,36.7,1079,1,0,1,27,11,10.34,29,59,36,21.0,1.0,0.0,1.0,4.285714285714286,1.1707998275756835,1.247822868824005,1.231009066104889,1.2486578345298767,1.3094505310058593,1.3252844214439392,1.1707998275756835,BUR
627,Johnstone,39,GK,GK,Wolves,WOL,23,Sam,Johnstone,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,1.55,308.0,0.1,0.0,30.8,1080,0,0,0,24,12,0.0,2,24,107,0.0,0.0,0.0,0.0,0.0,1.1629917654810071,1.1558198367493062,1.1503695165054706,1.3036903779717939,1.4599173907992204,1.4805141811129412,1.1629917654810071,WOL
81,Kluivert,91,MID,MID_AM,Bournemouth,BOU,23,Justin,Kluivert,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.7,0.3,5.7,40,0,2.2,2.2,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,914,2,0,4,18,10,6.11,10,8,44,0.0,0.0,0.0,0.0,0.0,1.1604259729385378,1.3677858781814576,1.2971250343322756,1.2366962814331055,1.3419823408126832,1.3263524436950684,1.1604259729385378,BOU
455,Mount,1,MID,MID_AM,Man Utd,MUN,23,Mason,Mount,100.0,100.0,,5.9,0.4,0.1,7.8,46,0,2.7,0.4,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,812,3,0,3,14,10,6.87,14,7,41,0.0,0.0,0.0,0.0,0.0,1.1286644554138183,1.3067258834838869,1.1797492074966431,1.332167000770569,1.4278829813003542,1.525555901527405,1.1286644554138183,MUN
233,Acheampong,8,DEF,DEF,Chelsea,CHE,23,Josh,Acheampong,100.0,100.0,,3.8,1.2,0.2,8.2,31,0,3.4,0.8,0.11,0.02,0.13,2.27,109.8,25.6,64.0,20.1,473,1,0,2,9,6,6.09,7,25,19,0.0,0.0,0.0,0.0,0.0,1.1220333337783814,1.1504277336597444,1.1788708591461183,1.2812473094463348,1.3883493781089784,1.40218642950058,1.1220333337783814,CHE
587,Bissouma,6,MID,MID_DM,Spurs,TOT,23,Yves,Bissouma,100.0,100.0,,5.2,0.0,0.2,1.0,5,4,2.5,0.8,0.21,0.05,0.26,,34.2,8.9,21.0,6.4,122,0,0,0,3,1,16.97,6,9,8,77.0,15.0,2.0,15.0,17.532467532467532,1.1215240836143492,1.1291782975196838,1.0540013432502746,1.0879321098327637,1.0817824363708495,1.1619042634963987,1.1215240836143492,TOT
486,Elanga,4,MID,MID_AM,Newcastle,NEW,23,Anthony,Elanga,100.0,100.0,,6.5,2.6,0.1,4.5,29,1,1.5,0.4,0.15,0.06,0.21,,81.6,145.7,109.0,33.6,725,0,1,2,15,7,3.23,6,5,15,27.0,0.0,0.0,0.0,0.0,1.0994586753845215,1.275225591659546,1.0871913671493532,1.2345646333694458,1.3887865447998047,1.536112689971924,1.0994586753845215,NEW
672,Hato,8,DEF,DEF,Chelsea,CHE,23,Jorrel,Hato,100.0,100.0,,4.6,0.2,0.2,1.5,7,1,0.9,0.8,0.07,0.02,0.09,1.49,53.0,28.6,17.0,9.8,270,0,0,0,5,2,8.33,7,18,9,9.0,4.0,0.0,4.0,40.0,1.0934806394577028,1.1151168489456178,1.0543097174167633,1.2014842593669892,1.2234202206134797,1.2899691927433015,1.0934806394577028,CHE
519,Dominguez,17,MID,MID_DM,Nott'm Forest,NFO,23,Nicolás,Domínguez,100.0,100.0,,5.0,0.0,0.8,6.2,31,3,2.2,4.2,0.11,0.05,0.16,,143.4,137.3,82.0,36.4,712,1,0,3,11,10,9.35,28,16,30,60.0,7.0,0.0,7.0,10.5,1.0892929553985595,1.1198582410812377,1.0029672980308533,1.125408101081848,1.1445042490959167,1.2005062818527221,1.0892929553985595,NFO
190,Ekdal,90,DEF,DEF,Burnley,BUR,23,Hjalmar,Ekdal,,,,3.9,0.9,0.3,11.3,44,0,2.9,1.0,0.02,0.02,0.04,1.74,273.8,43.1,78.0,39.5,1179,0,0,2,24,13,10.08,19,113,31,0.0,0.0,0.0,0.0,0.0,1.0851668012142182,1.0802855670452118,1.1562734031677246,1.2537279295921326,1.2660213232040407,1.2319824063777924,1.0851668012142182,BUR
232,Tosin,8,DEF,DEF,Chelsea,CHE,23,Tosin,Adarabioyo,0.0,0.0,Hamstring injury - Unknown return date,4.0,0.3,0.2,7.5,30,0,2.7,0.6,0.01,0.05,0.06,1.4,216.2,32.0,19.0,26.8,704,0,0,2,11,7,11.12,13,74,18,0.0,0.0,0.0,0.0,0.0,1.0792805695533754,1.1104834520816804,1.1266942822933197,1.263592313528061,1.2911414134502412,1.2886417388916016,1.0792805695533754,CHE
682,Møller Wolfe,39,DEF,DEF,Wolves,WOL,23,David,Møller Wolfe,,,,4.3,0.1,0.1,4.7,20,0,1.4,0.4,0.02,0.12,0.14,1.7,113.4,101.8,44.0,26.1,703,0,2,0,18,8,4.1,5,27,17,0.0,0.0,0.0,0.0,0.0,1.0778421437740326,1.089794330596924,1.152244611978531,1.3045002651214601,1.4219385397434234,1.3365089058876038,1.0778421437740326,WOL
19,Martinelli,3,MID,MID_AM,Arsenal,ARS,23,Gabriel,Martinelli Silva,100.0,100.0,,6.8,0.9,0.2,4.3,29,0,1.7,1.2,0.42,0.04,0.46,,78.6,71.4,207.0,35.2,545,1,1,2,3,7,5.61,7,6,21,0.0,0.0,0.0,0.0,0.0,1.0765970492362977,1.1392741584777832,1.094575209617615,1.1409621477127077,1.1882434844970704,1.3019604778289795,1.0765970492362977,ARS
614,Ward-Prowse,21,MID,MID_AM,West Ham,WHU,23,James,Ward-Prowse,,,,5.6,0.2,0.0,2.0,11,0,2.2,0.0,0.03,0.2,0.23,,56.6,176.3,6.0,23.9,414,0,0,1,11,5,4.78,4,9,9,0.0,0.0,0.0,0.0,0.0,1.0561723279953004,1.0783006811141969,1.0928854179382326,1.1980052661895753,1.2486919355392456,1.236614398956299,1.0561723279953004,WHU
499,Isak,14,FWD,FWD,Liverpool,LIV,23,Alexander,Isak,0.0,0.0,Ankle injury - Unknown return date,10.3,3.7,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,501,2,1,1,7,6,4.13,6,6,11,0.0,0.0,0.0,0.0,0.0,1.0505613505840303,1.165109956264496,1.1868922591209412,1.2265493154525757,1.3717803597450258,1.4371066808700563,1.0505613505840303,LIV
294,Coleman,11,DEF,DEF,Everton,EVE,23,Séamus,Coleman,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,1.96,0.0,0.1,0.0,0.0,11,0,0,0,0,1,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0371201658248903,1.0675837457180024,1.0567327958345414,1.179150584936142,1.3389365124702455,1.2795680618286134,1.0371201658248903,EVE
674,Ramsdale,4,GK,GK,Newcastle,NEW,23,Aaron,Ramsdale,,,,4.8,0.7,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,1.3,97.4,10.0,0.0,10.8,553,0,0,0,10,6,0.0,0,5,49,0.0,0.0,0.0,0.0,0.0,1.0346354341205162,1.0419295271740683,1.0398947892309742,1.1566300727144072,1.3867846057384827,1.3779599328584307,1.0346354341205162,NEW
535,Cirkin,56,DEF,DEF,Sunderland,SUN,23,Dennis,Cirkin,100.0,100.0,,4.0,0.1,0.6,3.2,13,1,2.2,2.2,0.0,0.01,0.01,1.84,58.2,8.7,2.0,6.8,296,0,0,1,2,3,7.91,8,18,7,45.0,2.0,0.0,2.0,4.0,1.0322252196073534,1.0453082996606828,1.0336581605672837,1.189787563085556,1.177862800359726,1.230704826116562,1.0322252196073534,SUN
270,Hughes,31,MID,MID_DM,Crystal Palace,CRY,23,Will,Hughes,100.0,100.0,,4.7,0.1,0.5,6.8,32,1,1.6,2.2,0.07,0.1,0.17,,127.4,202.9,63.0,39.4,971,0,1,4,12,11,8.71,17,35,42,14.0,2.0,0.0,2.0,12.857142857142858,1.029753291606903,1.1025392532348632,0.9849080562591552,1.1214735150337218,1.1717337608337401,1.223117196559906,1.029753291606903,CRY
732,Uche,31,FWD,FWD,Crystal Palace,CRY,23,Christantus,Uche,,,,5.5,0.0,0.1,2.5,14,1,1.3,0.7,0.28,0.01,0.29,,10.8,5.5,65.0,7.8,114,0,1,0,4,0,6.32,1,1,6,5.0,0.0,0.0,0.0,0.0,1.0283720195293427,1.1282019138336183,1.1971256613731385,1.2309394240379334,1.4614557266235353,1.3679674863815308,1.0283720195293427,CRY
543,Adingra,56,MID,MID_AM,Sunderland,SUN,23,Simon,Adingra,,,,4.9,0.4,0.5,6.9,34,0,2.4,2.5,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,649,1,1,4,8,9,6.24,11,13,21,0.0,0.0,0.0,0.0,0.0,1.0252011179924012,1.1463425731658936,1.12474928855896,1.2191451072692872,1.3871299695968629,1.3637653970718384,1.0252011179924012,SUN
356,Gruev,2,MID,MID_DM,Leeds,LEE,23,Ilia,Gruev,,,,4.7,0.1,0.6,7.0,33,2,2.4,2.8,0.01,0.04,0.05,,101.0,85.2,8.0,19.2,795,0,2,4,16,9,8.38,16,17,41,65.0,2.0,0.0,2.0,2.769230769230769,1.0221400499343871,1.0504867434501648,1.0339595794677734,1.0526064515113829,1.075187575817108,1.0966300725936888,1.0221400499343871,LEE
500,Osula,4,FWD,FWD,Newcastle,NEW,23,William,Osula,50.0,100.0,,5.4,0.2,0.0,3.3,18,0,1.8,0.0,0.27,0.01,0.28,,41.2,14.2,68.0,12.1,213,1,1,1,4,1,3.38,1,1,6,0.0,0.0,0.0,0.0,0.0,1.0187439143657686,1.1277472853660584,1.1344842314720154,1.1907203435897828,1.3623499989509584,1.340464496612549,1.0187439143657686,NEW
728,Röhl,11,MID,MID_AM,Everton,EVE,23,Merlin,Röhl,100.0,100.0,,5.0,0.0,0.4,3.2,16,0,1.6,2.0,0.13,0.04,0.17,,61.2,65.9,32.0,15.9,353,0,0,2,4,2,10.96,15,10,18,0.0,0.0,0.0,0.0,0.0,1.0114306354522706,1.1052110481262207,1.049445734024048,1.1064987659454346,1.2670199632644654,1.3005980873107912,1.0114306354522706,EVE
229,B.Badiashile,8,DEF,DEF,Chelsea,CHE,23,Benoît,Badiashile Mukinayi,100.0,100.0,,4.4,0.0,0.3,1.6,7,4,1.0,1.2,0.0,0.01,0.01,1.46,80.4,7.1,2.0,9.1,425,0,0,0,8,5,8.68,6,35,15,90.0,14.0,2.0,14.0,14.0,1.0101079404354096,1.0311541491746903,1.003896701335907,1.090574450492859,1.1851444721221924,1.1966606795787813,1.0101079404354096,CHE
724,Geertruida,56,DEF,DEF,Sunderland,SUN,23,Lutsharel,Geertruida,,,,4.5,0.0,0.4,7.1,32,0,1.9,1.8,0.03,0.04,0.07,1.91,156.2,63.6,34.0,25.4,970,0,0,2,14,10,5.94,20,44,43,0.0,0.0,0.0,0.0,0.0,1.0038538432121278,1.0204320925474168,1.0909037947654725,1.1504506933689118,1.1845536422729492,1.197043468952179,1.0038538432121278,SUN
344,Bijol,2,DEF,DEF,Leeds,LEE,23,Jaka,Bijol,0.0,0.0,Hamstring injury - Expected back 10 Feb,3.9,0.5,0.7,11.0,43,0,3.6,2.7,0.04,0.05,0.09,1.55,268.4,37.7,129.0,43.5,982,1,2,1,18,11,9.16,14,86,38,0.0,0.0,0.0,0.0,0.0,0.9918847554922104,1.034234130382538,1.0440876084566117,1.1308085346221926,1.137852063179016,1.1230012130737306,0.9918847554922104,LEE
239,Gittens,8,MID,MID_AM,Chelsea,CHE,23,Jamie,Bynoe-Gittens,100.0,100.0,,6.0,0.1,0.1,4.0,24,1,1.6,0.4,0.16,0.18,0.34,,93.0,129.3,91.0,31.3,461,0,2,1,6,4,5.66,8,6,15,16.0,0.0,0.0,0.0,0.0,0.9712256956100465,1.0989118909835816,1.0180478596687317,1.0753289008140565,1.1239016246795654,1.2199441051483155,0.9712256956100465,CHE
612,L.Paquetá,21,MID,MID_AM,West Ham,WHU,23,Lucas,Tolentino Coelho de Lima,0.0,0.0,Back injury - Unknown return date,5.9,1.5,0.5,11.7,69,0,3.8,3.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,1513,4,2,3,33,18,8.68,40,30,76,0.0,0.0,0.0,0.0,0.0,0.9664172887802125,1.178715763092041,1.1287194299697876,1.0693214178085328,1.167216296195984,1.153669767379761,0.9664172887802125,WHU
409,Stones,43,DEF,DEF,Man City,MCI,23,John,Stones,0.0,0.0,Thigh injury - Unknown return date,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,1.29,76.6,19.6,2.0,9.8,351,0,0,1,8,4,4.87,0,19,17,0.0,0.0,0.0,0.0,0.0,0.9648125159740448,1.029472541809082,1.0113052892684937,1.158781113624573,1.3402194499969484,1.2267218267917634,0.9648125159740448,MCI
669,Ndoye,17,MID,MID_AM,Nott'm Forest,NFO,23,Dan,Ndoye,100.0,100.0,,5.5,0.7,0.0,7.6,42,0,2.6,0.2,0.07,0.11,0.18,,144.6,153.0,136.0,43.5,1011,1,2,2,16,14,7.3,18,20,44,0.0,0.0,0.0,0.0,0.0,0.9571488618850709,1.0958581638336182,0.9967044711112977,1.11094256401062,1.21183452129364,1.2962046289443971,0.9571488618850709,NFO
358,Tanaka,2,MID,MID_DM,Leeds,LEE,23,Tanaka,Ao,100.0,100.0,,4.8,0.2,0.2,9.0,43,1,2.1,1.0,0.1,0.07,0.17,,140.0,127.1,78.0,34.5,737,2,0,2,16,7,10.14,17,20,46,24.0,5.0,0.0,5.0,18.75,0.9384634852409363,1.0624343633651732,0.9575160741806029,1.0400857210159302,1.1243145346641539,1.1861118435859679,0.9384634852409363,LEE
210,Tchaouna,90,MID,MID_AM,Burnley,BUR,23,Loum,Tchaouna,,,,4.9,0.0,0.2,6.7,33,0,1.9,0.8,0.1,0.05,0.15,,85.6,76.7,101.0,26.3,753,1,1,2,11,9,5.38,13,11,21,0.0,0.0,0.0,0.0,0.0,0.9332741975784302,1.0570955657958985,1.0767230916023256,1.0964568328857422,1.291441411972046,1.2406227779388428,0.9332741975784302,BUR
413,Marmoush,43,MID,MID_DM,Man City,MCI,23,Omar,Marmoush,100.0,100.0,,8.3,2.4,0.2,3.1,26,10,2.4,2.0,0.49,0.18,0.67,,79.8,57.9,124.0,26.0,277,1,1,1,3,3,6.5,6,4,10,73.0,4.0,0.0,4.0,4.931506849315069,0.929097032546997,0.9946042895317077,0.9147706866264342,0.9621938347816467,0.9063957452774047,1.0353555560112,0.929097032546997,MCI
324,Iwobi,54,MID,MID_DM,Fulham,FUL,23,Alex,Iwobi,100.0,100.0,,6.3,0.7,0.1,9.2,58,2,3.4,0.4,0.05,0.13,0.18,,272.2,376.3,150.0,80.0,1416,2,2,3,25,17,6.67,18,20,67,87.0,6.0,0.0,6.0,6.206896551724138,0.9237469434738158,0.9812540173530578,0.9302061200141906,0.9854079842567444,0.9945607304573059,1.0177122950553894,0.9237469434738158,FUL
124,Henderson,94,MID,MID_AM,Brentford,BRE,23,Jordan,Henderson,75.0,100.0,,5.0,0.4,0.2,11.8,59,1,2.8,1.0,0.02,0.13,0.15,,266.2,271.3,41.0,57.8,1358,1,3,4,21,15,8.28,19,38,68,9.0,0.0,0.0,0.0,0.0,0.9214612984657288,1.0972092247009277,1.0108811473846435,1.1892852973937988,1.2696114921569825,1.2951607561111451,0.9214612984657288,BRE
466,Zirkzee,1,FWD,FWD,Man Utd,MUN,23,Joshua,Zirkzee,25.0,50.0,Knock - 50% chance of playing,5.8,0.4,0.4,5.7,33,0,2.4,2.6,0.33,0.05,0.38,,141.0,129.2,166.0,43.3,481,2,1,1,7,4,6.36,7,11,16,0.0,0.0,0.0,0.0,0.0,0.919910216331482,1.0456446886062623,1.094306653738022,1.1152438879013062,1.2840041518211365,1.2453549623489382,0.919910216331482,MUN
