first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Liam,Delap,Delap,Forward,CHE,13.363066602217833,16.884859844356292,100.0,100.0,,6.2,0.9,0.0,7.3,45,1,1.6,0.0,0.37,0.02,0.39,,67.8,73.7,349.0,47.3,5.0,1,2,2,18,12,1.0,18.0,0.0,0.0,1.0,0.0,2.55211734427358,2.6164912181185684,2.2983309236432152,2.867893244504961,3.028233871677509,3.5217932421384597,,,,,,,250,8,1.0,18.0,Forward,Chelsea,38
Lucas,Pires Silva,Lucas Pires,Defender,BUR,14.72671778771256,16.868368983607084,100.0,100.0,,3.8,0.3,0.0,6.6,25,2,1.2,0.0,0.04,0.09,0.13,,247.0,294.6,117.0,65.6,90.0,0,0,1,30,15,3.0,3.0,1.0,2.0,5.0,0.0,4.034089867237596,3.207425275528838,3.2016665501780026,2.2145653952010926,2.0689706995670307,2.141651195894522,,,,,,,195,90,3.0,3.0,Defender,Burnley,38
Jaka,Bijol,Bijol,Defender,LEE,14.101083829701551,16.850783144773576,100.0,100.0,,3.9,1.3,0.0,25.4,99,1,4.0,0.0,0.04,0.04,0.08,,531.8,84.5,243.0,86.0,69.0,1,3,5,26,21,9.0,11.739130434782608,1.0,8.0,2.0,0.0,3.2689686225583725,3.237908726529181,2.171357681199014,2.883601507135939,2.539247292279045,2.749699315072025,,,,,,,344,2,9.0,11.739130434782608,Defender,Leeds,38
Michael,Keane,Keane,Defender,EVE,14.569637014158857,16.825409811826784,100.0,100.0,,4.5,3.1,0.0,29.1,131,4,4.0,0.0,0.08,0.02,0.1,,770.4,47.4,299.0,111.7,90.0,3,1,7,42,29,11.0,11.0,2.0,9.0,2.0,2.0,3.4944533952142622,3.173690391915265,2.041214196053691,2.9331928632069295,2.927086167768711,2.2557727976679276,,,,,,,295,11,11.0,11.0,Defender,Everton,38
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,14.986189918844254,16.79290315310994,0.0,100.0,,4.5,0.1,0.0,16.4,74,0,2.4,0.0,0.04,0.07,0.11,,406.0,269.3,184.0,85.9,0.0,1,2,6,39,26,0.0,0.0,0.0,0.0,0.0,0.0,3.1899743974267323,2.716777033239594,2.675092968724625,3.1368960111694273,3.2674495082838737,1.8067132342656875,,,,,,,713,91,0.0,0.0,Defender,Bournemouth,38
Antonee,Robinson,Robinson,Defender,FUL,14.42323820210983,16.790455957213474,100.0,100.0,,4.9,0.9,0.0,13.3,65,6,3.0,0.0,0.06,0.1,0.16,,375.0,334.6,82.0,79.3,90.0,1,0,4,19,17,7.0,7.0,3.0,4.0,4.0,0.0,3.350299519360233,2.729100540096483,2.8318116832438216,2.6858100492691834,2.826216410140111,2.3672177551036455,,,,,,,316,54,7.0,7.0,Defender,Fulham,38
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,13.551470106651331,16.75125889544701,100.0,100.0,,5.2,1.6,0.0,17.5,91,2,3.4,0.0,0.26,0.12,0.38,,312.6,228.0,412.0,94.8,73.0,4,5,7,23,20,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,3.215533197260333,3.3700315877712463,2.116771362074945,2.534650324974433,2.314483634570374,3.1997887887956766,,,,,,,163,36,3.0,3.6986301369863015,Midfielder,Brighton,38
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,14.328427110736811,16.739073730031585,100.0,100.0,,5.0,0.1,0.0,19.4,97,2,2.8,0.0,0.1,0.02,0.12,,412.2,181.5,210.0,80.2,74.0,3,3,3,51,27,5.0,6.081081081081082,0.0,1.0,4.0,0.0,3.279588604014984,3.457988239250022,2.2236746399488907,2.2884425549006595,3.0787330726222555,2.4106466192947735,,,,,,,676,90,5.0,6.081081081081082,Midfielder,Burnley,38
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,13.875021513723272,16.7011111232496,,,,5.6,9.3,0.0,24.1,135,0,4.0,0.0,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,0.0,0,0,15,29,34,0.0,0.0,0.0,0.0,0.0,0.0,1.8549778541676032,3.6505085577166616,2.6659474920193267,2.6812021077617105,3.022385502057972,2.826089609526328,,,,,,,736,43,0.0,0.0,Goalkeeper,Man City,38
Rio,Cardines,Cardines,Midfielder,CRY,13.73945733744063,16.65427182495837,100.0,100.0,,4.4,0.3,0.0,0.5,2,2,2.0,0.0,0.02,0.16,0.18,,15.2,30.0,4.0,4.9,90.0,0,0,0,2,1,7.0,7.0,1.0,2.0,4.0,0.0,2.0746468956679345,2.719776026390064,3.1641654008278275,3.2001793620997576,2.580689652455047,2.914814487517742,,,,,,,690,31,7.0,7.0,Midfielder,Crystal Palace,38
Hugo,Ekitiké,Ekitiké,Forward,LIV,13.09433239684753,16.590515314565586,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.7,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.48745421384627924,2.28632075204806,2.678741003955979,3.7510992499813436,3.8907171770158673,3.496182917718055,,,,,,,661,14,0.0,0.0,Forward,Liverpool,38
Trevoh,Chalobah,Chalobah,Defender,CHE,13.630610751771236,16.418250657410095,100.0,100.0,,5.4,8.8,0.0,25.2,136,1,4.0,0.0,0.05,0.03,0.08,,719.2,111.2,160.0,99.1,25.0,3,1,9,40,31,4.0,14.399999999999999,0.0,4.0,1.0,0.0,2.571220586744272,2.874700375371785,2.441546169891059,2.5939423379008297,3.149201281863289,2.787639905638857,,,,,,,226,8,4.0,14.399999999999999,Defender,Chelsea,38
Djed,Spence,Spence,Defender,TOT,13.78249802256492,16.403628773203224,100.0,100.0,,4.1,0.9,0.0,19.0,78,6,2.6,0.0,0.04,0.08,0.12,,291.0,209.7,207.0,70.5,90.0,0,0,9,31,23,3.0,3.0,2.0,1.0,5.0,0.0,3.127503498876614,2.7312553952215213,2.8119981309462037,2.3821738639890446,2.7295671335315363,2.6211307506383044,,,,,,,573,6,3.0,3.0,Defender,Spurs,38
Jayden,Bogle,Bogle,Defender,LEE,14.380413075455145,16.390095672174606,75.0,100.0,,4.4,0.4,0.0,21.8,96,2,2.8,0.0,0.07,0.1,0.17,,436.0,346.1,218.0,100.3,77.0,1,5,6,44,32,8.0,9.350649350649352,4.0,4.0,2.0,0.0,3.923702866228747,3.5288158766654765,1.902157700805898,2.7323179654997114,2.2934186662553135,2.009682596719461,,,,,,,342,2,8.0,9.350649350649352,Defender,Leeds,38
Reece,James,James,Defender,CHE,14.128893828192073,16.389213401169652,100.0,100.0,,5.6,6.0,0.0,20.5,115,1,4.0,0.0,0.05,0.15,0.2,,459.0,483.7,116.0,106.1,38.0,2,6,8,20,20,0.0,0.0,0.0,0.0,2.0,0.0,3.27029590459227,2.9795020316808807,2.1289985582000144,2.708734275924605,3.041363057794303,2.260319572977578,,,,,,,225,8,0.0,0.0,Defender,Chelsea,38
Conor,Gallagher,Gallagher,Midfielder,TOT,13.586667321206807,16.365428640258504,100.0,100.0,,5.0,0.2,0.0,8.8,44,3,2.8,0.0,0.09,0.05,0.14,,190.6,205.9,154.0,55.1,81.0,1,1,2,23,14,8.0,8.88888888888889,2.0,1.0,5.0,0.0,3.6161495365203775,2.6942491546054925,2.5265191058357783,2.1350027635800544,2.614746760665104,2.7787613190516955,,,,,,,796,6,8.0,8.88888888888889,Midfielder,Spurs,38
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,13.497937440661183,16.317034783677602,100.0,100.0,,6.4,0.4,0.0,3.8,24,5,1.7,0.0,0.58,0.06,0.64,,141.8,54.3,281.0,47.5,74.0,3,0,1,6,3,3.0,3.6486486486486487,0.0,2.0,1.0,0.0,3.6748850988409845,2.1985086314260665,2.8061234207757377,2.016074821603808,2.802345468014586,2.81909734301642,,,,,,,31,3,3.0,3.6486486486486487,Forward,Arsenal,38
Will,Hughes,Hughes,Midfielder,CRY,13.595867760610965,16.31135153787699,100.0,100.0,,4.7,0.1,0.0,9.6,45,2,1.5,0.0,0.06,0.11,0.17,,198.0,322.9,90.0,60.9,90.0,0,1,5,18,19,5.0,5.0,2.0,2.0,1.0,0.0,2.9603404886797744,3.0489951841812895,3.267714127799382,2.5596325466953123,1.7591854132552072,2.7154837772660265,,,,,,,270,31,5.0,5.0,Midfielder,Crystal Palace,38
Wilson,Isidor,Isidor,Forward,SUN,13.346591283126216,16.285345929541574,100.0,100.0,,5.0,1.3,0.0,14.8,74,1,2.3,0.0,0.37,0.03,0.4,,242.0,30.4,444.0,71.5,29.0,6,1,4,17,11,1.0,3.103448275862069,1.0,0.0,0.0,0.0,2.0517565947840293,2.8158959429790613,3.2049643401209025,2.388650968405524,2.885323436836699,2.9387546464153584,,,,,,,560,56,1.0,3.103448275862069,Forward,Sunderland,38
Jaydee,Canvot,Canvot,Defender,CRY,13.708031652007081,16.280967724940954,100.0,100.0,,4.5,0.5,0.0,16.0,72,0,3.6,0.0,0.1,0.02,0.12,,362.4,63.8,56.0,48.1,0.0,0,0,5,23,14,0.0,0.0,0.0,0.0,0.0,0.0,2.003129815434547,3.0295044312476116,2.732747390758972,2.8031403315020196,3.139509683063931,2.5729360729338726,,,,,,,723,31,0.0,0.0,Defender,Crystal Palace,38
David,Møller Wolfe,Møller Wolfe,Defender,WOL,13.571031414265082,16.26554466916776,,,,4.2,0.1,0.0,8.3,35,2,1.6,0.0,0.01,0.09,0.1,,159.8,126.5,46.0,33.3,73.0,0,2,1,23,11,6.0,7.397260273972603,1.0,5.0,3.0,0.0,2.8966099234481173,2.8113437604991023,2.421922767738906,2.7314446140309054,2.709710348548051,2.6945132549026765,,,,,,,682,39,6.0,7.397260273972603,Defender,Wolves,38
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,12.969934335762465,16.249760354924447,100.0,100.0,,4.1,0.7,0.0,8.3,34,0,3.4,0.0,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,0.0,0,0,2,18,10,0.0,0.0,0.0,0.0,0.0,0.0,2.4778800336946087,2.58877627970215,2.5475334323214573,2.538214221727376,2.8175303683168718,3.2798260191619804,,,,,,,367,14,0.0,0.0,Goalkeeper,Liverpool,38
Nordi,Mukiele,Mukiele,Defender,SUN,13.845923494179335,16.22459570817443,100.0,100.0,,4.6,8.7,0.0,32.8,151,4,4.7,0.0,0.05,0.09,0.14,,733.6,353.1,242.0,132.9,90.0,3,5,9,40,32,12.0,12.0,2.0,10.0,8.0,2.0,3.605003073143087,2.9307928276764073,2.8684700398653016,1.7329734177934746,2.708684135701067,2.378672213995096,,,,,,,694,56,12.0,12.0,Defender,Sunderland,38
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,13.387059620744921,16.128532556736477,100.0,100.0,,5.2,0.2,0.0,16.5,86,5,3.3,0.0,0.03,0.04,0.07,,349.0,197.8,124.0,67.4,81.0,1,1,8,25,23,14.0,15.555555555555555,3.0,4.0,7.0,2.0,2.6367849979219873,3.1448953304123632,2.54277825973087,2.1219989702763082,2.940602062403392,2.7414729359915566,,,,,,,585,6,14.0,15.555555555555555,Midfielder,Spurs,38
Tolu,Arokodare,Tolu,Forward,WOL,13.68642307862979,16.107833945905657,,,,5.1,0.1,0.0,12.9,66,1,2.0,0.0,0.35,0.03,0.38,,252.4,178.4,561.0,98.2,24.0,3,2,3,28,13,2.0,7.5,0.0,2.0,0.0,0.0,1.8523520804381306,3.0037598754561445,3.1184202938022665,2.46065846868287,3.251232360250378,2.421410867275866,,,,,,,720,39,2.0,7.5,Forward,Wolves,38
Matty,Cash,Cash,Defender,AVL,13.403559414453765,16.07649029904847,100.0,100.0,,4.6,7.4,0.0,25.4,117,1,3.3,0.0,0.03,0.09,0.12,,643.0,510.7,221.0,137.5,45.0,3,3,8,38,34,1.0,2.0,0.0,1.0,2.0,0.0,3.5856560642446142,3.4878493481736594,2.1430435759478144,2.3070459756986144,1.8799644503890618,2.6729308845947033,,,,,,,36,7,1.0,2.0,Defender,Aston Villa,38
Carlos,Baleba,Baleba,Midfielder,BHA,13.075460723277425,16.047093701950992,100.0,100.0,,4.5,1.5,0.0,12.4,56,1,1.8,0.0,0.04,0.04,0.08,,166.8,156.3,44.0,36.8,31.0,0,0,7,19,23,9.0,26.129032258064516,2.0,1.0,6.0,0.0,2.243863833683549,3.1543233873088345,2.613308137288913,2.543380662055598,2.52058470294053,2.9716329786735667,,,,,,,167,36,9.0,26.129032258064516,Midfielder,Brighton,38
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,12.825193446342436,16.030106766540374,100.0,100.0,,4.0,25.7,0.0,24.0,96,0,2.7,0.0,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,2.279783138941255,2.704822069854366,2.3926828177680894,2.6636670900715242,2.7842383297071995,3.2049133201979374,,,,,,,470,90,0.0,0.0,Goalkeeper,Burnley,38
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,13.226434403510762,16.023289799619548,100.0,100.0,,5.3,7.9,0.0,28.5,151,2,4.9,0.0,0.15,0.18,0.33,,619.4,601.1,438.0,166.0,83.0,8,7,8,39,30,6.0,6.506024096385541,1.0,1.0,4.0,0.0,3.7158285214991045,3.066905723311993,2.341252633367711,1.8683127508317585,2.2341347745001943,2.796855396108784,,,,,,,242,11,6.0,6.506024096385541,Midfielder,Everton,38
Joško,Gvardiol,Gvardiol,Defender,MCI,13.057234145084198,15.99526892305235,100.0,100.0,,5.8,3.2,0.0,13.6,79,1,4.4,0.0,0.15,0.05,0.2,,369.0,109.5,218.0,69.8,12.0,2,2,6,13,16,1.0,7.5,0.0,1.0,1.0,0.0,2.4301281598504927,2.7950745701867827,2.455343129050589,2.241041709085864,3.135646576910471,2.9380347779681517,,,,,,,403,43,1.0,7.5,Defender,Man City,38
Solly,March,March,Midfielder,BHA,12.650592428557411,15.970150036520199,100.0,100.0,,5.8,0.0,0.0,0.7,4,1,1.0,0.0,0.09,0.05,0.14,,7.4,2.2,23.0,3.2,31.0,0,0,0,1,0,5.0,14.516129032258064,2.0,0.0,3.0,0.0,2.5318533363860323,2.5382401848566345,2.1585944191737836,2.6617781099893674,2.7601263781515932,3.3195576079627864,,,,,,,159,36,5.0,14.516129032258064,Midfielder,Brighton,38
Milos,Kerkez,Kerkez,Defender,LIV,12.627979626240087,15.879622910789237,100.0,100.0,,5.6,2.9,0.0,15.2,85,1,2.5,0.0,0.06,0.03,0.09,,434.6,415.8,141.0,99.4,7.0,2,1,6,37,27,2.0,25.714285714285715,0.0,2.0,1.0,0.0,2.1056689212491113,3.126565657169418,2.463816134557641,2.1910054306959417,2.740923482567975,3.251643284549149,,,,,,,371,14,2.0,25.714285714285715,Defender,Liverpool,38
Jorrel,Hato,Hato,Defender,CHE,13.548940981251867,15.871184144173842,100.0,100.0,,4.6,0.2,0.0,4.1,19,0,0.9,0.0,0.02,0.05,0.07,,233.2,114.9,36.0,38.4,51.0,0,0,0,27,12,4.0,7.0588235294117645,0.0,4.0,0.0,0.0,3.2909027896805116,2.7305410301804023,2.093081046439781,2.6534778920529787,2.7809382228981927,2.322243162921974,,,,,,,672,8,4.0,7.0588235294117645,Defender,Chelsea,38
Pau,Torres,Pau,Defender,AVL,13.1063111428709,15.869955424868454,100.0,100.0,,4.3,0.3,0.0,14.9,64,1,3.0,0.0,0.07,0.02,0.09,,321.8,47.1,79.0,45.1,17.0,0,2,5,19,18,3.0,15.882352941176471,0.0,3.0,0.0,0.0,2.307473607175009,3.0465464087674072,2.679106816646878,2.2809992659327736,2.792185044348834,2.763644281997554,,,,,,,41,7,3.0,15.882352941176471,Defender,Aston Villa,38
Josh,King,King,Midfielder,FUL,12.652673849179093,15.811858260990917,100.0,100.0,,4.4,1.6,0.0,14.3,63,1,2.0,0.0,0.17,0.05,0.22,,207.4,198.7,336.0,73.3,18.0,1,3,5,18,15,4.0,20.0,1.0,0.0,3.0,0.0,1.8715108113041494,2.8490337496172806,2.63478619652125,2.637499736098496,2.6598433556379164,3.1591844118118235,,,,,,,335,54,4.0,20.0,Midfielder,Fulham,38
Habib,Diarra,Diarra,Midfielder,SUN,12.413986703388021,15.80567933634078,100.0,100.0,,5.3,0.1,0.0,12.3,65,0,3.2,0.0,0.21,0.05,0.26,,166.2,153.8,234.0,53.9,29.0,2,6,5,19,15,2.0,6.206896551724138,0.0,0.0,2.0,0.0,2.1891895749507295,3.0095763585286677,2.634528374471583,2.3716293158979402,2.2090630795391015,3.3916926329527586,,,,,,,544,56,2.0,6.206896551724138,Midfielder,Sunderland,38
Pascal,Groß,Groß,Midfielder,BHA,13.980684825225696,15.717642174839986,,,,5.6,3.0,0.0,13.9,78,2,4.1,0.0,0.08,0.22,0.3,,397.2,668.2,220.0,128.5,90.0,1,6,6,17,18,7.0,7.0,0.0,2.0,5.0,0.0,3.3345777640386935,3.823240776224595,2.8149636000363776,1.9771197059236958,2.030782979002332,1.7369573496142898,,,,,,,783,36,7.0,7.0,Midfielder,Brighton,38
John,Stones,Stones,Defender,MCI,12.397002301104664,15.67380094794129,100.0,100.0,,5.4,0.6,0.0,3.0,16,3,1.8,0.0,0.0,0.02,0.02,,101.8,24.4,4.0,13.0,77.0,0,0,1,10,5,10.0,11.688311688311689,1.0,9.0,2.0,2.0,2.35063721314972,2.276154350718544,2.2252553260713412,2.7293969361224297,2.8155584750426295,3.2767986468366264,,,,,,,409,43,10.0,11.688311688311689,Defender,Man City,38
Nicolás,Domínguez,Dominguez,Midfielder,NFO,12.720144283014065,15.637379420233241,100.0,100.0,,5.0,0.0,0.0,9.6,48,1,1.8,0.0,0.11,0.06,0.17,,264.8,193.5,138.0,59.7,25.0,1,1,3,20,17,3.0,10.799999999999999,2.0,0.0,1.0,0.0,2.3191304120948484,2.813676764893684,2.5902985922583444,2.589069691372758,2.4079688223944307,2.9172351372191763,,,,,,,519,17,3.0,10.799999999999999,Midfielder,Nott'm Forest,38
Victor,Lindelöf,Lindelöf,Defender,AVL,12.760347962674592,15.620434182666692,100.0,100.0,,4.5,0.1,0.0,6.4,29,2,1.7,0.0,0.03,0.01,0.04,,167.8,36.6,22.0,22.7,72.0,0,1,1,15,11,5.0,6.25,1.0,4.0,3.0,0.0,2.0715451775507794,2.919209401544126,2.3525136426571294,2.4190385489013257,2.9980411920212315,2.860086219992101,,,,,,,719,7,5.0,6.25,Defender,Aston Villa,38
Bashir,Humphreys,Humphreys,Defender,BUR,12.642763690863662,15.602200750312855,100.0,100.0,,3.9,0.1,0.0,12.1,47,2,2.4,0.0,0.02,0.04,0.06,,379.0,135.6,101.0,61.4,90.0,0,2,2,33,17,3.0,3.0,0.0,3.0,5.0,0.0,1.742922268455624,2.7402912128500097,2.8829321468899174,2.430576198730736,2.8460418639373746,2.9594370594491934,,,,,,,193,90,3.0,3.0,Defender,Burnley,38
Joe,Willock,Willock,Midfielder,NEW,13.186285411360796,15.580995910253876,100.0,100.0,,5.0,0.1,0.0,7.6,38,2,1.6,0.0,0.12,0.1,0.22,,145.4,205.8,204.0,55.5,90.0,0,2,3,18,10,6.0,6.0,2.0,3.0,1.0,0.0,2.846534125403356,2.5864365561172655,3.1239715486134974,2.5881344707920344,2.041208710434642,2.3947104988930805,,,,,,,494,4,6.0,6.0,Midfielder,Newcastle,38
Ryan,Yates,Yates,Midfielder,NFO,12.281631059909085,15.57088874080785,100.0,100.0,,4.7,0.1,0.0,6.4,30,1,1.4,0.0,0.07,0.06,0.13,,139.0,79.7,55.0,27.2,25.0,0,2,0,7,2,6.0,21.599999999999998,2.0,2.0,2.0,0.0,1.897670876039932,2.6743473235300383,2.5901491638903757,2.626355054340631,2.4931086421081075,3.2892576808987655,,,,,,,522,17,6.0,21.599999999999998,Midfielder,Nott'm Forest,38
Curtis,Jones,C.Jones,Midfielder,LIV,13.513464303664968,15.563731296359466,100.0,100.0,,5.4,0.1,0.0,15.0,81,10,2.4,0.0,0.1,0.13,0.23,,407.4,412.1,227.0,104.6,90.0,1,3,3,37,18,11.0,11.0,1.0,5.0,5.0,0.0,3.4470849621663615,2.875501182191097,2.8476075010259403,1.8282147620177593,2.515055896263809,2.050266992694498,,,,,,,388,14,11.0,11.0,Midfielder,Liverpool,38
Merlin,Röhl,Röhl,Midfielder,EVE,13.131292837846164,15.547397149609237,100.0,100.0,,5.0,0.0,0.0,7.2,36,2,2.2,0.0,0.09,0.05,0.14,,113.0,87.4,62.0,26.3,61.0,1,1,2,13,6,4.0,5.9016393442622945,2.0,1.0,1.0,0.0,2.5828413246374744,3.2733821376484906,2.2361903960746012,2.3035077525865653,2.7353712268990344,2.4161043117630725,,,,,,,728,11,4.0,5.9016393442622945,Midfielder,Everton,38
Noni,Madueke,Madueke,Midfielder,ARS,13.78050507845317,15.50432403116405,100.0,100.0,,6.8,0.8,0.0,10.6,72,11,2.8,0.0,0.09,0.21,0.3,,257.4,352.8,404.0,101.3,83.0,3,1,8,9,16,4.0,4.337349397590361,0.0,1.0,3.0,0.0,3.3457529787005673,2.6403481224097325,2.666558888587784,3.0427180276739665,2.0851270610811197,1.723818952710879,,,,,,,18,3,4.0,4.337349397590361,Midfielder,Arsenal,38
Amadou,Onana,Onana,Midfielder,AVL,12.540800105074695,15.464975461691115,100.0,100.0,,4.8,0.6,0.0,15.8,76,1,3.0,0.0,0.09,0.04,0.13,,413.2,152.6,178.0,74.4,17.0,2,0,6,26,21,2.0,10.588235294117647,1.0,1.0,0.0,0.0,2.2405837800504824,2.7939820487365052,2.615791713828517,2.358868886413013,2.531573676046177,2.924175356616419,,,,,,,59,7,2.0,10.588235294117647,Midfielder,Aston Villa,38
Tom,Cairney,Cairney,Midfielder,FUL,13.358258347683146,15.457720337143071,100.0,100.0,,4.8,0.0,0.0,8.5,41,6,1.7,0.0,0.14,0.1,0.24,,153.4,195.6,64.0,41.4,30.0,2,0,2,10,6,5.0,15.0,1.0,2.0,2.0,0.0,3.259594867910582,2.5723963085646036,2.993959020147527,2.4600699581075474,2.072238192952886,2.0994619894599253,,,,,,,331,54,5.0,15.0,Midfielder,Fulham,38
Yankuba,Minteh,Minteh,Midfielder,BHA,12.692897426958227,15.44900386378173,100.0,100.0,,5.5,2.5,0.0,21.3,117,1,3.4,0.0,0.14,0.19,0.33,,491.8,691.4,617.0,180.3,45.0,3,8,11,33,26,3.0,6.0,3.0,0.0,0.0,0.0,3.5274193797561266,3.1601086984001503,2.24978816341594,1.728924601983133,2.026656583402879,2.756106436823502,,,,,,,160,36,3.0,6.0,Midfielder,Brighton,38
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,12.781927180287514,15.369689341439074,,,,4.0,0.4,0.0,0.5,2,2,2.0,0.0,0.0,0.0,0.0,,19.8,0.0,0.0,2.0,90.0,0,0,0,1,1,0.0,0.0,0.0,3.0,8.0,0.0,2.782993233639961,2.6760827520764066,3.155792724754847,2.1316228789321183,2.035435590884183,2.5877621611515593,,,,,,,2,3,0.0,0.0,Goalkeeper,Arsenal,38
Maxim,De Cuyper,De Cuyper,Defender,BHA,12.977260348863688,15.363238448345967,100.0,100.0,,4.3,1.7,0.0,19.5,84,0,2.8,0.0,0.11,0.26,0.37,,327.8,516.6,154.0,99.9,45.0,2,3,5,23,17,1.0,2.0,1.0,0.0,0.0,0.0,2.991053120276845,3.071611520363527,2.1900808007544947,2.352766135586214,2.371748771882608,2.38597809948228,,,,,,,145,36,1.0,2.0,Defender,Brighton,38
Rayan,Cherki,Cherki,Midfielder,MCI,12.739405160781391,15.31650212128886,100.0,100.0,,6.5,17.4,0.0,20.8,135,1,4.1,0.0,0.22,0.45,0.67,,604.2,996.6,579.0,218.1,32.0,4,13,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,3.4986768930430605,2.8639660890269725,2.1793721203777014,1.85806409569534,2.3393259626383163,2.577096960507469,,,,,,,417,43,0.0,0.0,Midfielder,Man City,38
Omari,Hutchinson,Hutchinson,Midfielder,NFO,13.516268817145345,15.281947046882163,,,,5.4,0.1,0.0,15.2,82,5,2.6,0.0,0.11,0.21,0.32,,333.6,527.1,356.0,121.6,77.0,1,7,6,24,17,6.0,7.012987012987013,3.0,0.0,3.0,0.0,3.185139434597109,3.2693518394822276,2.567941904234924,2.347174753863263,2.146660884967823,1.7656782297368172,,,,,,,693,17,6.0,7.012987012987013,Midfielder,Nott'm Forest,38
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,12.666566709070262,15.251326617686212,100.0,100.0,,4.4,7.0,0.0,22.7,100,0,2.9,0.0,0.04,0.02,0.06,,601.4,108.3,124.0,84.0,0.0,0,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.1334609780757874,2.6544418272926227,2.5787466665050984,2.4726576726944147,2.8272595645023397,2.584759908615951,,,,,,,38,7,0.0,0.0,Defender,Aston Villa,38
Yoane,Wissa,Wissa,Forward,NEW,12.370958834967695,15.24541902541753,100.0,100.0,,7.3,0.6,0.0,3.7,27,0,1.4,0.0,0.54,0.09,0.63,,58.0,46.7,163.0,25.5,24.0,1,1,1,11,4,1.0,3.75,0.0,0.0,1.0,0.0,2.4578307538500157,2.571258052106176,2.62758217529031,2.3624121248923267,2.3518757288288654,2.874460190449835,,,,,,,135,4,1.0,3.75,Forward,Newcastle,38
Diogo,Dalot Teixeira,Dalot,Defender,MUN,13.043193603683712,15.159342091393238,100.0,100.0,,4.5,3.8,0.0,24.7,111,0,3.3,0.0,0.07,0.09,0.16,,535.8,458.5,202.0,119.6,0.0,1,6,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,3.269721443871852,2.6652428204246634,2.246329472310234,2.618527748250518,2.2433721188264437,2.1161484877095265,,,,,,,440,1,0.0,0.0,Defender,Man Utd,38
Alex,Tóth,Tóth.A,Midfielder,BOU,11.71399269548052,15.11770096592032,,,,4.9,0.0,0.0,1.6,8,1,0.9,0.0,0.07,0.22,0.29,,18.6,60.2,18.0,9.6,56.0,0,0,0,3,2,5.0,8.035714285714285,0.0,3.0,2.0,0.0,2.208680843276627,2.096243195140409,2.357038679060766,2.4888696805801054,2.5631602974226126,3.4037082704398003,,,,,,,801,91,5.0,8.035714285714285,Midfielder,Bournemouth,38
Aaron,Hickey,Hickey,Defender,BRE,12.008206579264678,15.03887003995781,100.0,100.0,,4.0,0.3,0.0,9.2,37,1,1.8,0.0,0.06,0.02,0.08,,101.4,17.1,43.0,16.0,30.0,0,0,2,9,8,2.0,6.0,1.0,1.0,1.0,0.0,2.318740133548634,2.0538822448963927,2.607029568164797,2.1853190388982533,2.843235593756601,3.0306634606931326,,,,,,,116,94,2.0,6.0,Defender,Brentford,38
Abdukodir,Khusanov,Khusanov,Defender,MCI,12.630680472180138,14.998149234899367,100.0,100.0,,5.4,0.7,0.0,12.4,67,0,3.2,0.0,0.04,0.08,0.12,,299.0,112.2,26.0,43.9,0.0,0,0,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,2.4238323002342805,2.6310887650542356,2.604130117518512,2.500078951645043,2.471550337728069,2.3674687627192292,,,,,,,406,43,0.0,0.0,Defender,Man City,38
