first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Granit,Xhaka,Xhaka,Midfielder,SUN,11.76609751889951,14.83200639923633,100.0,100.0,,5.1,3.4,0.3,18.4,94,1,3.8,1.3,0.03,0.1,0.13,,543.0,444.4,81.0,106.8,35.0,1,5,7,25,23,7.0,18.0,0.0,3.0,4.0,0.0,2.5891402132020795,2.432817114437886,2.085416537504425,2.158802372707421,2.4999212810476985,3.0659088803368193,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),668,56,7.0,18.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Andrew,Robertson,Robertson,Defender,LIV,11.769217413817685,14.820692668067725,,,,5.7,1.0,0.1,6.0,34,0,2.0,0.3,0.03,0.14,0.17,,143.0,236.1,61.0,44.2,25.0,0,0,3,10,5,1.0,3.5999999999999996,0.0,1.0,2.0,0.0,2.186910830889693,2.5197361198234804,2.1871685443507447,2.383391854710547,2.492010064043221,3.05147525425004,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),372,14,1.0,3.5999999999999996,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Luke,Shaw,Shaw,Defender,MUN,12.317960918124538,14.775214960052823,75.0,100.0,,4.5,0.7,0.6,15.6,70,1,2.4,2.7,0.02,0.05,0.07,,391.0,264.9,57.0,71.3,60.0,0,1,6,36,29,4.0,6.0,0.0,4.0,1.0,0.0,3.1826886440300246,2.458915310305557,1.6611361034911443,2.408317583297485,2.606903277000327,2.457254041928285,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),443,1,4.0,6.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Noussair,Mazraoui,Mazraoui,Defender,MUN,11.727479559688188,14.773435486521807,100.0,100.0,,4.9,0.2,0.6,5.7,28,1,1.9,2.7,0.03,0.04,0.07,,133.8,65.9,30.0,22.8,84.0,0,0,2,7,7,5.0,5.357142857142857,1.0,4.0,1.0,0.0,2.8534929289502444,1.7050200254145988,1.7285885097427127,2.704355762670559,2.736022332910073,3.0459559268336194,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),438,1,5.0,5.357142857142857,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,12.715654902244566,14.743099001340948,100.0,100.0,,5.9,0.3,0.3,10.5,62,1,2.8,2.0,0.12,0.06,0.18,,290.4,258.5,309.0,85.8,90.0,2,1,5,22,19,11.0,11.0,2.0,3.0,6.0,0.0,2.9314677182522724,2.959736712636665,2.064791764496253,2.66995266546155,2.0897060413978257,2.0274440990963827,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),490,4,11.0,11.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,12.092986278058651,14.739182979286014,100.0,100.0,,5.3,0.0,0.1,6.8,36,0,1.6,0.7,0.13,0.1,0.23,,114.4,189.7,128.0,43.2,0.0,0,1,3,26,10,0.0,0.0,0.0,0.0,0.0,0.0,2.2067688672300685,2.4891865506536823,2.5809382285283387,2.612200152302722,2.2038924793438404,2.6461967012273617,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),202,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Loum,Tchaouna,Tchaouna,Midfielder,BUR,11.515506705383949,14.670137793083072,,,,4.9,0.0,0.2,7.8,38,1,1.7,1.0,0.09,0.07,0.16,,99.4,109.3,101.0,31.1,33.0,1,1,2,14,9,0.0,0.0,0.0,0.0,0.0,0.0,2.224230721901992,2.221392148902292,2.290073487636848,2.6432215609209457,2.136588786021871,3.1546310876991224,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),210,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Michael,Keane,Keane,Defender,EVE,11.4386283224323,14.66006885972803,100.0,100.0,,4.6,3.2,0.3,23.3,107,1,4.3,1.3,0.09,0.01,0.1,,585.0,28.5,228.0,84.1,7.0,3,0,6,28,22,7.0,90.0,1.0,6.0,1.0,0.0,2.2479661922669294,2.0894527511533423,1.7026957510882232,2.204493528772927,3.1940200991508787,3.221440537295729,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),295,11,7.0,90.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Jayden,Bogle,Bogle,Defender,LEE,12.32536472793948,14.652594382174629,100.0,100.0,,4.4,0.2,0.4,15.9,70,2,2.6,1.7,0.08,0.06,0.14,,332.6,231.1,185.0,75.0,83.0,1,3,4,41,26,1.0,1.0843373493975903,0.0,1.0,4.0,0.0,4.047315305634571,2.227779092568812,1.6460187280839156,2.1197512039465276,2.2845003977056537,2.3272296542351483,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),342,2,1.0,1.0843373493975903,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Joshua,Zirkzee,Zirkzee,Forward,MUN,11.799991975922328,14.6203339852223,100.0,100.0,,5.8,0.4,0.1,6.4,37,1,2.1,0.7,0.39,0.06,0.45,,152.8,161.8,195.0,50.6,13.0,2,1,1,8,4,1.0,6.923076923076923,0.0,0.0,1.0,0.0,2.7112039839536735,2.8904167416950277,2.4011408141208186,1.926092272562857,1.871138163589953,2.8203420092999725,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),466,1,1.0,6.923076923076923,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Saša,Lukić,Lukić,Midfielder,FUL,11.584478857413657,14.604718623804512,100.0,100.0,,4.9,0.1,0.0,10.2,50,0,2.6,0.0,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,2.538806477450397,2.5729413084333435,1.7263055115861872,2.0870779306329736,2.6593476293107545,3.020239766390856,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),332,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,11.773731015943957,14.571075696423124,100.0,100.0,,4.4,0.1,0.7,14.1,62,1,2.8,3.0,0.07,0.02,0.09,,432.4,25.2,155.0,61.2,1.0,0,0,3,33,18,1.0,90.0,0.0,1.0,0.0,0.0,2.307814019813732,2.0726300301345706,1.9615193510974822,2.4318474537330093,2.999920161165162,2.7973446804791666,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),606,21,1.0,90.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Hjalmar,Ekdal,Ekdal,Defender,BUR,11.167201286815883,14.569040006073095,,,,3.8,0.8,0.0,11.6,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8288473859605394,2.2809306309355493,2.075100650608861,2.534426309239599,2.447896310071334,3.4018387192572113,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),190,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Kobbie,Mainoo,Mainoo,Midfielder,MUN,12.850506873821834,14.555157373293872,100.0,100.0,,4.6,1.3,0.5,8.5,39,2,1.9,2.3,0.02,0.07,0.09,,199.0,254.4,55.0,50.9,75.0,0,2,3,14,8,6.0,7.199999999999999,0.0,1.0,5.0,0.0,3.5634387254141924,2.9038217703299467,1.2019109616718044,2.612957193874486,2.568378222531406,1.7046504994720377,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),458,1,6.0,7.199999999999999,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,12.002960886046761,14.539147761946458,,,,5.6,2.6,0.5,4.8,27,3,4.5,2.7,0.17,0.21,0.38,,122.6,118.1,103.0,34.3,73.0,2,1,2,3,5,8.0,9.863013698630137,2.0,3.0,3.0,0.0,3.6752192543809894,2.5142477531236906,1.1519154735889756,2.132175151860875,2.52940325309223,2.536186875899697,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),807,91,8.0,9.863013698630137,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Luke,O'Nien,O'Nien,Defender,SUN,11.949121092128657,14.501887409570848,100.0,100.0,,4.0,0.1,0.4,1.8,7,5,1.2,1.7,0.0,0.02,0.02,,10.4,2.2,2.0,1.5,90.0,0,0,1,0,1,4.0,4.0,1.0,3.0,4.0,0.0,2.952843690808819,1.9073883621061956,2.275834338192625,1.9439032557120748,2.869151445308943,2.5527663174421926,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),539,56,4.0,4.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Jaka,Bijol,Bijol,Defender,LEE,11.087570493532898,14.496827898770487,100.0,100.0,,3.9,0.4,0.2,12.3,48,1,3.0,0.7,0.06,0.05,0.11,,293.2,38.8,195.0,52.6,6.0,1,2,1,21,12,1.0,15.0,0.0,1.0,3.0,0.0,2.0355230294458755,2.03488672612753,1.87332479796427,3.260974198741572,1.8828617412536515,3.4092574052375895,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),344,2,1.0,15.0,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,12.59887446350857,14.454296625672328,100.0,100.0,,4.9,0.1,0.7,5.7,28,7,2.0,3.3,0.06,0.16,0.22,,162.6,262.2,83.0,50.7,62.0,1,1,1,13,11,5.0,7.258064516129032,0.0,1.0,4.0,0.0,4.439009456238429,2.8368991962138517,1.785798318905187,2.028366757683226,1.5088007344678775,1.8554221621637574,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),699,7,5.0,7.258064516129032,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Lewis,Hall,Hall,Defender,NEW,12.41478171520334,14.419190521977406,100.0,100.0,,5.3,2.5,0.6,12.5,66,2,3.0,3.3,0.04,0.11,0.15,,427.4,271.8,131.0,83.0,90.0,1,2,3,30,17,6.0,6.0,1.0,5.0,4.0,0.0,3.344358867102147,3.1931844714318114,1.6793003706424088,2.088459709905241,2.109478296121733,2.004408806774067,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),473,4,6.0,6.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Lamare,Bogarde,Bogarde,Defender,AVL,11.266830820684852,14.410777989515912,100.0,100.0,,4.0,0.5,0.1,8.2,33,0,1.4,0.3,0.0,0.02,0.02,,94.8,46.8,10.0,15.1,45.0,0,0,2,10,7,1.0,2.0,1.0,0.0,3.0,0.0,1.9599464560584223,1.9240994470988748,2.270408248020479,2.0039357478904622,3.108440921616615,3.1439471688310596,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),44,7,1.0,2.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Amad,Diallo,Amad,Midfielder,MUN,11.559695717990028,14.409410580023055,100.0,100.0,,6.2,1.5,0.2,11.3,70,1,3.0,1.0,0.22,0.18,0.4,,360.6,506.1,427.0,129.5,14.0,2,4,4,24,20,1.0,6.428571428571429,0.0,0.0,1.0,0.0,3.169976092929648,2.24907971633988,2.4641593423901975,1.9369118793371667,1.739568686993136,2.8497148620330264,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),452,1,1.0,6.428571428571429,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Josh,Laurent,Laurent,Midfielder,BUR,11.104569672867498,14.373449442724187,,,,4.8,0.0,0.2,10.0,48,1,1.8,1.0,0.04,0.03,0.07,,262.4,164.2,92.0,52.0,18.0,1,0,1,34,14,4.0,20.0,1.0,0.0,3.0,0.0,2.1184688936739144,2.291984044778597,1.9707585019630567,2.6173648784790893,2.1059933539728406,3.268879769856689,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),209,90,4.0,20.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Riccardo,Calafiori,Calafiori,Defender,ARS,11.245392828360574,14.353879868188217,100.0,100.0,,5.6,6.0,0.1,15.5,87,1,4.1,0.6,0.18,0.03,0.21,,233.2,110.2,230.0,57.4,26.0,1,2,10,8,17,2.0,6.923076923076923,1.0,1.0,0.0,0.0,2.768112097268979,1.953142292247913,1.7108165325113158,1.9733722579702415,2.8399496483621234,3.108487039827644,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),7,3,2.0,6.923076923076923,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,11.829216733235047,14.352592640261829,100.0,100.0,,3.8,3.9,0.4,16.1,61,2,2.2,1.7,0.04,0.08,0.12,,389.2,329.4,148.0,86.8,83.0,0,0,4,42,27,2.0,2.1686746987951806,0.0,2.0,4.0,0.0,3.5297646076735485,2.2359065640624105,1.3125001997203296,2.3939949858348237,2.3570503759439356,2.5233759070267827,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),347,2,2.0,2.1686746987951806,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Abdukodir,Khusanov,Khusanov,Defender,MCI,10.50154501251788,14.351859845695659,100.0,100.0,,5.4,0.4,0.1,6.1,33,1,2.4,0.7,0.03,0.01,0.04,,153.4,35.5,4.0,19.4,13.0,0,0,3,7,8,0.0,0.0,0.0,0.0,1.0,0.0,1.9348362115285616,1.9030710019385944,1.4601094734319557,2.0348544627535032,3.168673862865266,3.850314833177779,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),406,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Malo,Gusto,Gusto,Defender,CHE,12.540057264118946,14.342967665064414,100.0,100.0,,4.9,1.9,0.8,18.2,89,5,3.4,4.0,0.08,0.1,0.18,,346.8,290.4,162.0,79.9,74.0,2,3,7,21,18,3.0,3.6486486486486487,2.0,1.0,4.0,0.0,2.977473945378759,3.2846630017550846,1.6012784867800036,2.460937090004265,2.2157047402008345,1.8029104009454684,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),228,8,3.0,3.6486486486486487,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,12.13735411272268,14.33732727245406,100.0,100.0,,5.2,4.2,0.5,21.9,114,3,3.8,2.6,0.1,0.07,0.17,,531.6,319.1,243.0,109.5,79.0,5,1,14,20,29,7.0,7.974683544303797,1.0,4.0,2.0,0.0,3.941341530080949,2.76063588308846,1.3692548301179144,2.061829103329034,2.004292766106322,2.1999731597313796,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),26,3,7.0,7.974683544303797,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Diogo,Dalot Teixeira,Dalot,Defender,MUN,11.943278155329208,14.318203588177765,100.0,100.0,,4.6,4.9,0.7,20.7,95,1,3.5,3.0,0.06,0.1,0.16,,435.4,383.6,159.0,97.8,29.0,1,6,6,32,23,1.0,3.103448275862069,0.0,1.0,6.0,0.0,3.3585199100578405,2.304233731298929,1.809185390824681,2.11220624716162,2.359132875986137,2.374925432848556,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),440,1,1.0,3.103448275862069,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Pedro,Lomba Neto,Neto,Midfielder,CHE,10.691236459853261,14.318146415281042,0.0,0.0,Suspended until 21 Mar,7.0,4.1,0.3,15.1,106,0,3.8,2.3,0.18,0.24,0.42,,442.8,684.0,427.0,155.6,0.0,5,5,11,21,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0192815201332066,1.3862605761738511,2.298080997110624,2.416599831883209,3.5710135345523697,3.6269099554277817,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),236,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,10.831129206301075,14.310718504788133,0.0,0.0,Hamstring injury - Expected back 11 Apr,6.8,4.8,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.4671135190516857,1.4000642215291499,2.6635425645472575,2.7420091305351906,2.558399770637791,3.4795892984870576,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),488,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,11.187532257737484,14.305685674747467,,,,4.8,1.6,0.5,16.5,79,1,2.9,2.5,0.16,0.08,0.24,,220.6,167.8,228.0,61.6,3.0,3,1,6,20,13,0.0,0.0,0.0,0.0,2.0,0.0,2.1248239433673275,1.9980770218318797,2.1130420439405295,2.3200148549603767,2.6315743936373694,3.1181534170099834,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),107,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Quilindschy,Hartman,Hartman,Defender,BUR,11.256279179022902,14.304368706664473,,,,4.0,0.6,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,0.0,0,5,2,28,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9890720606876182,2.345679461553392,2.123726454308436,2.45779982427793,2.340001378195525,3.048089527641571,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),192,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Noni,Madueke,Madueke,Midfielder,ARS,11.784978650930691,14.279867155275868,100.0,100.0,,6.8,0.9,0.4,7.5,51,0,2.7,2.8,0.1,0.21,0.31,,182.2,242.3,284.0,70.8,0.0,2,1,5,7,11,0.0,0.0,0.0,0.0,0.0,0.0,2.8130856172565237,2.2547765455892943,2.393793223738531,1.9328815797684302,2.390441684577912,2.4948885043451763,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),18,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Nathaniel,Clyne,Clyne,Defender,CRY,11.797738572310468,14.246017339938225,100.0,100.0,,3.8,0.6,0.1,3.9,15,1,1.9,0.3,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,76.0,0,1,0,9,6,5.0,5.921052631578948,2.0,3.0,1.0,0.0,2.7887167411107168,2.267733823025779,1.8685860972626527,2.1614883953404593,2.7112135155708605,2.4482787676277566,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),263,31,5.0,5.921052631578948,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Bafodé,Diakité,Diakité,Defender,BOU,10.616212163404464,14.244657650905902,100.0,100.0,,4.2,0.3,0.0,11.0,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0473949487173533,2.107043549218757,1.5755315731291821,2.050064225495337,2.8361778668438347,3.6284454875014376,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),685,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Nordi,Mukiele,Mukiele,Defender,SUN,10.693029717656211,14.23909635456904,0.0,0.0,Calf injury - Expected back 22 Mar,4.5,8.2,0.1,25.6,115,0,4.6,0.3,0.04,0.08,0.12,,559.0,278.7,141.0,97.9,0.0,1,5,7,28,25,0.0,0.0,0.0,0.0,0.0,0.0,1.53573816729912,1.4058142531382536,2.6631354062524366,2.299044217623678,2.789297673342723,3.5460666369128298,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),694,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Lucas Estella,Perri,Perri,Goalkeeper,LEE,10.780108617814518,14.23557699539592,100.0,100.0,,4.5,0.2,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,2.2677082386890937,2.0798957032120873,1.3979334974062334,2.285926266584185,2.7486449119229186,3.455468377581403,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),665,2,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Freddie,Potts,Potts,Midfielder,WHU,11.59383726438738,14.225496018057623,0.0,100.0,,4.4,0.6,0.0,7.7,34,0,1.8,0.0,0.02,0.09,0.11,,179.6,129.9,37.0,34.7,0.0,0,1,1,23,11,0.0,0.0,0.0,0.0,0.0,0.0,2.079047285290725,2.3348608889576172,2.157152421307067,2.3390780257277513,2.6836986431042207,2.6316587536702416,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),623,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Tanaka,Ao,Tanaka,Midfielder,LEE,10.701760222874162,14.224147558409124,100.0,100.0,,4.8,0.2,0.0,9.0,43,0,2.1,0.0,0.1,0.07,0.17,,140.0,127.1,78.0,34.5,0.0,2,0,2,16,7,0.0,0.0,0.0,0.0,0.0,0.0,2.109514803845902,2.1561475525717544,1.663986184950858,2.3353362132192714,2.436775468286376,3.522387335534962,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),358,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,11.48513704695197,14.194267396775759,100.0,100.0,,4.8,0.0,0.2,11.0,53,1,2.5,1.0,0.03,0.05,0.08,,168.6,81.2,48.0,29.6,3.0,0,3,7,10,12,1.0,30.0,0.0,0.0,1.0,0.0,2.1710603430224413,2.0861492999161455,2.0926043217726646,2.2325362561010103,2.9027868261397076,2.70913034982379,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),304,11,1.0,30.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
James,McAtee,McAtee,Midfielder,NFO,11.326765876207261,14.172919138382182,,,,5.0,0.1,0.1,1.4,7,0,0.9,0.3,0.01,0.09,0.1,,16.2,45.0,10.0,7.2,0.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.900179008977716,1.8780478025882408,1.7773258092703088,2.734237951641131,3.036975303729865,2.8461532621749206,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),426,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Kenny,Tete,Tete,Defender,FUL,12.277395266785073,14.163301042225042,100.0,100.0,,4.5,0.3,0.6,16.7,75,2,3.6,2.7,0.05,0.08,0.13,,398.0,207.1,108.0,71.4,81.0,1,0,5,25,20,5.0,5.555555555555555,1.0,4.0,3.0,0.0,4.046556738958889,3.065338865267133,1.3521147500055186,2.118425138995767,1.694959773557765,1.8859057754399693,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),322,54,5.0,5.555555555555555,Defender,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Joe,Worrall,Worrall,Defender,BUR,11.28775912285104,14.144427560757126,100.0,100.0,,3.8,0.2,0.8,5.0,19,3,1.9,3.0,0.02,0.0,0.02,,138.8,1.5,17.0,15.9,56.0,0,0,0,11,5,11.0,17.678571428571427,1.0,10.0,1.0,2.0,3.1261081501708468,2.1328310496975456,1.499220053050313,2.3801026948733033,2.1494971750590324,2.8566684379060847,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),199,90,11.0,17.678571428571427,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
