first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Sepp,van den Berg,Van den Berg,Defender,BRE,12.628659723713946,14.82669864027688,100.0,100.0,,4.5,1.4,0.8,18.4,83,0,3.5,3.8,0.12,0.02,0.14,,495.0,57.2,240.0,79.3,0.0,0,2,5,34,23,0.0,0.0,0.0,0.0,0.0,0.0,3.8812849150882816,2.5105486992970665,1.5335688793684803,1.7575644256610055,2.9456928042991115,2.1980389165629353,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),113,94,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,11.649289506016784,14.816134592163888,100.0,100.0,,6.1,2.2,0.3,10.0,61,0,2.3,2.0,0.21,0.03,0.24,,242.2,163.8,384.0,77.8,0.0,4,1,5,31,19,0.0,0.0,0.0,0.0,0.0,0.0,2.4582964324014993,2.452637758219239,2.1197296126408394,2.1734168999210675,2.44520880283414,3.166845086147103,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),654,31,0.0,0.0,Forward,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,12.355564395336355,14.815236165188498,100.0,100.0,,4.5,1.1,0.3,13.1,59,0,3.0,1.5,0.11,0.08,0.19,,280.6,115.2,142.0,54.0,0.0,2,3,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,2.697486456980624,2.3449514465289476,2.2169479256562292,2.6608745835501524,2.4353039826204017,2.4596717698521426,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),593,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Adam,Armstrong,Armstrong,Forward,WOL,12.24757016019739,14.779311906612657,,,,5.3,0.1,0.3,2.8,15,0,2.5,1.8,0.03,0.11,0.14,,59.4,60.8,13.0,13.4,0.0,0,2,3,5,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0494458210439794,2.367113759247847,1.6089503577665731,2.3579090360752453,2.864151186063745,2.531741746415267,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),817,39,0.0,0.0,Forward,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Daniel,Ballard,Ballard,Defender,SUN,11.998884907207119,14.746754473235526,100.0,75.0,Hamstring injury - 75% chance of playing,4.7,4.1,1.1,25.1,118,4,4.5,5.2,0.11,0.03,0.14,,637.6,177.1,353.0,116.9,63.0,2,2,6,28,22,12.0,17.142857142857142,1.0,11.0,6.0,2.0,3.0894113002302714,2.611690268922981,1.4019797605467055,1.9843429089488858,2.911460668558275,2.7478695660284083,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),531,56,12.0,17.142857142857142,Defender,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Jadon,Sancho,Sancho,Midfielder,AVL,11.449250769430332,14.712598511162039,0.0,100.0,,5.8,0.2,0.1,4.5,26,0,1.4,0.8,0.08,0.21,0.29,,102.4,248.3,176.0,52.9,0.0,0,1,1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,2.501143542141747,2.1634367239082666,2.02097423690429,2.333279461045811,2.430416805430217,3.2633477417317063,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),456,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Carlos,Baleba,Baleba,Midfielder,BHA,11.04162438169038,14.706221070483672,100.0,100.0,,4.5,1.5,0.2,8.9,40,0,1.7,1.0,0.04,0.02,0.06,,99.4,92.8,29.0,22.1,0.0,0,0,4,17,19,0.0,0.0,0.0,0.0,0.0,0.0,1.9660839517540174,1.8500278420726137,2.3205548391636968,2.2612686975536946,2.643689051146356,3.6645966887932917,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),167,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,11.481910408692706,14.67319925140602,100.0,100.0,,5.0,0.1,0.2,16.4,82,1,2.8,1.2,0.11,0.01,0.12,,361.2,145.2,188.0,69.2,2.0,3,2,3,41,22,1.0,45.0,0.0,1.0,0.0,0.0,2.7439324299611965,1.759921199204462,1.990535210566465,2.197161548988358,2.790360019972224,3.191288842713315,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),676,90,1.0,45.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,12.339222539378131,14.67045246784055,100.0,100.0,,5.5,3.4,0.5,20.4,112,0,4.5,2.5,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,3.3849643169612613,1.8326987262384804,1.648952790714344,2.7776291694383923,2.6949775360256547,2.331229928462419,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),408,43,0.0,0.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Will,Hughes,Hughes,Midfielder,CRY,11.509954223122506,14.663007228303066,100.0,100.0,,4.7,0.1,0.1,8.3,39,0,1.5,0.5,0.08,0.12,0.2,,162.2,285.8,86.0,53.5,0.0,0,1,5,13,14,0.0,0.0,0.0,0.0,0.0,0.0,2.1795752536372186,2.2016554842556606,2.5637092004158273,1.9261966016204684,2.63881768319333,3.1530530051805603,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),270,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Ladislav,Krejcí,Krejčí,Defender,WOL,12.122990036041667,14.629768388751389,100.0,100.0,,4.5,0.1,0.2,13.1,59,0,2.6,0.8,0.09,0.06,0.15,,447.4,115.0,206.0,77.1,0.0,2,1,3,36,22,0.0,0.0,0.0,0.0,0.0,0.0,3.202682936720238,2.113037416039989,1.4107933838018039,2.002790043453984,3.3936862560256524,2.506778352709722,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),709,39,0.0,0.0,Defender,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Georginio,Rutter,Georginio,Midfielder,BHA,11.877553905320514,14.625481057156644,100.0,100.0,,5.6,0.3,0.2,12.3,69,0,2.9,1.0,0.13,0.12,0.25,,263.6,291.5,368.0,92.2,0.0,2,4,6,17,19,0.0,0.0,0.0,0.0,0.0,0.0,2.7134571326483146,2.5950249188689383,2.453676667757345,2.1184206480940073,1.9969745379519113,2.74792715183613,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),158,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Maximilian,Kilman,Kilman,Defender,WHU,11.449791268297123,14.591522261618179,,,,4.1,0.1,0.0,8.8,36,0,1.7,0.0,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7267563410164068,2.534070798862414,1.7792898862328763,2.111010204358907,3.298664037826519,3.141730993321056,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),605,21,0.0,0.0,Defender,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Kevin,Danso,Danso,Defender,TOT,11.586268098597118,14.586327674079618,100.0,100.0,,4.2,0.1,0.2,7.4,31,0,2.1,1.0,0.02,0.02,0.04,,220.8,10.4,33.0,26.5,0.0,0,0,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9309109415217887,2.080254094344883,2.1472130921876658,2.6071748311775496,2.820715139365232,3.0000595754824997,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),570,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Olivier,Boscagli,Boscagli,Defender,BHA,11.061936373133564,14.584972129567635,,,,4.2,0.1,0.0,5.0,21,0,2.6,0.2,0.01,0.06,0.07,,122.0,46.4,12.0,18.1,0.0,0,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.786271619693954,2.4552963174575293,1.6515743583343698,2.2018961421904297,2.9668979354572804,3.5230357564340706,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),143,36,0.0,0.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Nicolás,Domínguez,Dominguez,Midfielder,NFO,11.44660856824266,14.578792346755531,100.0,100.0,,5.0,0.0,0.2,7.2,36,0,2.0,0.8,0.11,0.04,0.15,,182.6,153.5,119.0,45.6,0.0,1,0,3,18,13,0.0,0.0,0.0,0.0,0.0,0.0,2.061074377303437,2.2067088980332423,1.8621874550035373,2.4543478899410127,2.862289947961428,3.132183778512872,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),519,17,0.0,0.0,Midfielder,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Maxim,De Cuyper,De Cuyper,Defender,BHA,11.229000370531699,14.572006337948995,100.0,100.0,,4.3,1.7,0.2,14.2,61,1,2.5,0.8,0.12,0.17,0.29,,215.4,319.8,132.0,66.8,14.0,2,0,4,18,14,1.0,6.428571428571429,0.0,1.0,1.0,0.0,2.3752635668933872,2.550610856836659,2.015831531821032,1.9492210545942044,2.338073360386416,3.343005967417297,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),145,36,1.0,6.428571428571429,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Cristian,Romero,Romero,Defender,TOT,11.507448773642938,14.552241335450288,0.0,50.0,Head injury - 50% chance of playing,5.0,3.1,0.0,17.8,89,0,4.2,0.0,0.07,0.06,0.13,,543.2,110.8,206.0,86.0,0.0,4,1,5,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.8678760072991476,2.041944287861457,2.4503054843146086,2.3384047358884104,2.808918258279315,3.0447925618073497,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),569,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Lamare,Bogarde,Bogarde,Defender,AVL,11.398597528707645,14.550904961529788,100.0,100.0,,4.0,0.5,0.0,8.2,33,0,1.4,0.2,0.0,0.02,0.02,,94.8,46.8,10.0,15.1,0.0,0,0,2,10,7,0.0,0.0,0.0,0.0,0.0,0.0,2.3004071024629904,2.152411537516516,1.8261989400827894,2.289002315016749,2.8305776336286,3.152307432822142,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),44,7,0.0,0.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,12.82136741260029,14.520125180081907,,,,5.6,2.6,0.5,5.4,30,3,4.3,2.8,0.15,0.18,0.33,,124.0,123.8,111.0,35.8,86.0,2,1,3,3,6,6.0,6.27906976744186,0.0,2.0,4.0,0.0,3.4695598367217255,2.8641988875279227,1.372452748632572,2.278389699228831,2.836766240489238,1.6987577674816159,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),807,91,6.0,6.27906976744186,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Ian,Maatsen,Maatsen,Defender,AVL,11.781742421977022,14.515058905710404,,,,4.2,0.6,0.2,9.3,39,0,1.7,0.8,0.08,0.13,0.21,,258.2,299.0,186.0,74.5,0.0,0,0,2,20,13,0.0,0.0,0.0,0.0,0.0,0.0,2.3984175881381593,2.3899508519020496,2.0807437742625394,2.438640662865012,2.4739895448092613,2.7333164837333834,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),39,7,0.0,0.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Kieran,Trippier,Trippier,Defender,NEW,12.008684842177072,14.511305967341656,100.0,100.0,,4.9,1.4,0.4,9.8,48,0,2.8,1.8,0.01,0.12,0.13,,261.4,430.7,12.0,70.3,0.0,0,1,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.2197701435573465,2.2120180870585378,1.9486640665054078,2.1498691907036,2.4783633543521795,2.502621125164585,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),478,4,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,11.725247327715289,14.480192250210187,100.0,100.0,,5.1,0.0,0.3,6.7,34,0,1.6,1.4,0.09,0.06,0.15,,152.4,154.2,138.0,44.1,0.0,1,0,3,24,12,0.0,0.0,0.0,0.0,0.0,0.0,2.3007231106149577,2.232047888447498,2.0834997297598763,2.3670273458492272,2.7419492530437295,2.754944922494899,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),644,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,12.053419685804577,14.473274873071494,,,,6.4,0.5,0.3,8.0,51,2,2.7,2.2,0.26,0.3,0.56,,195.8,359.1,344.0,88.9,90.0,1,4,4,14,14,3.0,3.0,1.0,1.0,1.0,0.0,3.1445567678923316,2.366776600661686,1.6830030696422231,2.464763802278217,2.3943194453301193,2.419855187266917,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),453,8,3.0,3.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Alex,Scott,Scott,Midfielder,BOU,12.117451633780476,14.468414204069061,100.0,100.0,,5.1,1.3,0.8,20.8,106,5,3.5,4.0,0.13,0.07,0.2,,451.4,323.1,267.0,103.7,90.0,2,2,9,34,27,18.0,18.0,6.0,4.0,8.0,2.0,4.004971130580267,2.9577821800025434,1.0428727103784845,1.9720497041500147,2.1397759086691663,2.3509625702885857,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),90,91,18.0,18.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Anton,Stach,Stach,Midfielder,LEE,12.372850204902129,14.447124627347478,100.0,100.0,,4.7,2.7,0.9,24.3,114,0,4.8,4.2,0.11,0.18,0.29,,546.2,765.0,268.0,158.2,0.0,4,6,4,34,23,0.0,0.0,0.0,0.0,0.0,0.0,4.536278261020903,1.9084618240872173,2.2223681593804945,1.876981331927567,1.828760628485947,2.0742744224453484,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),660,2,0.0,0.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Mason,Mount,Mount,Midfielder,MUN,10.792010079158961,14.436219866222805,75.0,75.0,Lack of match fitness - 75% chance of playing,5.9,0.3,0.0,7.8,46,0,2.7,0.0,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,2.082949490923783,2.5282311281691854,1.91600633839692,1.9138962352254545,2.350926886443618,3.644209787063843,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),455,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,11.560354266888323,14.432385385955923,0.0,50.0,Head injury - 50% chance of playing,5.5,0.8,0.5,17.1,94,0,3.6,2.5,0.07,0.03,0.1,,495.0,115.6,170.0,78.3,0.0,3,3,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.233746811770381,2.2244041143551723,1.971972358181084,2.6398271218039207,2.490403860777766,2.8720311190676004,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),673,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,12.12996854093766,14.429333788052556,100.0,100.0,,5.5,5.1,0.4,21.6,119,0,4.4,2.0,0.05,0.07,0.12,,559.6,412.4,151.0,112.0,0.0,4,5,9,31,27,0.0,0.0,0.0,0.0,0.0,0.0,2.923538474323921,2.2881039117589097,2.1535846947098656,2.373335278602325,2.3914061815426395,2.299365247114896,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),390,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Jordan,Henderson,Henderson,Midfielder,BRE,11.91156490188019,14.392081314946283,100.0,100.0,,5.0,0.3,0.3,13.6,68,0,2.5,1.5,0.02,0.12,0.14,,299.2,320.4,43.0,66.2,0.0,1,3,5,24,19,0.0,0.0,0.0,0.0,0.0,0.0,2.563259142142225,2.2297996927444106,2.363587104536964,1.869530780333848,2.8853881821227416,2.4805164130660935,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),124,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Mathys,Tel,Tel,Midfielder,TOT,11.25897891414899,14.384641881088502,,,,6.2,0.1,0.2,8.4,52,0,2.4,1.0,0.23,0.12,0.35,,170.4,223.9,226.0,62.3,0.0,3,1,1,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9006450161839108,2.015079837149801,2.1266792874333644,2.727025571632341,2.4895492017495724,3.125662966939511,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),584,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Tyler,Adams,Adams,Midfielder,BOU,11.403961685451335,14.360181014523206,100.0,100.0,,4.9,0.3,0.5,12.2,60,0,3.3,2.5,0.04,0.02,0.06,,304.2,95.0,105.0,50.7,0.0,2,1,6,24,18,0.0,0.0,0.0,0.0,0.0,0.0,2.207275726795735,1.9405368569951535,2.0042746660299997,2.253797380502058,2.9980770551283893,2.95621932907187,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),85,91,0.0,0.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Emile,Smith Rowe,Smith Rowe,Midfielder,FUL,11.142404741478542,14.35985696808031,100.0,100.0,,5.6,0.5,0.2,11.4,64,0,2.2,1.2,0.26,0.06,0.32,,244.2,256.3,321.0,82.2,0.0,3,1,3,23,16,0.0,0.0,0.0,0.0,0.0,0.0,2.7975200679633563,2.1195377474543693,1.7431954518235193,2.3093101928636774,2.172841281373619,3.2174522266017678,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),325,54,0.0,0.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Daichi,Kamada,Kamada,Midfielder,CRY,11.502729808941023,14.349141270556203,100.0,100.0,,5.0,0.1,0.2,10.4,52,0,2.7,1.0,0.09,0.13,0.22,,177.2,243.2,136.0,55.8,0.0,0,2,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.49889406510368,2.3035031244005046,2.3333128865178856,1.8574655931183655,2.509554139800589,2.8464114616151797,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),271,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,11.729567195913477,14.34607668425566,100.0,100.0,,3.8,3.9,0.3,16.1,61,0,2.2,1.2,0.04,0.08,0.12,,389.2,329.4,148.0,86.8,0.0,0,0,4,42,27,0.0,0.0,0.0,0.0,0.0,0.0,2.9781641288099427,2.272915247456223,1.9210269391074541,1.9028409716582375,2.6546199088816196,2.6165094883421833,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),347,2,0.0,0.0,Defender,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Leny,Yoro,Yoro,Defender,MUN,11.1546995242641,14.330377901746417,,,,4.1,1.3,0.5,11.2,46,0,1.8,2.2,0.06,0.02,0.08,,263.2,68.8,90.0,42.1,0.0,0,1,2,27,15,0.0,0.0,0.0,0.0,0.0,0.0,2.238751400957049,2.3217328186442514,1.6383813609673916,2.328315111121813,2.627518832573594,3.175678377482317,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),444,1,0.0,0.0,Defender,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Jayden,Bogle,Bogle,Defender,LEE,11.613163668131557,14.329694156996709,100.0,100.0,,4.4,0.2,0.3,15.9,70,0,2.6,1.2,0.08,0.06,0.14,,332.6,231.1,185.0,75.0,0.0,1,3,4,41,26,0.0,0.0,0.0,0.0,0.0,0.0,3.752286945237096,1.949443991664808,1.6443470138527725,2.043215315751135,2.2238704016257453,2.7165304888651525,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),342,2,0.0,0.0,Defender,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,11.540021302341103,14.317907336900094,,,,4.8,1.6,0.1,16.5,79,0,2.9,0.5,0.16,0.08,0.24,,220.6,167.8,228.0,61.6,0.0,3,1,6,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.7907858062897342,2.3551557467377187,2.065138191223336,2.1365796919379334,3.192361866152381,2.7778860345589904,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),107,94,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Noni,Madueke,Madueke,Midfielder,ARS,11.931717444745287,14.306655403888575,100.0,100.0,,6.8,0.9,0.2,7.9,54,3,2.7,1.2,0.1,0.21,0.31,,192.4,266.3,312.0,77.0,60.0,2,1,6,7,12,3.0,4.5,1.0,0.0,2.0,0.0,3.3134797495987054,2.442164096659548,2.366684394594747,2.405272339955634,1.4041168639366517,2.3749379591432884,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),18,3,3.0,4.5,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,11.574299219038659,14.296734096654438,75.0,75.0,Shoulder injury - 75% chance of playing,5.9,7.7,0.5,18.5,109,0,5.2,2.8,0.1,0.17,0.27,,438.8,302.3,285.0,102.5,0.0,3,3,9,20,21,0.0,0.0,0.0,0.0,0.0,0.0,2.183119163677132,2.432725046993899,2.4098361397208006,2.0062720544660073,2.5423468141808203,2.722434877615779,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),256,31,0.0,0.0,Defender,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Sean,Longstaff,Longstaff,Midfielder,LEE,11.395252700153414,14.282241746469968,100.0,100.0,,4.8,0.2,0.0,9.2,44,0,2.6,0.2,0.08,0.14,0.22,,240.2,357.3,71.0,66.8,0.0,1,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,2.257115794219498,2.1127523378341704,2.3477404895726077,2.118035336267245,2.559608742259893,2.8869890463165535,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),493,2,0.0,0.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Mateus,Mané,Mané,Forward,WOL,11.889381409165779,14.277253037397674,,,,4.5,2.0,0.4,11.6,52,0,2.7,1.6,0.1,0.12,0.22,,216.4,223.4,198.0,63.5,0.0,2,2,5,18,13,0.0,0.0,0.0,0.0,0.0,0.0,3.2876800531202117,2.1166229787168187,1.8285760157902187,2.0176701300235687,2.638832231514961,2.3878716282318955,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),749,39,0.0,0.0,Forward,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,10.864115791078468,14.214364203892902,100.0,100.0,,4.9,0.1,0.0,10.4,51,0,2.2,0.0,0.08,0.07,0.15,,215.6,152.9,174.0,54.3,0.0,0,4,5,15,12,0.0,0.0,0.0,0.0,0.0,0.0,2.084910334877619,2.164353791864362,1.8888084443656228,2.056853330145278,2.6691898898255864,3.350248412814434,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),272,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
